actual,prediction
11850000.0,10429556.0
19300000.0,19114228.0
6467000.0,6332116.0
148573680.0,167383904.0
9450000.0,9382380.0
8413470.0,7947876.0
10168900.0,10122023.0
7700000.0,8930780.0
7214640.0,7211332.0
8150000.0,8404883.0
60624800.0,53751952.0
6700000.0,6154148.0
16739500.0,16132891.0
8200000.0,8408940.0
9500000.0,9407109.0
10598500.0,10709253.0
9100000.0,7878786.0
8699154.0,9862835.0
9512207.0,9004534.0
25245000.0,26854696.0
22256849.0,21549152.0
33558852.0,34808220.0
14668355.0,14301975.0
19500000.0,18110420.0
12500000.0,11531526.0
10500000.0,11272243.0
155000000.0,175665264.0
84950000.0,154257456.0
6302522.0,6165880.0
6280000.0,6226798.0
15494004.0,15237214.0
20550790.0,19313624.0
23000000.0,20032492.0
25220642.0,25785204.0
18200000.0,17239832.0
8810720.0,8488999.0
6697302.0,7074989.0
12950000.0,10581883.0
7600000.0,12225430.0
6200000.0,8901580.0
30800000.0,31276484.0
8800000.0,8255644.0
55799970.0,52668676.0
7088900.0,7117998.0
14000000.0,13756384.0
29900000.0,29748920.0
9500000.0,8411242.0
12500000.0,10454272.0
35000000.0,29074092.0
7350000.0,7440180.0
12659955.0,11890294.0
17299000.0,14421159.0
12096469.0,11981699.0
6035600.0,6007117.0
34500000.0,26927528.0
14250000.0,13554947.0
11500000.0,13991230.0
23659926.0,24737112.0
19928000.0,21196700.0
8250000.0,9222397.0
13725242.0,13553318.0
3475000.0,2923045.0
5700000.0,6530764.0
22500000.0,16119388.0
9500000.0,9751611.0
8500000.0,8139870.0
50700000.0,39901272.0
5800000.0,6192220.0
11395760.0,11413669.0
8490000.0,7477055.0
58853925.0,107786264.0
8990000.0,10254356.0
21700000.0,21814064.0
10761828.0,13286484.0
39000000.0,36883788.0
6300000.0,6281683.0
6900000.0,6801641.0
5950000.0,6701283.0
17000000.0,16330004.0
6395950.0,6413494.0
9565816.0,12565554.0
7600000.0,6922113.0
21000000.0,16914544.0
10652928.0,10549256.0
2600000000.0,2150889216.0
7500000.0,5540537.0
7325000.0,9462426.0
3950000.0,8344106.0
9250000.0,9175987.0
20462400.0,21223804.0
13056000.0,13535544.0
10000000.0,10947669.0
8850000.0,8240259.0
10423001.0,10399184.0
78435280.0,92926432.0
62000000.0,52508092.0
5000000.0,5670710.0
9550000.0,10552013.0
95000000.0,90892640.0
9653070.0,9316436.0
5350000.0,6079046.0
190000000.0,83630792.0
34500000.0,36043672.0
10038900.0,9782107.0
6700000.0,7139324.0
10500000.0,11523127.0
6900000.0,7400502.0
10500000.0,10168561.0
8862400.0,8434207.0
17500000.0,15292504.0
10200000.0,13299846.0
7758274.0,7437166.0
928585500.0,873496448.0
6800000.0,7561888.0
11544204.0,12080488.0
10983000.0,8806327.0
6170000.0,5782296.0
10000000.0,9147521.0
24368313.0,24088284.0
131829226.0,153670432.0
14000000.0,19726020.0
6200000.0,6200121.0
16818800.0,16765604.0
7350000.0,7315868.0
17100000.0,17385452.0
15000000.0,13793772.0
15484180.0,15375507.0
6200000.0,5636720.0
13999000.0,16454535.0
17750000.0,15827522.0
8603600.0,8832165.0
7890000.0,8982097.0
19940889.0,20796080.0
55500000.0,76383520.0
5400000.0,6366266.0
6373669.0,5572124.0
9450000.0,8924514.0
9788800.0,9647878.0
5586000.0,5194499.0
22704000.0,23231984.0
18883508.0,18836344.0
9700000.0,8898728.0
10900000.0,12292443.0
7383600.0,6445022.0
29950000.0,40538672.0
5400000.0,5859580.0
10800000.0,9004603.0
10893810.0,10925704.0
31000000.0,29649112.0
14846755.0,14411178.0
10500000.0,11292084.0
30772000.0,30064364.0
18883508.0,18550824.0
30257510.0,32761596.0
27135000.0,28966100.0
7550000.0,7817196.0
16900000.0,13058584.0
60390000.0,68922704.0
10990000.0,13978560.0
6150000.0,6373538.0
3550000.0,3855356.0
20000000.0,21285912.0
11940000.0,14446129.0
10600000.0,9699005.0
21926000.0,22313956.0
8980720.0,9794466.0
6790000.0,6739918.0
6100000.0,5955301.0
10700000.0,10191046.0
48194839.0,40913940.0
11300000.0,11650289.0
19500000.0,19835168.0
68000000.0,59109784.0
6500000.0,7050996.0
11500000.0,12482878.0
7504061.0,7351676.0
9205500.0,9916008.0
5960990.0,5486521.0
10516800.0,10766127.0
61500000.0,52936976.0
14700000.0,11753516.0
5800000.0,6561129.0
16790000.0,18127872.0
6750000.0,8382997.0
6363327.0,6243554.0
7200000.0,7503313.0
8583900.0,8662640.0
5200000.0,5730156.0
9000000.0,9756467.0
16700000.0,14180990.0
19400000.0,24021392.0
25593200.0,20114696.0
24500000.0,25582932.0
21931675.0,19503196.0
11135520.0,10674870.0
14859239.0,14835268.0
9700000.0,9543064.0
20800000.0,21678600.0
20600000.0,22715468.0
12321100.0,13438948.0
30521479.0,30838548.0
9448162.0,9454308.0
39000000.0,39772860.0
8900000.0,8866141.0
15988073.0,16454975.0
9100000.0,9101020.0
28955777.0,34108348.0
5200000.0,7205888.0
8290000.0,7807340.0
74900000.0,74412992.0
25500000.0,24447376.0
10600000.0,11352963.0
15800000.0,14000680.0
80000000.0,69185864.0
13500000.0,12464391.0
11857000.0,11535970.0
3500000.0,3520265.0
7868158.0,7986108.0
209250000.0,264502208.0
36000000.0,35528616.0
6990000.0,6616083.0
3950000.0,3635996.0
10250000.0,9333421.0
4350000.0,4268410.0
7745005.0,7524460.0
7900000.0,8629551.0
1000000.0,3047366.0
9400000.0,8178644.0
10500000.0,7733790.0
7613311.0,7565848.0
9000000.0,9061545.0
18024838.0,17097320.0
58878416.0,52723256.0
14450000.0,14696955.0
110000000.0,115118648.0
6500000.0,7272350.0
8623300.0,8882492.0
11916700.0,11853656.0
138000000.0,130830240.0
8950000.0,8670046.0
19500000.0,19315468.0
14774000.0,14426029.0
9500000.0,7025999.0
9009490.0,9418096.0
5400000.0,5575489.0
7802780.0,7558089.0
91000000.0,109584768.0
9737064.0,9411721.0
6520505.0,6752090.0
9500000.0,10273130.0
8000000.0,8310696.0
8754950.0,9343806.0
18931772.0,19045084.0
28888801.0,29121656.0
7500000.0,7207709.0
7010268.0,7605928.0
5600000.0,5269371.0
8354748.0,8532365.0
61000000.0,58226680.0
18557724.0,16994192.0
10900000.0,11762218.0
3350000.0,3831210.0
63000000.0,50128136.0
9999000.0,12762021.0
26202672.0,26209952.0
10009240.0,9744936.0
7600000.0,7311892.0
8200000.0,7192870.0
9758364.0,10487905.0
6079050.0,6079770.0
10550000.0,9631661.0
17160000.0,16872816.0
9500000.0,7862145.0
9900000.0,10053104.0
62033400.0,57047024.0
6900000.0,7436563.0
12500000.0,11476473.0
10377980.0,9640631.0
20118958.0,20256068.0
65000000.0,55037556.0
7800000.0,7674666.0
8500000.0,7457969.0
13400000.0,13208357.0
4000000.0,3664506.0
10500000.0,8900375.0
6500000.0,6984538.0
8300000.0,8485009.0
16900000.0,15712891.0
7879000.0,8245934.0
24806800.0,26536160.0
8786547.0,9067475.0
5810321.0,5692270.0
18199999.0,23868164.0
12784700.0,13047729.0
12440483.0,13942134.0
10500000.0,10643682.0
6100000.0,7290724.0
42000000.0,50580400.0
6798000.0,6694372.0
12366720.0,10591232.0
9300000.0,8395014.0
12032000.0,12475856.0
4622750.0,4649237.0
18300000.0,18857484.0
12694524.0,11490864.0
103000000.0,91232200.0
5700000.0,5958363.0
14366000.0,13485089.0
6300000.0,6502736.0
24400000.0,25321800.0
8029832.0,9308177.0
69900000.0,73879408.0
11954464.0,11487007.0
13372232.0,13249081.0
29497537.0,29372908.0
9793680.0,9730579.0
8470000.0,8590851.0
9800000.0,9086381.0
8000000.0,8565548.0
13669647.0,14071438.0
19125419.0,19962272.0
11940800.0,12205579.0
8400000.0,9292637.0
6000000.0,5847522.0
38717340.0,28611548.0
28000000.0,31641660.0
25219194.0,28866660.0
14200000.0,16468225.0
9142500.0,8835973.0
15615330.0,15350600.0
7670000.0,5682290.0
84175990.0,89011616.0
7150000.0,7262328.0
5800000.0,5862810.0
8600000.0,8875997.0
6999000.0,7379606.0
9680000.0,10240850.0
12700000.0,12907777.0
22358400.0,21568604.0
9100000.0,8628440.0
6545000.0,7716683.0
12987450.0,13652117.0
41990000.0,46166288.0
12500000.0,10974995.0
36000000.0,46876936.0
55000000.0,68321416.0
8500000.0,10739752.0
7050000.0,6510287.0
6036881.0,5955000.0
28000000.0,20286924.0
12300000.0,11923724.0
14500000.0,14456603.0
7500000.0,7570590.0
16270430.0,14440674.0
7500000.0,8908425.0
6290000.0,6253697.0
20299000.0,29450660.0
10660258.0,12352635.0
31000000.0,33680832.0
21400000.0,22169000.0
83000000.0,88014208.0
11813685.0,11643224.0
12100000.0,10523593.0
11500000.0,11311226.0
7250000.0,7621154.0
10800000.0,9951098.0
10800000.0,10523372.0
5809142.0,5603640.0
19800000.0,19986884.0
6434890.0,6384257.0
44000000.0,49726556.0
12000000.0,9942048.0
18147200.0,18455360.0
87000000.0,80606480.0
32000000.0,28187048.0
8200000.0,8506301.0
9409005.0,10852306.0
44800000.0,38295616.0
6950000.0,10393295.0
6700000.0,6351936.0
23049600.0,24569056.0
7195000.0,8139970.0
85000000.0,110487656.0
85000000.0,94507624.0
9500000.0,8846529.0
15597000.0,18223484.0
9500000.0,8773174.0
11800000.0,12448093.0
43000000.0,43005700.0
89800000.0,50043496.0
15000000.0,15287663.0
16205600.0,17476816.0
7729541.0,7302358.0
7033100.0,6824896.0
10100000.0,10824873.0
8300000.0,9202471.0
28500000.0,27342188.0
22800000.0,23948608.0
21440000.0,22742260.0
19500000.0,22758616.0
4850133.0,4969524.0
7500000.0,7544306.0
8700000.0,8902429.0
8500000.0,7376826.0
5840520.0,6698606.0
6000000.0,5919538.0
16260300.0,14787355.0
11200000.0,12862188.0
161073900.0,73287416.0
4041180.0,4250366.0
7772902.0,7257086.0
8350000.0,6613692.0
7800000.0,7380682.0
33500000.0,37043332.0
6700000.0,6560334.0
6900000.0,6902140.0
20433400.0,19534280.0
132000000.0,84334800.0
6673066.0,6436686.0
17300000.0,15820973.0
33060000.0,32379604.0
8736000.0,8812645.0
5414131.0,5888609.0
14890000.0,12170244.0
7700000.0,8086128.0
15000000.0,11925453.0
5999400.0,4894742.0
16275143.0,14696366.0
200000000.0,417229824.0
5700000.0,5472558.0
26500000.0,28157600.0
16000000.0,19400092.0
30500000.0,26934876.0
5500000.0,6162270.0
8670000.0,10628568.0
13580000.0,13749800.0
11500000.0,10914352.0
13200000.0,16302898.0
8750000.0,7627159.0
15745000.0,15122011.0
5107500.0,4847650.0
7670000.0,7185348.0
7700480.0,7898474.0
125000000.0,128809768.0
22817057.0,23716144.0
18490000.0,17460692.0
7700480.0,7819978.0
13096435.0,14901145.0
9437500.0,10205790.0
13200000.0,12913908.0
5500000.0,6033447.0
8851500.0,8694861.0
24376764.0,26480948.0
10300000.0,8765296.0
6990000.0,7602700.0
6490000.0,6315387.0
6300000.0,6324844.0
10494999.0,11253039.0
9500000.0,10184691.0
6170000.0,6106372.0
8500000.0,8692822.0
4300000.0,4950560.0
16900000.0,16099631.0
41700000.0,52763696.0
6244900.0,6236990.0
14000000.0,12088232.0
6900000.0,7735671.0
75000000.0,99829272.0
8920400.0,9081045.0
5750000.0,5455810.0
9450000.0,8812645.0
6950000.0,6193691.0
43000000.0,40327212.0
7490000.0,8184394.0
29404828.0,26305560.0
8300000.0,7018238.0
33957000.0,34145060.0
5500000.0,5441738.0
16651602.0,17045968.0
33200706.0,27488548.0
3500000.0,6056490.0
13700000.0,14644991.0
23000000.0,24292960.0
8500000.0,9952293.0
7000000.0,5847689.0
10047510.0,9519921.0
34700000.0,28243448.0
8250000.0,8544946.0
36300000.0,37500368.0
9500000.0,9544120.0
14800000.0,15337518.0
7700000.0,6853484.0
77250000.0,62159564.0
28800000.0,35347196.0
14990000.0,18301752.0
32800000.0,33247508.0
79980000.0,72092056.0
13900000.0,11216995.0
48905503.0,55858336.0
32798000.0,34014472.0
7900000.0,8230567.0
14999999.0,16473094.0
10424160.0,10779648.0
7500000.0,6874601.0
14500000.0,11929206.0
12750000.0,12426530.0
4796680.0,4754881.0
8370000.0,7647342.0
9350000.0,8149586.0
5900000.0,6276772.0
53405415.0,42620760.0
12250000.0,15002098.0
9200000.0,7755896.0
6900000.0,7104008.0
7537600.0,7521718.0
4928711.0,5001050.0
8443050.0,8013046.0
17931918.0,16979772.0
11300000.0,11573590.0
7500000.0,8109976.0
25000000.0,20900660.0
5400000.0,5976176.0
6900000.0,6538143.0
178545408.0,219455760.0
7450000.0,9613601.0
6700000.0,7011448.0
7074000.0,7777925.0
10881508.0,10459498.0
14500000.0,13914850.0
6300000.0,6308476.0
32136502.0,25124796.0
23526710.0,23717816.0
11200000.0,9246968.0
25000000.0,20429860.0
15718500.0,15837307.0
20600000.0,15899383.0
7600000.0,6058408.0
38000000.0,40109888.0
6370000.0,6542715.0
10700000.0,9742910.0
7200000.0,7493102.0
8500000.0,8501452.0
8149000.0,8446023.0
51500000.0,45556256.0
4500000.0,4689622.0
109900000.0,86097944.0
24368313.0,24547696.0
13000000.0,12126428.0
79700000.0,75239760.0
8400000.0,8813418.0
7703495.0,8228362.0
145600000.0,80470376.0
10300000.0,10076659.0
14600000.0,16705306.0
9455000.0,9120291.0
14500000.0,17301000.0
7250000.0,7053155.0
7624418.0,7429063.0
8299000.0,7870150.0
29000000.0,26497420.0
51300000.0,48309560.0
12708580.0,12726167.0
6345727.0,6369018.0
9500000.0,9067147.0
18900000.0,23446684.0
7233624.0,6910676.0
12153120.0,12439596.0
6994767.0,7464822.0
52000000.0,53901536.0
11635011.0,10676010.0
14874300.0,15440573.0
38000000.0,28883952.0
8676000.0,8721137.0
8500000.0,12593074.0
7599000.0,9030368.0
44038178.0,46588940.0
17740800.0,20268552.0
28000000.0,28772276.0
17729760.0,15014121.0
7400000.0,6858335.0
7900000.0,8438503.0
31441000.0,30064364.0
10524000.0,11437270.0
15778410.0,17230068.0
13648705.0,12831877.0
8152487.0,7977956.0
464286559.0,479007328.0
6500000.0,7303020.0
13000000.0,11651244.0
39127320.0,32657532.0
22748577.0,23384380.0
5560700.0,5386542.0
13000000.0,13112770.0
8190000.0,9762926.0
8000000.0,7608800.0
7738047.0,9636843.0
22700000.0,18835844.0
14500000.0,17115036.0
18350000.0,20819572.0
12500000.0,10963697.0
21500000.0,23856104.0
15819341.0,15149177.0
23703624.0,22360908.0
18223640.0,17547092.0
13890000.0,15882864.0
69000000.0,83877928.0
6400000.0,5775588.0
11435713.0,11686588.0
83275547.0,109882392.0
9500000.0,8270751.0
8249120.0,7635522.0
7300000.0,7928404.0
7600000.0,7177500.0
5450000.0,5459640.0
39900000.0,32126888.0
9600000.0,11283300.0
9900000.0,9289766.0
72323000.0,64067308.0
8300000.0,7630979.0
8600000.0,10630636.0
7200000.0,7158810.0
3650000.0,3667593.0
8000000.0,8644427.0
11659880.0,12103228.0
8458443.0,8586248.0
12900000.0,15120136.0
10450000.0,10536447.0
12600000.0,13755990.0
5450000.0,4702776.0
30076000.0,31233560.0
8850000.0,9317520.0
36800000.0,37701320.0
43800000.0,49735476.0
6850000.0,9697081.0
9300000.0,8276850.0
15110400.0,15174220.0
89000000.0,107055424.0
13254000.0,14126512.0
41825000.0,40554216.0
8800000.0,8679783.0
87000000.0,92433408.0
9200000.0,9975555.0
8800000.0,7703683.0
7971810.0,7580698.0
2750000.0,3750180.0
8550000.0,8954950.0
6628224.0,6830248.0
21390000.0,20409996.0
10009240.0,9915063.0
10501920.0,9910468.0
7148189.0,6715248.0
6150000.0,6887516.0
69000000.0,70484928.0
11200000.0,11447681.0
18700000.0,17459592.0
16900000.0,16406117.0
38700000.0,22248468.0
7320320.0,7934365.0
28496789.0,29546592.0
5299340.0,5214462.0
7550000.0,7541946.0
9500000.0,10156931.0
17900000.0,20455396.0
11500000.0,13025003.0
14300000.0,15217145.0
28500000.0,26048080.0
6810000.0,5921022.0
6500000.0,5814684.0
16400000.0,13311469.0
14633742.0,14923188.0
8750000.0,6852431.0
28900000.0,28350096.0
7907515.0,7788726.0
6200000.0,6128349.0
7782200.0,7567198.0
4579200.0,4614636.0
13000000.0,13042778.0
6800000.0,7161480.0
20237216.0,23705108.0
14600000.0,12759489.0
138290000.0,107480376.0
284147163.0,607084352.0
14500000.0,14861011.0
8990000.0,9112519.0
5200000.0,5442896.0
12999900.0,11849248.0
8200000.0,7681440.0
10602000.0,10295669.0
26000000.0,25194088.0
46900000.0,47791836.0
7800000.0,7334484.0
22079928.0,24586492.0
12162604.0,12470479.0
5950000.0,6463462.0
15982082.0,16124000.0
9300000.0,8746958.0
6284850.0,5892564.0
16650000.0,11500073.0
6700000.0,7019536.0
81900000.0,87156048.0
7702500.0,6954376.0
9099000.0,9385477.0
24842059.0,23094760.0
6950000.0,8173272.0
9900000.0,7428014.0
10500000.0,9796446.0
6763137.0,6515188.0
48000000.0,47133708.0
11600000.0,12434330.0
12100000.0,13492087.0
23032720.0,22298300.0
111743397.0,129443712.0
22500000.0,23577632.0
84000000.0,89970032.0
11515000.0,10791003.0
5125000.0,5338378.0
7685800.0,7864072.0
6500000.0,7481698.0
8773746.0,8462269.0
99499891.0,92346712.0
12800000.0,11823601.0
19900000.0,18767168.0
43497356.0,35669032.0
12493685.0,11076633.0
4280000.0,4514156.0
12700000.0,13362448.0
5400000.0,5928905.0
7628679.0,7435002.0
7300000.0,6444616.0
14288800.0,13170672.0
5918400.0,5944571.0
8985760.0,9384439.0
9559536.0,8874380.0
13490000.0,14086073.0
11500000.0,10882922.0
7770000.0,8488279.0
5333580.0,5558945.0
13000000.0,10813214.0
7600000.0,7535052.0
6400000.0,6945322.0
11496888.0,11540944.0
17735000.0,18254480.0
18596278.0,19142756.0
25900000.0,36046628.0
67000000.0,48318684.0
6500000.0,6646090.0
48989998.0,60087024.0
25500000.0,31270160.0
2549999.0,2939808.0
68000000.0,63702368.0
7800000.0,9049110.0
9903968.0,9822603.0
11336820.0,10173334.0
39900000.0,29573596.0
6500000.0,7330652.0
10250000.0,9715910.0
33959997.0,34205420.0
75339236.0,119355176.0
6700000.0,5639468.0
6100000.0,5760681.0
11100000.0,10775043.0
9000000.0,9290971.0
25657672.0,28146216.0
9550000.0,9303970.0
5600000.0,6241239.0
10267500.0,10156602.0
10590000.0,11146635.0
14040162.0,12856914.0
6961049.0,7397122.0
38500000.0,36186260.0
4419360.0,4492254.0
9000000.0,8901139.0
57000000.0,53491560.0
7799000.0,6920291.0
7401610.0,7385020.0
17900000.0,16135506.0
24453000.0,26689660.0
153581999.0,118526456.0
12500000.0,11383536.0
23871750.0,23154964.0
29900000.0,29684872.0
11000000.0,10156098.0
25593200.0,20114696.0
48145770.0,48417580.0
21885186.0,20586480.0
7738500.0,7792834.0
55990000.0,54088972.0
6750000.0,6468846.0
7500000.0,7469464.0
15199520.0,14794493.0
8990000.0,8864095.0
4650000.0,4863840.0
20700000.0,19170344.0
33394431.0,27593716.0
9300000.0,11229968.0
6400000.0,5925005.0
6077430.0,5927752.0
14245263.0,14145304.0
68000000.0,64626596.0
10900000.0,11678744.0
29900000.0,41386352.0
40733901.0,37121488.0
60900000.0,89990624.0
7135200.0,7847830.0
8600000.0,7447898.0
25000000.0,42105576.0
9500000.0,10363305.0
165000000.0,154052528.0
6950000.0,7451578.0
6800000.0,6395470.0
9700000.0,10232552.0
6650000.0,6957706.0
7955580.0,8640058.0
9200000.0,8632852.0
5626320.0,8079228.0
8850000.0,8464610.0
32900000.0,33070672.0
27000000.0,30598500.0
8500000.0,7774388.0
21723800.0,22761004.0
5699000.0,6369619.0
19626801.0,20826128.0
7980000.0,7668118.0
4065872.0,4044573.0
257403900.0,305854496.0
9600000.0,8787895.0
6151960.0,5839954.0
13599604.0,12222119.0
7943960.0,7811302.0
8014350.0,8687170.0
10000000.0,10104971.0
9600000.0,10124572.0
100000000.0,102277968.0
8400000.0,7415416.0
6350000.0,7166460.0
196591354.0,201204624.0
22161039.0,28670548.0
6800000.0,6295909.0
19399000.0,19043920.0
16934650.0,16755853.0
6080000.0,5808992.0
7600000.0,8641904.0
4600000.0,4508684.0
9330750.0,9480962.0
11400000.0,11530008.0
125000000.0,72961192.0
11500000.0,13063492.0
5120000.0,4016919.0
7400000.0,6634274.0
7150000.0,8157705.0
6450000.0,7092966.0
11731881.0,10908920.0
8950000.0,9546323.0
8741295.0,9142620.0
15117787.0,15455306.0
10700000.0,9583028.0
5600000.0,5326068.0
6700000.0,7568584.0
6800000.0,7652602.0
29587420.0,31047948.0
34700000.0,36099744.0
7429200.0,7441664.0
7000000.0,6696632.0
6200000.0,6869744.0
11800000.0,11932119.0
8800000.0,8280474.0
75000000.0,64129784.0
8600000.0,8200896.0
172000000.0,131296960.0
588104150.0,433801568.0
11300000.0,9542009.0
21715200.0,21423460.0
9800000.0,11406118.0
46000000.0,80529792.0
6700000.0,8186572.0
16847272.0,17029396.0
6576286.0,6280754.0
5500000.0,5128305.0
6200000.0,6259091.0
8500000.0,8974545.0
7250000.0,10172131.0
9500000.0,9333439.0
31500000.0,47210456.0
5996300.0,5808876.0
61243142.0,78489120.0
3193109.0,3828861.0
15102500.0,14573434.0
12500000.0,12670751.0
7500000.0,9402104.0
6808590.0,6520235.0
152368500.0,152453920.0
96900000.0,102236624.0
6800000.0,7575892.0
13047252.0,14306804.0
8300000.0,9381199.0
46000000.0,60415348.0
16315800.0,17527156.0
34500000.0,34919936.0
59000000.0,90136984.0
25300000.0,25519236.0
8484000.0,8663037.0
11279730.0,10389390.0
7590000.0,7992051.0
18678940.0,20082532.0
5500000.0,6256072.0
9840000.0,9354113.0
7350000.0,6800902.0
21300400.0,22675600.0
9900000.0,11497572.0
6090000.0,6214239.0
9200000.0,9278309.0
7700000.0,8532243.0
120000000.0,110258400.0
20590000.0,18377028.0
15757920.0,14517891.0
37151666.0,37738588.0
16698707.0,17328644.0
28500000.0,36894060.0
7200000.0,6952016.0
7120630.0,6137128.0
11490000.0,12516637.0
24378000.0,25030468.0
19109842.0,19939632.0
7700000.0,8177130.0
176268293.0,225656336.0
3900000.0,3647547.0
6709185.0,6924404.0
14190000.0,15041868.0
9300000.0,9656826.0
18400000.0,21925356.0
8700000.0,8753551.0
8750000.0,9127548.0
7683592.0,7812278.0
41000000.0,35491364.0
9300000.0,9253443.0
14700000.0,17128296.0
4500000.0,4994167.0
20365298.0,21339656.0
10500000.0,11819565.0
7350000.0,9089952.0
7392680.0,6682698.0
8000000.0,8500033.0
2970000.0,3032699.0
6299000.0,6348188.0
99000000.0,134787200.0
7434780.0,7651945.0
7899999.0,7999951.0
9891000.0,9448431.0
27900000.0,29494228.0
11201740.0,11155653.0
6281510.0,6265678.0
3700000.0,3828715.0
8900000.0,8303035.0
10854180.0,10959871.0
10950000.0,12339118.0
33900000.0,28336852.0
21600000.0,17169672.0
7200000.0,7991410.0
9860000.0,11194532.0
17500000.0,13688725.0
14140000.0,9243053.0
26933429.0,24747304.0
11416262.0,13441947.0
10328341.0,10731091.0
12500000.0,11473278.0
9800000.0,9963043.0
7100000.0,6983440.0
14720000.0,9528805.0
36500000.0,42744832.0
62150000.0,196792432.0
6350000.0,6290904.0
28046653.0,26681616.0
4486680.0,4424148.0
42000000.0,48172552.0
6808560.0,7040554.0
6500000.0,5887284.0
7198000.0,7300882.0
14500000.0,13776182.0
20588700.0,21581236.0
6199999.0,7229725.0
8862980.0,8310498.0
4800000.0,5922836.0
11814000.0,13725458.0
7300000.0,8396944.0
6200000.0,6435060.0
16500000.0,15177983.0
8225068.0,9058037.0
111504300.0,121208856.0
84500000.0,84254088.0
12772685.0,12006750.0
7800000.0,8665830.0
13851956.0,14005515.0
6999000.0,6941754.0
7500000.0,7827969.0
16688000.0,13634656.0
17222900.0,16429196.0
9700000.0,8408715.0
6980000.0,7151406.0
34916322.0,37990276.0
30629000.0,29336572.0
15907000.0,16458647.0
7500000.0,6944800.0
7535480.0,7999844.0
119900000.0,116139544.0
21263500.0,20942440.0
10800000.0,9423720.0
13100000.0,9723455.0
5386185.0,5410890.0
14576708.0,14747331.0
10590000.0,11164040.0
145000000.0,136667664.0
8990000.0,9045900.0
7000000.0,7391932.0
22714900.0,24227392.0
17011753.0,16287886.0
14084600.0,12574736.0
12264000.0,12638962.0
5931896.0,5657395.0
55000000.0,49398340.0
8360134.0,8531015.0
8350000.0,8445008.0
54184929.0,59301192.0
11500000.0,10266176.0
8340800.0,8268298.0
7270000.0,6499760.0
117000000.0,150388064.0
13591536.0,13017080.0
5602850.0,5463886.0
15465654.0,15831266.0
13674100.0,11523413.0
7100000.0,6700164.0
371434200.0,260129936.0
21695000.0,21835088.0
6150000.0,6394658.0
17200000.0,15932108.0
82000420.0,70047352.0
19990000.0,24026296.0
6000850.0,6862706.0
14351400.0,13715801.0
86667980.0,50778076.0
10900000.0,12110479.0
27273285.0,25072424.0
7200000.0,7081368.0
3500000.0,4338386.0
10500000.0,10356508.0
9548860.0,9792654.0
10000000.0,9197821.0
6650000.0,6513634.0
7488000.0,7615501.0
6979500.0,6925467.0
26952154.0,26586672.0
9291935.0,11006733.0
55000000.0,54431016.0
34228778.0,33542932.0
47900000.0,63281420.0
9390000.0,9326944.0
15990000.0,20078280.0
11200000.0,9603613.0
6490000.0,6559002.0
5990000.0,5882547.0
4600000.0,4874082.0
7500000.0,8423130.0
11135520.0,11681284.0
37000000.0,26864124.0
10200000.0,8847550.0
22680000.0,24799612.0
17430000.0,18753036.0
10429936.0,9823802.0
6650000.0,6081690.0
43900000.0,46038872.0
19942416.0,21465468.0
4650000.0,4307450.0
3801497.0,3636363.0
7249830.0,7319671.0
22800000.0,20617560.0
7820700.0,8019078.0
22494932.0,21050648.0
47912933.0,44589820.0
8300000.0,7386132.0
8500000.0,9312812.0
14250000.0,13246504.0
6100000.0,6082560.0
7139520.0,7183608.0
70000000.0,140300672.0
6732112.0,7116172.0
10300000.0,9849525.0
11500000.0,10867033.0
309757500.0,437951712.0
250755690.0,201487280.0
6900000.0,6933748.0
11300000.0,10537090.0
3200000.0,3680688.0
37900000.0,44815168.0
78000000.0,91238288.0
7639619.0,8544710.0
14350000.0,14429854.0
42941602.0,44027484.0
53202200.0,49705600.0
110596000.0,107540456.0
13000000.0,11341578.0
5650000.0,5575770.0
37181454.0,35445092.0
42790000.0,58113508.0
16850000.0,14948172.0
8550000.0,7628382.0
17033703.0,17727744.0
22950000.0,23730668.0
9641040.0,9688207.0
31000000.0,39695408.0
26000000.0,28402272.0
6800000.0,6257844.0
11551280.0,11012592.0
8800000.0,8622246.0
13481640.0,12309735.0
44990000.0,39239752.0
17124397.0,16312882.0
52000000.0,30079332.0
50000000.0,55230212.0
7400000.0,8019078.0
39154500.0,34921200.0
6050000.0,6191004.0
9900000.0,15261879.0
71791000.0,59277444.0
115000000.0,116213992.0
6241012.0,6265642.0
10900000.0,12060872.0
130000000.0,105716408.0
10100000.0,9404095.0
6000000.0,5332258.0
8141750.0,9897509.0
95000000.0,90959928.0
12310000.0,11748809.0
34500000.0,27187580.0
24757799.0,24754100.0
3350000.0,3520265.0
58999000.0,59388688.0
27591319.0,27671772.0
8500000.0,8265894.0
10300000.0,10906028.0
24904804.0,25982336.0
6500000.0,7204232.0
7824690.0,7826431.0
7300000.0,6937610.0
34900000.0,34933060.0
130001970.0,124044664.0
12000000.0,10504902.0
7488000.0,7790338.0
17500000.0,14636390.0
9088413.0,8664706.0
5565000.0,6204752.0
14652936.0,14070203.0
14295000.0,13977467.0
7700000.0,7486666.0
6100000.0,6385158.0
15847000.0,15256669.0
83900000.0,74917136.0
30500000.0,33434856.0
7136430.0,7311898.0
9650000.0,9273745.0
15950000.0,17910832.0
100000000.0,123559648.0
13837050.0,13387678.0
16300551.0,16866380.0
4932900.0,4776874.0
17721000.0,21033392.0
