actual,prediction
5896709.0,5667989.0
32300000.0,39909023.0
7662397.0,7421419.0
12629207.0,12837908.0
13079935.0,14094800.0
6900000.0,6417696.0
4450000.0,5889039.0
8400000.0,8829976.0
6700000.0,7029578.0
17602000.0,17201443.0
21933600.0,19956829.0
14980000.0,15429578.0
16500000.0,14005031.0
8193588.0,8183354.0
55756320.0,46494760.0
11416262.0,12445427.0
9990000.0,10373446.0
12000000.0,12432769.0
8000000.0,7504645.0
28300000.0,28527527.0
29000000.0,29112777.0
9500000.0,8543149.0
6600000.0,6495877.0
4225160.0,4422888.0
12650000.0,13193183.0
8250000.0,8504877.0
7000000.0,7780521.0
39900000.0,44647525.0
10416000.0,10877627.0
9350000.0,7543106.0
10500000.0,10031584.0
5120000.0,3919179.0
7556149.0,7536023.0
6850000.0,7294337.0
118000000.0,137639758.0
19109842.0,19174611.0
22188000.0,21045021.0
14603000.0,14492092.0
7990000.0,7702452.0
16990000.0,15953884.0
6000000.0,6346350.0
3300000.0,4088491.0
27500000.0,19893299.0
7499000.0,7750760.0
47471400.0,55550866.0
9133623.0,9294999.0
15200000.0,11735548.0
7600000.0,6722027.0
8738640.0,8718139.0
6300000.0,5918652.0
26800000.0,25397005.0
14056834.0,14043818.0
65000000.0,66215536.0
5500000.0,24664346.0
15800000.0,13776867.0
14440000.0,14251355.0
16701816.0,19050507.0
11976400.0,19136011.0
10480000.0,10342110.0
11279730.0,12046994.0
4929126.0,4973412.0
7187041.0,7160644.0
59000000.0,67069704.0
21499587.0,20649974.0
155000000.0,157465547.0
4600000.0,8282873.0
7450000.0,7487685.0
34223989.0,32018319.0
17000000.0,15319647.0
8850000.0,9524263.0
9400000.0,8336212.0
8212102.0,8178875.0
6914700.0,6995000.0
7300000.0,11402494.0
48700000.0,40561817.0
14726000.0,14833929.0
9531350.0,9608134.0
75936000.0,72721772.0
9000000.0,10233229.0
12500000.0,12561570.0
24774100.0,24608584.0
14859239.0,15055122.0
9859131.0,10046110.0
68000000.0,89571604.0
3600000.0,3748124.0
7064107.0,7094470.0
6274350.0,6205079.0
7437699.0,8256315.0
13990000.0,14026472.0
7700000.0,6831758.0
14400000.0,14642236.0
9797920.0,10112810.0
7376000.0,7656927.0
52500000.0,49124946.0
6770000.0,7085071.0
24212160.0,23748224.0
5600000.0,5580716.0
18000000.0,15749624.0
6800000.0,8147415.0
5500000.0,5493923.0
2450000.0,3057815.0
41685451.0,42190301.0
12616520.0,13689196.0
5600000.0,5486015.0
42000000.0,41983019.0
15116253.0,16363850.0
5800000.0,6366092.0
80000000.0,79549442.0
8900000.0,8238249.0
8300000.0,9143904.0
18800000.0,19252722.0
9600000.0,8852507.0
12400000.0,13323204.0
12800000.0,17158364.0
8899000.0,9336867.0
38364000.0,54407531.0
9399000.0,9572080.0
27461823.0,26171992.0
20070900.0,19987503.0
14854600.0,15293104.0
7600000.0,7469506.0
16676576.0,14222862.0
24900000.0,31084676.0
5500000.0,5600016.0
8069260.0,7990329.0
9990900.0,9632085.0
6900000.0,6765921.0
7567461.0,7514503.0
8152487.0,8335748.0
12200000.0,13422922.0
13940619.0,14068014.0
23592096.0,23654187.0
7800000.0,6605532.0
8172838.0,8529148.0
13254206.0,14449546.0
11300000.0,10610312.0
6100000.0,6784753.0
8765220.0,8684691.0
21366951.0,26963758.0
7199998.0,6362022.0
35930000.0,30701353.0
90000000.0,118718012.0
7800000.0,7676237.0
6500000.0,5858594.0
58500000.0,80961733.0
7310000.0,8371782.0
13260000.0,14172648.0
13200000.0,15019878.0
4100000.0,4831330.0
18322260.0,16544896.0
19225000.0,21051633.0
5737800.0,5777401.0
9890000.0,10775080.0
26769428.0,22199571.0
6650000.0,7784034.0
23000000.0,21913871.0
6017760.0,7180298.0
12226000.0,11050913.0
10422000.0,12442913.0
11304776.0,11786862.0
10633392.0,10144745.0
8900000.0,9488049.0
15500000.0,15897729.0
65000000.0,58477108.0
45000000.0,34070200.0
11499000.0,12926311.0
37000000.0,32275087.0
12898550.0,15605680.0
10990000.0,10249735.0
14040540.0,15102821.0
9300000.0,9422351.0
8550000.0,9194310.0
44561181.0,43739064.0
9934030.0,11417204.0
55952228.0,65383322.0
10000000.0,9446364.0
8900000.0,8753044.0
20859000.0,21848370.0
154878750.0,78857083.0
7290000.0,7133645.0
8638250.0,8412542.0
6363327.0,6308767.0
35273920.0,34252367.0
8300000.0,6990972.0
25000000.0,30052133.0
6350000.0,6411420.0
12750000.0,13075444.0
5250240.0,5110168.0
5696928.0,5731401.0
5197400.0,5271658.0
7027261.0,6483376.0
4719600.0,4597287.0
6550000.0,6599240.0
4590000.0,6015464.0
5200000.0,5399218.0
11244220.0,12210351.0
5400000.0,5586029.0
4500000.0,4537314.0
11900000.0,10138655.0
10650000.0,10915389.0
12200000.0,12140789.0
9200000.0,9271171.0
7990000.0,6630185.0
30295000.0,30098530.0
16500000.0,18855089.0
8100000.0,8131232.0
7429970.0,7253345.0
12992000.0,12724530.0
9735900.0,9486632.0
49473135.0,38556250.0
8000000.0,8813549.0
106168385.0,79889950.0
15700000.0,16231864.0
6900000.0,6524297.0
2566000.0,2681591.0
7950000.0,8043246.0
14697690.0,15043409.0
4045140.0,3993788.0
12000000.0,12098881.0
29900000.0,31187450.0
6950000.0,6987105.0
8400000.0,7498396.0
8000000.0,8159759.0
7832350.0,7927775.0
9000000.0,7881578.0
10200000.0,9058109.0
16250300.0,17170080.0
8150000.0,8918797.0
16003030.0,17012617.0
6900000.0,7259306.0
8300000.0,8239928.0
20137650.0,20305854.0
17890000.0,20596795.0
16688000.0,13130555.0
13300000.0,10420290.0
7000000.0,6646265.0
9500000.0,8891621.0
7123200.0,7195876.0
39850000.0,38279184.0
15000000.0,21320295.0
9800000.0,9617527.0
12000000.0,12275184.0
13000000.0,12177943.0
9500000.0,9737808.0
8200000.0,7988988.0
86197160.0,95468728.0
5300000.0,7440962.0
14900000.0,9936804.0
6800000.0,7670777.0
8000000.0,8067663.0
5992150.0,6886466.0
10500000.0,10059979.0
7432140.0,7568263.0
7100000.0,6991612.0
30000000.0,27642949.0
11900000.0,10859067.0
12565200.0,12457248.0
14970000.0,14995343.0
4525000.0,4997308.0
7800000.0,7115641.0
6900000.0,7281215.0
23287468.0,23210645.0
6412842.0,6897290.0
8200000.0,7103013.0
8500000.0,8886843.0
4428866.0,4715460.0
25900000.0,30231371.0
5099994.0,5077043.0
10198350.0,10311610.0
10500000.0,10182804.0
8250000.0,8595982.0
14900000.0,13051792.0
38000000.0,29358353.0
16253930.0,17030401.0
6700000.0,5828778.0
10900000.0,10116692.0
11350000.0,11195670.0
45000000.0,62768125.0
17384524.0,16817504.0
276470856.0,250900449.0
10900000.0,11466952.0
72985000.0,104074778.0
11800000.0,13769052.0
13750000.0,13041308.0
150000000.0,89526599.0
8700000.0,7444832.0
49010560.0,58971806.0
25371122.0,27514495.0
95000000.0,74542121.0
6800000.0,7047529.0
7820700.0,7831234.0
8372000.0,8408918.0
12990000.0,12298100.0
14000000.0,12584054.0
10032000.0,12689175.0
69000000.0,48932443.0
12000000.0,15045833.0
12800000.0,10869362.0
12099000.0,12397688.0
17373600.0,17631553.0
7635940.0,7771442.0
10637572.0,9853583.0
45500000.0,54682472.0
9700000.0,8610418.0
65999000.0,66682668.0
19942416.0,19951901.0
24150000.0,23464195.0
14800000.0,13215034.0
9400000.0,8454621.0
8998000.0,9547904.0
13600000.0,11989385.0
16332092.0,16728106.0
8166810.0,7969760.0
11500000.0,11167324.0
38900000.0,44490219.0
55500000.0,54814221.0
41400038.0,31924337.0
16144000.0,15692313.0
13300000.0,13937924.0
6500000.0,6417716.0
7408500.0,7305638.0
9521124.0,9759997.0
14770350.0,15227085.0
14337480.0,15142862.0
20000000.0,21275096.0
69900600.0,57557799.0
40803538.0,42238879.0
22500000.0,20593923.0
10000000.0,10147937.0
13490000.0,13181633.0
5031920.0,5094857.0
9889600.0,9560525.0
8900000.0,7722285.0
27003373.0,25508987.0
37000000.0,31761412.0
128000000.0,128026531.0
66900000.0,58235766.0
7500000.0,8061723.0
8000000.0,7325300.0
6300000.0,6033860.0
12699000.0,12211729.0
13200000.0,12793992.0
7799000.0,7206643.0
23964080.0,21616107.0
18000000.0,14241204.0
49999999.0,130489702.0
53238902.0,41298074.0
10900000.0,10140666.0
9300000.0,9359854.0
7500000.0,7690658.0
5527200.0,5812443.0
8285680.0,7473662.0
8400000.0,8220463.0
9432000.0,12513213.0
106447985.0,70554883.0
56500000.0,51277198.0
14200000.0,14732422.0
13600000.0,12242818.0
35000000.0,46834379.0
30000000.0,27030605.0
6100000.0,5721637.0
240000000.0,199125417.0
38900000.0,34109554.0
31000000.0,29846361.0
11655444.0,9545312.0
16044900.0,20709129.0
9037000.0,9570379.0
11000000.0,10660097.0
11994800.0,11884179.0
14418000.0,12200819.0
7400000.0,7928531.0
9900000.0,8714897.0
14878140.0,14777850.0
8500000.0,8746416.0
8667540.0,8410016.0
22000000.0,25521014.0
7990000.0,6424481.0
14300000.0,10650780.0
54500000.0,55801401.0
7790220.0,7959111.0
6500000.0,6638443.0
7449000.0,7599569.0
7200000.0,7517194.0
23827200.0,22353061.0
12500000.0,7851687.0
20704918.0,22239211.0
55715130.0,65072195.0
6500000.0,6658905.0
18000000.0,16386170.0
11900000.0,12241947.0
6950000.0,7097656.0
6800000.0,6758757.0
9300000.0,8953000.0
8875440.0,8768841.0
58801587.0,84300505.0
5125000.0,4910505.0
15162520.0,15403326.0
14300000.0,13441156.0
4999999.0,4498804.0
6027440.0,6043475.0
13400000.0,12605035.0
7000000.0,7185755.0
10050000.0,10296984.0
38141074.0,38266252.0
311199000.0,156604448.0
25000000.0,30722279.0
20735437.0,20218725.0
5550000.0,5811935.0
10409340.0,10533640.0
226760579.0,149284826.0
7900000.0,7417612.0
9200000.0,9567053.0
19000000.0,25324926.0
10500000.0,10126267.0
30260000.0,27583639.0
29587420.0,36181896.0
14890000.0,12010530.0
22911700.0,23913722.0
5400000.0,5786795.0
9750000.0,9683774.0
8670029.0,8592548.0
25900000.0,30420107.0
6200000.0,6234137.0
36000000.0,32534423.0
5685210.0,5712441.0
4600000.0,4597974.0
7000000.0,6799514.0
44250000.0,38949018.0
6500000.0,6335090.0
11361826.0,11570004.0
5742474.0,6198300.0
6170000.0,6590549.0
6500000.0,7005218.0
78000000.0,98014064.0
68250000.0,69012165.0
6918300.0,9974427.0
9451055.0,8367551.0
111430260.0,370928707.0
17750000.0,17146797.0
6700000.0,7058380.0
6400000.0,7861420.0
11000000.0,11979893.0
67990000.0,90018447.0
18500000.0,19206847.0
17500000.0,13725781.0
27982352.0,27912718.0
30700000.0,28064274.0
72000000.0,70090439.0
6490000.0,7055123.0
193767000.0,155621199.0
99000000.0,138136976.0
13300000.0,10980887.0
19100000.0,20386449.0
4200000.0,4091276.0
10900000.0,9585037.0
9690000.0,10076679.0
22761984.0,22983985.0
175000000.0,141054954.0
8495848.0,8538768.0
8741295.0,8682165.0
17900000.0,18810034.0
7000000.0,7665764.0
49000000.0,50148023.0
7650000.0,7304641.0
52231629.0,47641965.0
11114200.0,13038779.0
18500000.0,15295590.0
8850000.0,7817171.0
7700480.0,7721583.0
5800000.0,6542520.0
10900000.0,10827163.0
123811400.0,80844134.0
110000000.0,96081684.0
5900000.0,6009547.0
3850000.0,4293378.0
93334284.0,92380641.0
3900000.0,3961006.0
13980000.0,12815233.0
9700000.0,9406770.0
7300000.0,7203249.0
11308500.0,10306760.0
32000000.0,39834110.0
7030240.0,6975659.0
3650000.0,4385588.0
59990000.0,44619983.0
8356600.0,8478884.0
6870000.0,6843105.0
9657120.0,8810177.0
4036279.0,4037111.0
12400000.0,11280872.0
5703054.0,6059389.0
53000000.0,56762550.0
10323456.0,10149466.0
7000000.0,7008165.0
9680000.0,12116449.0
8239668.0,8238689.0
105000000.0,95797392.0
6621030.0,6523794.0
49850000.0,57245589.0
13500000.0,14535405.0
18495360.0,18804059.0
14000260.0,13172660.0
5700000.0,5000076.0
24859560.0,23705858.0
100000000.0,90393750.0
11138880.0,10534667.0
18375424.0,18112302.0
11500000.0,11350375.0
9397800.0,9098232.0
13500000.0,19378838.0
9550000.0,9573800.0
7800000.0,8235479.0
15834200.0,15142063.0
6800000.0,7084815.0
8500000.0,8565858.0
8370000.0,8008019.0
22500000.0,30517310.0
4200000.0,4387249.0
7339196.0,7429454.0
7400000.0,6660155.0
21779000.0,23428044.0
20011963.0,20193570.0
30504048.0,30516195.0
101495352.0,98729858.0
8100000.0,6742109.0
5990000.0,6298108.0
6000850.0,6586463.0
42000000.0,54583252.0
6900000.0,6840921.0
59000000.0,71236105.0
10900000.0,11356702.0
24790400.0,24977167.0
14000000.0,14536826.0
3142000.0,4031299.0
18878550.0,19863412.0
5500000.0,5532210.0
7800000.0,8838972.0
6599000.0,6776660.0
5700000.0,5777450.0
7471203.0,8017559.0
9800000.0,12301771.0
14500000.0,14949576.0
7100000.0,6264233.0
60000000.0,42426512.0
9999000.0,8719551.0
5200000.0,5401998.0
6700000.0,6333524.0
5800000.0,6605361.0
7290000.0,7549838.0
6500000.0,6679986.0
19100000.0,22822328.0
7800000.0,10356568.0
8623300.0,8689988.0
118000000.0,124649662.0
7587273.0,7843804.0
6300000.0,6282430.0
14067600.0,14487692.0
41990000.0,38374224.0
10200000.0,9886666.0
65917620.0,66854141.0
25500000.0,24627732.0
219904650.0,218727518.0
16951000.0,22154523.0
5380000.0,5395636.0
3000000.0,2977560.0
8199000.0,8891436.0
12490000.0,11745686.0
7274700.0,7365751.0
57300000.0,63711233.0
5846400.0,6179699.0
47500000.0,47823438.0
11260124.0,12104337.0
38171280.0,37770914.0
7350000.0,8343594.0
6267690.0,6161752.0
7170000.0,6474398.0
6700000.0,7180762.0
21499587.0,20566402.0
6500000.0,6990063.0
175000000.0,224993979.0
7594700.0,7540362.0
6900000.0,6754489.0
343235969.0,222969068.0
8300000.0,8459596.0
4930000.0,6975743.0
9600000.0,7777974.0
13790000.0,13980539.0
29000000.0,39038036.0
3800000.0,3059851.0
8000000.0,7071381.0
7874160.0,8995146.0
128181000.0,299684613.0
8000000.0,7379106.0
23900000.0,20788296.0
5300000.0,6047782.0
6432000.0,6778119.0
30630500.0,27862588.0
13769637.0,12563352.0
84500000.0,103577647.0
8200000.0,7334666.0
22911700.0,23913722.0
46000000.0,32766198.0
7100000.0,7365649.0
10873170.0,9942657.0
9000000.0,12133666.0
5662016.0,6088940.0
11700000.0,12075802.0
11739027.0,11799374.0
5900000.0,6131082.0
7415820.0,7319707.0
6600000.0,6536103.0
9984309.0,11419658.0
5545221.0,5725321.0
168567750.0,157070223.0
5967445.0,6400918.0
11500000.0,11789028.0
6750000.0,7931965.0
6997740.0,7212005.0
123903000.0,134334880.0
11850000.0,11071681.0
6911040.0,7280861.0
6189786.0,6288862.0
39467472.0,39004878.0
175000000.0,72406585.0
6985505.0,7151111.0
65000000.0,73024543.0
6000000.0,6218728.0
19500000.0,19152437.0
16100000.0,21796525.0
20500000.0,21955198.0
476673890.0,351138343.0
4970000.0,5598553.0
10922769.0,11574143.0
249888888.0,179502627.0
6850000.0,7108291.0
5500000.0,5696451.0
7100000.0,7306641.0
18900000.0,22364892.0
12600000.0,10534239.0
8800000.0,8131094.0
7435600.0,7399276.0
7251517.0,6817469.0
92914290.0,92540258.0
6194127.0,5338612.0
24000000.0,26286769.0
11700000.0,9697261.0
9800000.0,9744546.0
15907000.0,16593755.0
243789600.0,144264409.0
18964530.0,17620221.0
79000000.0,79273166.0
8190000.0,9223906.0
7700000.0,8082669.0
28888801.0,29497585.0
6999000.0,7072442.0
97000000.0,103482380.0
120000000.0,127198338.0
9554280.0,9431803.0
12900000.0,10719170.0
7499000.0,7768343.0
25700000.0,23356399.0
127989540.0,103920414.0
7200000.0,7094178.0
7500000.0,10576996.0
12087000.0,12538790.0
21999000.0,25366531.0
5800000.0,8406535.0
7818214.0,7826053.0
35000000.0,43126888.0
11800000.0,12037647.0
5750000.0,6439957.0
85000000.0,87167520.0
6100000.0,5738909.0
8300000.0,6608186.0
15000000.0,15126936.0
63000000.0,69097416.0
6250000.0,6496135.0
8950000.0,8585515.0
6200000.0,6512721.0
15500000.0,13026219.0
25000000.0,26984874.0
5500000.0,6411443.0
7106430.0,7215706.0
9000000.0,8714053.0
28327184.0,25882009.0
12500000.0,10652315.0
8400000.0,9026387.0
5850000.0,6380965.0
42056000.0,36332227.0
7800000.0,8661588.0
61951500.0,53575918.0
9753840.0,9023487.0
8750000.0,7594889.0
16291238.0,18288289.0
7579019.0,7698343.0
9000000.0,8850326.0
7800000.0,7821430.0
5799000.0,5734310.0
13500000.0,13462342.0
6290000.0,6999074.0
27100500.0,25924173.0
36000000.0,26265781.0
21500000.0,20426331.0
8500000.0,9068527.0
15628620.0,17795844.0
7550000.0,7570924.0
6433060.0,6292099.0
7700000.0,8261439.0
40980000.0,42865220.0
10362441.0,10446792.0
10895900.0,11262167.0
25500000.0,16820200.0
8800000.0,9289584.0
5850000.0,6251166.0
21976902.0,23130999.0
15350000.0,16651336.0
9000000.0,14645177.0
83900000.0,74132900.0
10900000.0,8332098.0
6120000.0,6057348.0
7600000.0,7525311.0
5185353.0,5220923.0
5931896.0,5581207.0
7100000.0,6430776.0
9300000.0,8397238.0
5000000.0,3931452.0
22767533.0,23316231.0
9400000.0,10635958.0
95000000.0,118584900.0
10150000.0,9420734.0
9900000.0,9823601.0
71900000.0,71211974.0
25700000.0,26372573.0
12000000.0,11918794.0
7260566.0,7260401.0
8300000.0,8389412.0
15612500.0,13135585.0
11390000.0,11547451.0
59000000.0,53258799.0
23490000.0,25211267.0
11700000.0,10169911.0
7000000.0,7038928.0
25905945.0,25285452.0
20563920.0,20482093.0
59500000.0,54192599.0
142383110.0,133222913.0
6900000.0,6399521.0
3500000.0,9042949.0
5958655.0,5966710.0
6930603.0,6897925.0
17900000.0,17013687.0
13300000.0,13448877.0
9800000.0,12567905.0
7300000.0,6817510.0
39000000.0,46151288.0
8499000.0,7814192.0
5800000.0,6943988.0
15790000.0,15072209.0
12485800.0,12497582.0
7990000.0,8141388.0
8900000.0,9038055.0
9300000.0,9195647.0
38000000.0,38413312.0
5500000.0,6339928.0
49900000.0,47131665.0
7460000.0,7900268.0
10725000.0,7327992.0
6300000.0,6572198.0
16300000.0,15333798.0
12980656.0,12862519.0
6500000.0,7119422.0
14760000.0,15936085.0
4237740.0,4301517.0
9854521.0,9846600.0
31700000.0,38897857.0
6396390.0,6128863.0
10786500.0,10832116.0
11363998.0,10812639.0
39500000.0,52056351.0
5711700.0,5768692.0
6264630.0,6297004.0
70000000.0,62662413.0
6500000.0,6369204.0
22714900.0,23464877.0
16500000.0,14279517.0
8150000.0,8039291.0
9900000.0,10153751.0
35000000.0,27695902.0
12400000.0,10526073.0
55799970.0,46105967.0
26202672.0,27060235.0
6990000.0,5995473.0
16906968.0,17364161.0
18569000.0,19592558.0
9290000.0,9422080.0
7250000.0,8870775.0
9500000.0,10525263.0
33447944.0,34733146.0
37000000.0,35162477.0
69900000.0,70326971.0
16918000.0,16670854.0
8710560.0,8668415.0
13000000.0,15670221.0
10082515.0,10863111.0
23000000.0,23820905.0
8100000.0,8651287.0
23000000.0,17934927.0
8200000.0,8204703.0
4300000.0,4562790.0
9700000.0,11603056.0
6850560.0,6818810.0
7331111.0,7628228.0
5850000.0,6270192.0
3500000.0,4786935.0
10199000.0,10239581.0
14500000.0,15271868.0
9200000.0,10644681.0
23200000.0,29376213.0
8200000.0,9122812.0
20000000.0,19688854.0
11600000.0,12208737.0
7200000.0,6380310.0
14999999.0,15356440.0
60000000.0,43159855.0
12200000.0,10519402.0
10702800.0,10691670.0
134084280.0,145002130.0
165000000.0,108447574.0
9600000.0,10300710.0
19500000.0,24560309.0
38500000.0,39835420.0
100000000.0,111619764.0
42000000.0,41449950.0
13262155.0,11977467.0
12770000.0,11205784.0
13900000.0,14971517.0
41500000.0,42418012.0
8900000.0,8908441.0
5857066.0,5837165.0
16950000.0,15987170.0
8100000.0,7329209.0
10500000.0,13069919.0
30504053.0,30516195.0
6500000.0,6710241.0
8670000.0,8570320.0
122000000.0,166546262.0
12312000.0,11315736.0
14990000.0,8543913.0
14095964.0,13945842.0
10854027.0,9981509.0
8800000.0,12540057.0
11980000.0,8603112.0
7480000.0,8302408.0
9600000.0,12148959.0
9550000.0,9243092.0
45000000.0,52547776.0
28634000.0,24757335.0
13400000.0,14148897.0
737193599.0,462492474.0
6890000.0,6507442.0
6219322.0,6227952.0
7448000.0,7240001.0
70000000.0,63687560.0
7450000.0,9778420.0
49524560.0,66103779.0
8900000.0,6511039.0
19725000.0,19031017.0
6980000.0,6909533.0
6500000.0,6596952.0
14026400.0,14304197.0
33400000.0,32304625.0
5900000.0,5317172.0
18189196.0,18782154.0
58000000.0,53372510.0
16985337.0,16265452.0
32000000.0,31871930.0
12900000.0,12520618.0
114706011.0,65586634.0
9699999.0,10130915.0
13211874.0,15822459.0
26000000.0,28055098.0
55989294.0,44917835.0
8000000.0,7965128.0
130000000.0,78750233.0
11834479.0,12397996.0
7500000.0,7230731.0
7200000.0,6833144.0
5000000.0,4420820.0
10000000.0,10271596.0
16500000.0,18167030.0
6500000.0,7210308.0
7899000.0,7642832.0
19300000.0,20397604.0
10250000.0,10847040.0
8684105.0,8838802.0
8700000.0,8461150.0
16300000.0,14640034.0
9149014.0,10098284.0
12140100.0,12011280.0
23613200.0,24450727.0
29000000.0,18906142.0
5400000.0,5307851.0
10100000.0,9915815.0
35000000.0,42022782.0
11533734.0,11674682.0
7500000.0,7937493.0
7039200.0,7313498.0
7750000.0,7105661.0
87000000.0,63211158.0
8300000.0,7741957.0
11699000.0,11725031.0
62033400.0,66993077.0
54490000.0,56711054.0
5602850.0,5725092.0
6200000.0,7006494.0
7270000.0,7067959.0
9000000.0,8514719.0
395577423.0,252650682.0
7425200.0,8241487.0
5850000.0,6149070.0
19700000.0,35442314.0
5996300.0,5985169.0
9700000.0,10283214.0
122000000.0,130913410.0
22856288.0,23637577.0
51000000.0,37778334.0
5358082.0,5580953.0
12900000.0,16316362.0
7791793.0,7550522.0
15072200.0,15174478.0
21070000.0,21379901.0
7600000.0,8051475.0
140000000.0,178533621.0
6800000.0,11026528.0
6955400.0,7297379.0
7983990.0,8084813.0
23682770.0,20901054.0
9850000.0,10729712.0
7200000.0,6945450.0
18228224.0,18119644.0
5988326.0,5481031.0
8000000.0,7965128.0
11350000.0,10204914.0
12782840.0,12699280.0
77327954.0,85065117.0
8544600.0,8923532.0
2549999.0,3090048.0
13356450.0,13254315.0
15864240.0,18335372.0
150000000.0,199972815.0
7304760.0,7539773.0
19303749.0,19333100.0
4950000.0,8628225.0
7580000.0,7375203.0
96700000.0,133440182.0
19186200.0,20029223.0
5031920.0,5094857.0
15500000.0,13193396.0
19800000.0,16921026.0
32000000.0,29843928.0
11606812.0,11583140.0
9500000.0,9733793.0
21623580.0,25767510.0
18705671.0,21231346.0
23490900.0,27645656.0
6400000.0,5245500.0
16300000.0,16285030.0
6305060.0,7187725.0
17500000.0,16576548.0
44000000.0,52354834.0
12341590.0,12622779.0
6150000.0,5504863.0
41960000.0,34109022.0
34200011.0,31298961.0
14700000.0,16933349.0
12026364.0,11641433.0
12400000.0,11264643.0
6300000.0,6236330.0
8381132.0,8535713.0
14275867.0,14084558.0
18490000.0,17178791.0
18850000.0,20932868.0
42900000.0,40670762.0
6284850.0,6159668.0
8999000.0,9415572.0
6920000.0,6923518.0
6473420.0,6534775.0
8200000.0,7882468.0
29484000.0,29512663.0
25990000.0,28261136.0
182621815.0,174969397.0
8150000.0,10284257.0
6600000.0,6694666.0
11500000.0,11743976.0
12699918.0,13337596.0
16900000.0,16476018.0
20262270.0,20407335.0
13536980.0,14853816.0
15536856.0,14903190.0
44800000.0,46378748.0
9400000.0,8567750.0
50600000.0,38781734.0
6463749.0,6515201.0
6700000.0,6131477.0
25494280.0,24433022.0
99990000.0,68247201.0
12777862.0,12367354.0
12000000.0,12436840.0
31000000.0,31790917.0
22700000.0,21478194.0
26008918.0,24473065.0
20600000.0,22285881.0
11500000.0,12471397.0
7308062.0,7697548.0
80399999.0,68995188.0
7250250.0,7981123.0
5532600.0,5546803.0
12987450.0,13408879.0
11850000.0,12651883.0
6200000.0,7673449.0
216669950.0,128531716.0
11557392.0,12498421.0
6100000.0,6223312.0
70000000.0,66742818.0
7300000.0,7463362.0
26952154.0,26364355.0
6900000.0,6412898.0
9182940.0,8622800.0
6000000.0,6581026.0
10126960.0,10422247.0
23988707.0,18046840.0
88681123.0,81624432.0
17133920.0,16854883.0
21510000.0,21262356.0
8300000.0,7956446.0
31000000.0,31461117.0
35500000.0,48296869.0
7000000.0,7206138.0
7500000.0,7381246.0
8566790.0,9001448.0
12500000.0,11752600.0
122000000.0,144615187.0
30886050.0,31560998.0
11060422.0,10871205.0
76990000.0,88434332.0
8300000.0,7272925.0
47036970.0,44193417.0
5100000.0,6590253.0
119900000.0,63751209.0
41500000.0,40109611.0
11350000.0,11692164.0
6999000.0,7686895.0
7760761.0,7902017.0
36000000.0,36414588.0
4804004.0,4990625.0
6000000.0,6400125.0
17000000.0,20191301.0
6050000.0,6744322.0
22500000.0,21417590.0
83572695.0,90694496.0
8285760.0,7899950.0
11500000.0,12985392.0
5800000.0,6451821.0
75000000.0,112760556.0
39000000.0,28682703.0
7844736.0,7790348.0
11300000.0,12203865.0
10600000.0,10029336.0
20797765.0,18447833.0
14698740.0,14973339.0
87351615.0,110669885.0
14000000.0,11004029.0
7441280.0,7406059.0
6150000.0,6618141.0
10300000.0,10545009.0
13490000.0,14228619.0
14500000.0,15620823.0
260003940.0,250352945.0
22183000.0,19274448.0
6608826.0,6825655.0
7500000.0,7466260.0
9650000.0,9605990.0
13218552.0,13796782.0
4950000.0,5720505.0
7800000.0,6625561.0
10631790.0,10729213.0
210000000.0,163864373.0
20999000.0,14179136.0
15309601.0,15206489.0
6350000.0,6548540.0
7300000.0,7942872.0
22000000.0,21227402.0
8500000.0,8716808.0
10637900.0,10666248.0
12200000.0,8812119.0
6590000.0,6489788.0
14250000.0,12289054.0
9280000.0,9583260.0
60000000.0,70084140.0
89000000.0,85474006.0
8220000.0,8380376.0
18374233.0,19914448.0
5847270.0,6004037.0
9500000.0,8323449.0
64990000.0,57224573.0
19700000.0,13661526.0
7396785.0,8572742.0
9200000.0,11737732.0
71000000.0,49074762.0
7600000.0,7798345.0
35900000.0,32914585.0
8500000.0,6943880.0
10551364.0,10883841.0
9700000.0,8466653.0
14637360.0,13717201.0
8100000.0,8875029.0
8999000.0,9398435.0
6862950.0,6897475.0
6400000.0,6908391.0
125000000.0,143120131.0
53000000.0,69411906.0
7900000.0,7307420.0
16000000.0,11121087.0
7590000.0,7717453.0
12900000.0,13426799.0
41500000.0,32367973.0
6100000.0,6392608.0
8200000.0,8728113.0
50000000.0,49996477.0
11960000.0,15013407.0
2950000.0,3803321.0
10566275.0,10731632.0
9088690.0,8638266.0
15492600.0,16500268.0
26500000.0,30070508.0
7600000.0,10398113.0
9424984.0,9590333.0
9200000.0,10762287.0
65656000.0,60468051.0
9300000.0,9424493.0
6700000.0,6176035.0
5990000.0,6662947.0
9750000.0,13414043.0
9900000.0,9999484.0
7100000.0,6282426.0
8500000.0,8914981.0
3550000.0,3311106.0
27650000.0,28623122.0
23128368.0,23042165.0
29112750.0,28908561.0
7150000.0,7215996.0
17300000.0,19073298.0
16823489.0,19575827.0
8500000.0,7139101.0
11850000.0,11383682.0
40948324.0,27516696.0
69900000.0,66669513.0
6200000.0,7510350.0
53950000.0,54376837.0
6700000.0,6521451.0
15500000.0,13989002.0
8044200.0,7925251.0
24722160.0,22434144.0
8000000.0,9597489.0
5421520.0,5931000.0
7310400.0,7360412.0
