actual,prediction
8500000.0,9182369.0
7690780.0,7454684.0
15850000.0,16758796.0
7500000.0,7704484.0
9939256.0,10229018.0
65000000.0,73446396.0
22838400.0,20416957.0
100000000.0,72644771.0
6450000.0,7080373.0
9500000.0,9456141.0
9200000.0,10309374.0
2880000.0,2732046.0
8349709.0,7624421.0
45158392.0,55353496.0
9250000.0,10304654.0
9500000.0,8151426.0
3760000.0,3405109.0
4819500.0,5318408.0
18124500.0,20610137.0
7125000.0,7237096.0
9000000.0,8819308.0
6265405.0,5922240.0
94000000.0,84280639.0
17500000.0,16264800.0
6990000.0,6976191.0
8000000.0,7391864.0
9600000.0,10521873.0
29750000.0,26361001.0
8450000.0,7963073.0
9590623.0,10399997.0
7000000.0,7546476.0
6500000.0,6511290.0
8400000.0,8005085.0
53500000.0,77318040.0
34500000.0,29633367.0
10350000.0,10110104.0
7800000.0,7469835.0
15400000.0,19404571.0
21378200.0,20853572.0
320006956.0,303748644.0
17000000.0,15285627.0
346176674.0,432731404.0
79000000.0,78851525.0
14162400.0,14690809.0
3550000.0,3874828.0
10255000.0,8684275.0
52500000.0,35601490.0
86667980.0,99311790.0
15600000.0,14919921.0
14500000.0,11084750.0
13000000.0,11970304.0
22358400.0,22579790.0
47787000.0,55435514.0
6200000.0,6441653.0
12370295.0,10741693.0
28094620.0,33541399.0
9490000.0,11696657.0
11000000.0,12681786.0
6950000.0,7160245.0
8550000.0,8342207.0
5790000.0,5919217.0
20399000.0,21650875.0
14000000.0,13802007.0
18900000.0,16588475.0
5900000.0,6296981.0
7450000.0,8289821.0
13880328.0,14435290.0
7499000.0,6566982.0
9800000.0,9897205.0
14590492.0,13393195.0
7296409.0,7529899.0
8048918.0,8489168.0
7300000.0,6584556.0
16682607.0,16664852.0
18050000.0,19486499.0
14950000.0,13481529.0
7000000.0,7312944.0
7500000.0,7366660.0
9500000.0,9693696.0
9300000.0,8244080.0
9900000.0,9797402.0
10590000.0,12977062.0
7500000.0,6665830.0
6530753.0,6652343.0
8900000.0,7711036.0
8400000.0,8886616.0
13100000.0,9922245.0
14366882.0,13948905.0
11000000.0,11178814.0
13500000.0,9103639.0
9000000.0,8810171.0
9187600.0,8529444.0
6600000.0,6458640.0
11200000.0,11498644.0
13000000.0,16863161.0
15000000.0,14726835.0
6980000.0,8280100.0
12082140.0,11467269.0
35120566.0,41294945.0
7990000.0,7114086.0
14300000.0,12627609.0
12800000.0,16548585.0
7100000.0,7036585.0
8129322.0,9134637.0
328624569.0,203703512.0
9841200.0,10546647.0
12364542.0,12444693.0
7200000.0,6979058.0
9700000.0,10215122.0
7700000.0,7249976.0
58000000.0,61738647.0
12900000.0,9869060.0
6562530.0,6397592.0
13000000.0,14838090.0
8450000.0,8487236.0
34503730.0,35456880.0
10260701.0,11134749.0
15700000.0,19752160.0
10570184.0,10588967.0
19990000.0,26770233.0
9800000.0,10073234.0
12000000.0,8953763.0
28980000.0,24808895.0
11031816.0,11355705.0
30000000.0,31071748.0
9101454.0,7948983.0
39000000.0,34410715.0
11416262.0,12843163.0
9000000.0,13151252.0
7990000.0,7341298.0
8700000.0,9657325.0
13000000.0,12332694.0
23920960.0,23809107.0
6354280.0,6637252.0
50900000.0,47827379.0
7150000.0,7523290.0
10100000.0,9795807.0
7627863.0,7248926.0
7100000.0,7270630.0
5850000.0,7890952.0
8500000.0,9850339.0
25500000.0,28908760.0
3605580.0,3795185.0
42500000.0,42258474.0
7300000.0,6895392.0
68250000.0,67391726.0
74754288.0,92089687.0
13664361.0,12084914.0
48757920.0,50164861.0
6700000.0,6540152.0
63335300.0,51928528.0
5822670.0,5818826.0
107244506.0,94658199.0
6400000.0,6901136.0
51000000.0,44164587.0
7400000.0,7252291.0
8355800.0,8490407.0
9714960.0,9307770.0
9397800.0,9093871.0
10834370.0,9825995.0
7811480.0,8240836.0
53159913.0,56070774.0
8000000.0,6202735.0
5423510.0,5873269.0
14000000.0,11853785.0
13500000.0,14414520.0
7000000.0,6596162.0
7873600.0,8188716.0
14804160.0,15581041.0
11200000.0,11060431.0
129900000.0,115943441.0
18243888.0,18241086.0
11713970.0,11658196.0
8900000.0,10304091.0
8800000.0,9832181.0
15834200.0,15379773.0
8621060.0,8033343.0
5526000.0,6720100.0
9999000.0,8851749.0
7730530.0,7163303.0
7716720.0,7923405.0
16500000.0,13476197.0
9354990.0,9148770.0
10516800.0,10901597.0
7500000.0,7931302.0
46000000.0,43542552.0
6300000.0,6524132.0
80203000.0,107130544.0
6650000.0,7053846.0
59000000.0,58505180.0
8500000.0,12381166.0
4350000.0,4032103.0
8075120.0,7846467.0
8300000.0,10105454.0
6700000.0,6467772.0
6252450.0,5888966.0
12700000.0,11714250.0
5500000.0,5203071.0
9784800.0,9024224.0
4300000.0,4016156.0
7850000.0,7778464.0
10138571.0,10515930.0
99000000.0,99487583.0
4096620.0,3996731.0
7209909.0,7964450.0
13800000.0,17032705.0
8500000.0,8747810.0
6300000.0,5697002.0
7100000.0,7208344.0
20500000.0,15846309.0
16500000.0,15499109.0
16283700.0,17793801.0
7844650.0,8556723.0
19942416.0,21044760.0
8200000.0,7950123.0
6500000.0,7472323.0
8049516.0,8106716.0
15047799.0,14960248.0
5900000.0,5687111.0
7300000.0,8998088.0
6450000.0,6280046.0
11196384.0,12230021.0
25958882.0,21489571.0
6200000.0,6321989.0
6999000.0,6519190.0
53000000.0,52627506.0
191862600.0,227764754.0
13004582.0,12075858.0
10336800.0,10032509.0
6061590.0,5978753.0
7542920.0,7313269.0
6354280.0,6637252.0
8017000.0,10114137.0
8300000.0,6723738.0
24975000.0,25078087.0
6150000.0,5781665.0
67205400.0,63593477.0
7150000.0,7343756.0
16500000.0,18511160.0
10143360.0,10320397.0
5950000.0,6000932.0
6790000.0,7348212.0
8300000.0,7141009.0
10800000.0,10311277.0
36000000.0,41250503.0
57000000.0,60953793.0
95000000.0,85054831.0
3785448.0,3630474.0
12900000.0,17929600.0
15900000.0,17563139.0
13978365.0,14700862.0
6950000.0,6445899.0
7589440.0,7604281.0
8280852.0,8004643.0
13500000.0,12323012.0
10263760.0,10213696.0
11300000.0,9702306.0
9950000.0,11291746.0
10300000.0,9540903.0
18557724.0,17524093.0
22800000.0,23011085.0
7798876.0,8000704.0
4793067.0,4419681.0
15465654.0,15025169.0
136192540.0,80906256.0
17650100.0,16210770.0
16750000.0,21301226.0
43900000.0,45452261.0
10779916.0,11415216.0
6300000.0,6304194.0
5984945.0,5959985.0
8000000.0,5695322.0
55000000.0,63167272.0
39000000.0,43537372.0
12796202.0,13715504.0
7770000.0,7499717.0
10200000.0,9987286.0
18000000.0,15690202.0
5499000.0,6693604.0
11773420.0,11285156.0
69672000.0,52643404.0
17031600.0,27292204.0
8710560.0,8622841.0
4679829.0,4833217.0
6697260.0,7491617.0
11900000.0,12548858.0
7205546.0,7075755.0
7900000.0,7841674.0
35061960.0,37846387.0
7068684.0,6490923.0
20118958.0,18268625.0
7744252.0,7267903.0
11800000.0,12194673.0
18850000.0,23157399.0
8840000.0,8345585.0
8500000.0,9335233.0
96391799.0,97390868.0
74000000.0,68537478.0
5574750.0,5789168.0
24900000.0,26668939.0
7545395.0,7910932.0
11139380.0,11408206.0
15990000.0,15337188.0
23183000.0,25407810.0
15688283.0,15850984.0
16000000.0,16579847.0
7504061.0,7207500.0
9000000.0,9328889.0
6400000.0,7110439.0
7300000.0,6949278.0
14951000.0,16200123.0
10514840.0,11206572.0
6700000.0,6866209.0
241610850.0,148756126.0
8931254.0,9087462.0
66000000.0,57989541.0
9203500.0,8573640.0
8092440.0,8329953.0
7450000.0,8756388.0
5650000.0,6065227.0
2850000.0,2978946.0
12700000.0,11955835.0
41957000.0,50401948.0
9700000.0,9539227.0
5800000.0,9171753.0
23000000.0,26673004.0
20011963.0,20707388.0
9200000.0,8560112.0
5669000.0,6937087.0
55000000.0,45463162.0
9100000.0,10666383.0
12914205.0,14172118.0
9300838.0,10225994.0
7449760.0,7497249.0
8897520.0,11027054.0
11500000.0,11078497.0
6050000.0,7491936.0
55000000.0,61564746.0
18900000.0,28982304.0
4850000.0,5055869.0
31500000.0,29116197.0
42510938.0,39788140.0
13100000.0,13059050.0
6200000.0,6943840.0
10580247.0,10949429.0
21621362.0,18759663.0
12438251.0,13379267.0
4777740.0,4707543.0
16500000.0,14031224.0
7123065.0,7016785.0
65000000.0,66224446.0
41614000.0,44586104.0
9895665.0,9590236.0
2790000.0,2737433.0
7500000.0,8056583.0
8597000.0,8331520.0
21695482.0,22326153.0
8750000.0,9910877.0
8490000.0,7679962.0
17000000.0,16009715.0
8600000.0,11318250.0
12088000.0,12505148.0
5600000.0,5609820.0
6200000.0,6264080.0
13499000.0,10968633.0
8360134.0,8677517.0
15438384.0,15028376.0
17755500.0,14288885.0
9500000.0,9527155.0
4752000.0,6043950.0
9000000.0,10537167.0
6800000.0,8513378.0
77990000.0,86300124.0
6480000.0,6455434.0
5500000.0,5858745.0
37755240.0,31898142.0
8600000.0,7665640.0
7800000.0,6788908.0
89000000.0,77321199.0
5150000.0,4884582.0
8064910.0,7897324.0
5560700.0,5638505.0
50500000.0,57200764.0
11400000.0,11923631.0
18000000.0,27631787.0
14940000.0,16004577.0
8950000.0,8592149.0
8019140.0,7568807.0
32000000.0,27913625.0
24236115.0,26225601.0
9900000.0,9537071.0
7300000.0,7759559.0
9800000.0,10260434.0
54990000.0,53566993.0
18028000.0,21046941.0
15347500.0,17287241.0
5350000.0,5991786.0
13227819.0,11602801.0
11500000.0,13364647.0
15229741.0,15944030.0
8350000.0,8672088.0
8250000.0,8500507.0
9900000.0,10546498.0
5635680.0,4640216.0
17300000.0,19541833.0
70000000.0,59811364.0
10600000.0,9893932.0
47700000.0,59594589.0
8900000.0,8867366.0
5400000.0,6164776.0
13200000.0,12288841.0
7300000.0,8065367.0
6630300.0,5944354.0
10700000.0,9719572.0
10800000.0,6043535.0
7300000.0,7375646.0
38000000.0,30599599.0
8500000.0,10025405.0
15601600.0,15925423.0
9653070.0,9862850.0
35000000.0,37535684.0
5790000.0,5296854.0
9941680.0,9895433.0
22386560.0,22219291.0
14090000.0,12070704.0
24722160.0,23734704.0
6600000.0,6340510.0
9512500.0,9804500.0
38650000.0,39670960.0
8600000.0,10031384.0
7200000.0,6994266.0
8999999.0,8196301.0
5700000.0,5898441.0
14950000.0,18816344.0
8900000.0,7653431.0
14503104.0,14380223.0
7482146.0,8201952.0
5147260.0,5403203.0
13099360.0,13096873.0
20300000.0,14000790.0
7600000.0,7651133.0
6499999.0,6181470.0
10200000.0,7727920.0
57000000.0,17213593.0
7126200.0,7129454.0
10786500.0,10237736.0
24142999.0,24525866.0
11300000.0,11596364.0
19029200.0,18623713.0
390000000.0,403434146.0
60231600.0,64360413.0
71990000.0,66736784.0
24190000.0,28320783.0
8500000.0,8938198.0
5500000.0,5970680.0
35000000.0,41040385.0
10600000.0,10023205.0
6699000.0,7491584.0
6999999.0,7522264.0
12687675.0,13134146.0
9050000.0,8933318.0
37900000.0,39808467.0
35000000.0,47363531.0
10350340.0,11250958.0
6700000.0,6572140.0
27990000.0,31923846.0
15130000.0,16055896.0
66000000.0,57878284.0
227943276.0,107247123.0
7327719.0,7366089.0
16235397.0,17978188.0
35000000.0,52523920.0
6350000.0,6580535.0
23703624.0,22507004.0
6166100.0,6093445.0
12442748.0,11724925.0
15200000.0,17133780.0
13400000.0,13280098.0
9850000.0,10695844.0
6290000.0,7087567.0
34000000.0,39701051.0
8341294.0,7790791.0
8600000.0,9411200.0
14906840.0,16531968.0
8125200.0,9386271.0
7450000.0,7334292.0
12200000.0,11404673.0
21950000.0,15510402.0
5200000.0,6112931.0
8900000.0,8026030.0
18490000.0,17857196.0
5960990.0,5054453.0
70847597.0,44575546.0
20500000.0,19185439.0
38500000.0,45160844.0
12182040.0,11242029.0
8500000.0,8846186.0
6500000.0,7093624.0
7300000.0,6880662.0
17628966.0,14897154.0
6000000.0,6451902.0
17000000.0,13954642.0
8990000.0,10023079.0
75000000.0,93047007.0
23511519.0,24897878.0
7900000.0,7660325.0
20600000.0,18830092.0
7500000.0,7873098.0
29900000.0,36465797.0
13000000.0,11525770.0
266194510.0,229811326.0
27436000.0,23467035.0
10175000.0,9876582.0
70949999.0,76792077.0
53950000.0,53650920.0
8977820.0,9553550.0
13900000.0,13712694.0
6500000.0,6871734.0
26000000.0,26116967.0
6950000.0,6859023.0
5247865.0,5805988.0
7300000.0,6950829.0
8100000.0,7230291.0
33447944.0,30808024.0
5680000.0,5748729.0
2999999.0,4671449.0
7790000.0,8877946.0
8700000.0,8727187.0
7500000.0,10629346.0
31500000.0,27762906.0
65000000.0,63821265.0
80000000.0,116274572.0
11483282.0,11144965.0
95000000.0,96953550.0
46155000.0,48762701.0
31500000.0,51604830.0
8750000.0,9084417.0
15615330.0,12698451.0
7200000.0,6741270.0
13638240.0,11893442.0
8300000.0,8948460.0
206145981.0,166100412.0
13871970.0,12763256.0
16638368.0,18377939.0
6200000.0,6020153.0
20423449.0,25227100.0
12950000.0,13486932.0
41017875.0,36244859.0
7500000.0,8552338.0
8810720.0,8091855.0
5600000.0,5442709.0
4508196.0,4111432.0
21000000.0,19754458.0
6200000.0,5697805.0
7300000.0,7201131.0
59000000.0,62336952.0
6280624.0,6287126.0
12980656.0,12159278.0
4249800.0,4357154.0
7500000.0,8016222.0
108000000.0,83543806.0
9650000.0,8801264.0
6500000.0,7507819.0
9963000.0,11131154.0
12145100.0,12156904.0
240000000.0,263509492.0
14250000.0,13448948.0
5706905.0,5999986.0
8225068.0,8510527.0
6580000.0,7824104.0
9350000.0,9775022.0
10017280.0,10394202.0
11800000.0,11606127.0
19399000.0,20700268.0
21725698.0,25865698.0
4250000.0,4580339.0
10000000.0,9544883.0
8934183.0,8417907.0
7088900.0,7096023.0
81500000.0,64026971.0
7000000.0,6613490.0
5990000.0,5964371.0
7502250.0,7959251.0
17160000.0,16891965.0
13999999.0,15123441.0
7200000.0,6981825.0
10337344.0,12989984.0
12450000.0,10546560.0
23934139.0,27677649.0
8890880.0,9582143.0
10500000.0,11043730.0
13500000.0,12069540.0
15907000.0,15969344.0
7000000.0,7065790.0
4100600.0,4477619.0
7990000.0,8094842.0
52000000.0,61348528.0
13439242.0,13251206.0
37200000.0,32736602.0
15500000.0,15134648.0
10500000.0,10352684.0
7200000.0,7405855.0
8500000.0,9539409.0
8446050.0,7236731.0
8700000.0,7769877.0
80190000.0,52217978.0
12250000.0,11976722.0
35000000.0,37467810.0
6700000.0,6264554.0
9657714.0,9634024.0
8200000.0,8940702.0
21783892.0,20947490.0
14676210.0,14534038.0
9990000.0,9673560.0
27000000.0,27863241.0
13200000.0,8908909.0
20600000.0,16569785.0
6100000.0,6602724.0
8283087.0,7878868.0
115000000.0,124469025.0
8464140.0,8333544.0
8000000.0,7124506.0
9800000.0,10682213.0
13295668.0,16788908.0
7400000.0,7107241.0
18946590.0,21782562.0
7499000.0,8765797.0
39000000.0,33299345.0
9100000.0,9028209.0
15138500.0,15431562.0
35205300.0,31761425.0
6914600.0,6969697.0
12411480.0,12225092.0
44990000.0,48391333.0
6200000.0,6863197.0
6368110.0,6818025.0
6100000.0,5920909.0
19900000.0,16720241.0
8300000.0,9639845.0
8616450.0,8089158.0
12500000.0,13190150.0
41000000.0,25914474.0
11526900.0,12286562.0
9662850.0,9548497.0
12389000.0,16582609.0
39990000.0,39947730.0
12800000.0,10991244.0
18028701.0,18047534.0
11916700.0,11110265.0
47800000.0,33277070.0
12000000.0,10432608.0
42000000.0,39406582.0
25000000.0,25367778.0
25500000.0,25932099.0
30895000.0,29255000.0
37000000.0,36897159.0
59850000.0,86585220.0
18306918.0,17505465.0
8113000.0,8997177.0
89900000.0,127058125.0
2650000.0,3172455.0
67469999.0,61583160.0
9900000.0,9063461.0
11299999.0,11372321.0
89000000.0,90752134.0
34000000.0,40287509.0
11852580.0,11784995.0
26900000.0,31729556.0
4789620.0,4544215.0
7800000.0,8623221.0
6900000.0,8641205.0
4600000.0,4210871.0
5419702.0,4906986.0
39900000.0,37464824.0
7599000.0,9194017.0
8000000.0,8634278.0
8163500.0,10206021.0
15000000.0,10343170.0
6950000.0,7100559.0
46000000.0,40076941.0
28327184.0,25303165.0
9400000.0,9028320.0
11000000.0,10005939.0
15023000.0,15807634.0
6234409.0,6096603.0
4650388.0,4359629.0
16500000.0,19004277.0
9300000.0,10916947.0
7550000.0,6926668.0
9459480.0,10258518.0
11040465.0,10515035.0
37500000.0,34616562.0
18874968.0,17121200.0
32669589.0,33752495.0
48000000.0,51264221.0
21500000.0,24998129.0
9945000.0,9674607.0
13527500.0,14405501.0
6292000.0,6034485.0
9200000.0,8811701.0
6482970.0,6328604.0
5700000.0,5827062.0
16300000.0,17358726.0
55000000.0,43021652.0
9121000.0,8369177.0
7988120.0,8320411.0
27500000.0,26601482.0
8100000.0,8593319.0
8500000.0,10161268.0
26202672.0,27457027.0
5700000.0,5709857.0
4580000.0,6549097.0
40000000.0,50425418.0
5277800.0,5419579.0
5870600.0,5856995.0
134900000.0,98959938.0
8700000.0,7889006.0
8300000.0,9163945.0
7999000.0,9801684.0
5500000.0,5876260.0
35000000.0,26784828.0
23300487.0,27135605.0
19000000.0,18459245.0
5350000.0,5672635.0
7973550.0,8695777.0
7750000.0,7182767.0
24300000.0,24873861.0
7750000.0,7428048.0
22500000.0,16113427.0
580000000.0,275885160.0
8190000.0,7786183.0
52174950.0,53498907.0
4700000.0,4951884.0
9101720.0,9208486.0
10700000.0,10994785.0
13000000.0,11907886.0
9300000.0,10537102.0
6800000.0,6189057.0
8700000.0,8250632.0
12745379.0,13955156.0
6980000.0,6098648.0
9800000.0,9452297.0
13079504.0,13667303.0
6200000.0,5968396.0
10750000.0,10113627.0
8207000.0,8642044.0
20151289.0,21191624.0
6800000.0,6317044.0
14500000.0,16781329.0
11795200.0,12009413.0
5700000.0,5898112.0
8936150.0,9625370.0
82000000.0,73680986.0
11437897.0,11356707.0
8029832.0,9303381.0
14140000.0,9863745.0
91000000.0,79913536.0
8500000.0,7831761.0
9361170.0,9566614.0
7500000.0,7654945.0
10800000.0,12010700.0
21500000.0,15046917.0
5994240.0,6068731.0
8370000.0,7599516.0
6200000.0,6297199.0
7410750.0,7482367.0
12750000.0,10160105.0
4690000.0,5683828.0
7700000.0,7817394.0
52231629.0,52859503.0
6999000.0,7115819.0
6400000.0,6881957.0
12300000.0,10381045.0
22900000.0,24654214.0
8500000.0,8391737.0
92284827.0,82908526.0
13000000.0,13697327.0
4871345.0,4694926.0
18113953.0,19720288.0
27135000.0,27863241.0
13947500.0,15265302.0
6800000.0,7439178.0
94290000.0,56997496.0
7735980.0,7541690.0
19942416.0,21044760.0
28135925.0,25601754.0
11250000.0,11358697.0
53000000.0,61756471.0
8900000.0,8203015.0
24280715.0,26719186.0
23500000.0,29723409.0
7600000.0,7176191.0
327800000.0,532891576.0
8783840.0,9216689.0
86940000.0,96200176.0
13228722.0,14683835.0
13940000.0,12595068.0
8611200.0,8783686.0
7200000.0,7178770.0
8188000.0,9319909.0
8758280.0,8352192.0
16490000.0,16323308.0
15988073.0,17428311.0
50000000.0,60083993.0
7200000.0,7786425.0
10125865.0,9716519.0
11192201.0,12163589.0
7700000.0,8070081.0
26000000.0,28720216.0
6300000.0,7254569.0
7150000.0,7209698.0
16000000.0,13767141.0
8800000.0,9488341.0
8730936.0,8870180.0
14500000.0,16553036.0
11000000.0,11800215.0
8500000.0,8875641.0
5150000.0,4978728.0
24500000.0,28588301.0
36950000.0,37301339.0
6250000.0,6930115.0
8891948.0,9837778.0
109900000.0,86105647.0
117000000.0,93489545.0
9489740.0,9442747.0
23000000.0,16352751.0
10300000.0,10383091.0
7300000.0,7339293.0
118000000.0,106879102.0
8000000.0,6822263.0
125000000.0,85521535.0
9700000.0,10126030.0
10200000.0,10533043.0
14890000.0,14752366.0
10600000.0,11067365.0
7650000.0,7568597.0
7400000.0,6328321.0
11710440.0,11782200.0
41900000.0,45638906.0
5400000.0,4921883.0
33000000.0,34468853.0
32620000.0,24278405.0
8623300.0,9586539.0
7150000.0,7417432.0
20000000.0,24064636.0
82705320.0,94378211.0
25146200.0,30454168.0
27554800.0,28346772.0
15693101.0,16142207.0
7500000.0,7716876.0
13750000.0,12951512.0
12900000.0,14969935.0
24368313.0,22879499.0
148573680.0,156830770.0
5800000.0,6559248.0
169970000.0,185441334.0
9800000.0,9497748.0
9500000.0,8753064.0
15904570.0,14424947.0
8518600.0,8360958.0
59019636.0,70602105.0
6500000.0,5868960.0
79000000.0,77554931.0
8900000.0,6499956.0
32000000.0,32418755.0
14950000.0,13724657.0
17500000.0,16569264.0
8499000.0,7943733.0
21000000.0,23957570.0
6500000.0,6166120.0
7404965.0,7567431.0
35435500.0,28483220.0
6050000.0,6159229.0
8700000.0,8481831.0
38700000.0,40146180.0
24247248.0,23010503.0
9900000.0,11653124.0
99990000.0,83943517.0
21016192.0,19126445.0
7300000.0,8120432.0
14846755.0,13343917.0
8100000.0,8529863.0
35000000.0,22016141.0
28678091.0,33541399.0
10999000.0,9572408.0
6754720.0,6615064.0
16650000.0,12786611.0
36000000.0,39646253.0
9546287.0,9134564.0
6350000.0,6990971.0
8746200.0,9037808.0
21040140.0,20408110.0
7099000.0,5895160.0
16600000.0,16604829.0
66000000.0,59386515.0
53700000.0,54248870.0
45000000.0,43038594.0
15199520.0,15165184.0
17500000.0,20105396.0
7000000.0,7135222.0
22100000.0,19996310.0
8150000.0,8557236.0
37000000.0,85447054.0
12500000.0,10008105.0
17500000.0,26552789.0
16815000.0,17797188.0
6108120.0,5852167.0
9859131.0,8898130.0
24462860.0,28334339.0
33511000.0,34381565.0
11533734.0,11780182.0
9700000.0,10936595.0
10443800.0,10869937.0
13200000.0,11312660.0
36000000.0,38416018.0
5200000.0,7114921.0
13908791.0,11551815.0
15000000.0,15723467.0
18639763.0,21136559.0
16810183.0,16825885.0
5505720.0,5313268.0
95000000.0,98886866.0
6700000.0,7448176.0
13000000.0,14633257.0
8500000.0,8213782.0
49500000.0,77243696.0
18437720.0,13472008.0
15700000.0,14780484.0
7400000.0,6617822.0
14500000.0,14280227.0
31900000.0,17062468.0
13888008.0,13626083.0
10071582.0,14775795.0
33500000.0,31034928.0
5000000.0,4918141.0
5500000.0,5341807.0
7800000.0,7703469.0
10200000.0,10448347.0
12100000.0,14948820.0
5800000.0,5802237.0
10044632.0,9837040.0
9500000.0,10390424.0
10500000.0,11421555.0
11649000.0,9938482.0
7000000.0,10097294.0
8661400.0,9571842.0
12200000.0,11059920.0
15900000.0,19096147.0
2950000.0,2953788.0
9550000.0,9482255.0
30500000.0,25138371.0
5719600.0,5961178.0
6000000.0,6390252.0
8190000.0,6745481.0
79000000.0,100533863.0
5900000.0,5640032.0
178545408.0,198217941.0
8900000.0,8026030.0
79000000.0,58976189.0
15500000.0,12827774.0
17000000.0,15253624.0
22911700.0,22546834.0
38900000.0,38385503.0
19151625.0,18715441.0
59990000.0,66036317.0
53850000.0,36795637.0
8390000.0,6527988.0
65000000.0,53004843.0
8200000.0,6604696.0
6200000.0,6020153.0
15999600.0,16128568.0
7082296.0,7268087.0
9350000.0,9070543.0
23840000.0,25412963.0
16500000.0,14237202.0
13100000.0,13691549.0
17842083.0,19998248.0
149000000.0,142071927.0
445000000.0,321162601.0
8600000.0,7784181.0
24400000.0,19361314.0
8300000.0,8577399.0
24208750.0,24336579.0
11500000.0,11646339.0
6599000.0,7059747.0
4850133.0,4991163.0
27790835.0,30272363.0
19500000.0,20990400.0
212955608.0,151616148.0
24707492.0,26975202.0
10531104.0,10466830.0
10189999.0,13794070.0
8990000.0,10090584.0
8354748.0,8374279.0
9500000.0,8803991.0
9800000.0,9818600.0
90689731.0,90717178.0
7500000.0,8601446.0
12990000.0,11740798.0
14100000.0,12586749.0
12775000.0,11790901.0
108000000.0,90872299.0
7650000.0,7552486.0
11634813.0,11306362.0
10500000.0,11693828.0
13200000.0,12417218.0
7820700.0,8618910.0
9908470.0,9844438.0
4393654.0,4517757.0
16392300.0,15383093.0
200000000.0,76667824.0
8044200.0,7773978.0
4350000.0,3652267.0
36900000.0,35970665.0
7790220.0,8124628.0
9000000.0,8293913.0
23665366.0,22850591.0
13592510.0,15008078.0
4500000.0,5491260.0
6850000.0,7565282.0
7000000.0,8705461.0
7199000.0,6044967.0
8018900.0,8820897.0
3500000.0,4853730.0
23600000.0,20469419.0
19225000.0,23364828.0
17667900.0,17682100.0
12828479.0,13955156.0
12490000.0,10810800.0
60624800.0,56216665.0
14990000.0,19251498.0
14800570.0,15696229.0
7614600.0,7674687.0
12200000.0,9950535.0
15800000.0,13313092.0
11900000.0,11837326.0
10800000.0,10752409.0
13700000.0,12050296.0
7500000.0,7926493.0
40627320.0,32613406.0
9500000.0,10276465.0
21500000.0,18045612.0
18612096.0,18400093.0
17900000.0,17641726.0
4300000.0,5580897.0
7790001.0,7876138.0
4500000.0,5162704.0
7000000.0,7217090.0
7800000.0,9520588.0
138000000.0,131897377.0
8000000.0,8635255.0
4902020.0,4777324.0
15850000.0,14020396.0
12186888.0,12245797.0
8954265.0,8547511.0
13100000.0,9180099.0
42549100.0,44005704.0
14000000.0,13114280.0
10500000.0,9908808.0
40205000.0,32993670.0
7070000.0,7686831.0
6284850.0,6021839.0
64726138.0,75821649.0
6029100.0,6180105.0
5800000.0,5670112.0
10200000.0,9293734.0
17159448.0,18480100.0
9900000.0,9217126.0
48900000.0,46378070.0
10664620.0,11416575.0
8679200.0,9344014.0
7500000.0,6391060.0
72000000.0,81969336.0
20424649.0,21153450.0
5850000.0,7007032.0
19278000.0,19086093.0
27038000.0,28425716.0
25500000.0,24801524.0
8137526.0,7611831.0
8700000.0,8059163.0
17561800.0,18022942.0
11000000.0,11230717.0
50763780.0,51907915.0
5822326.0,6068291.0
13600000.0,17319061.0
85429866.0,69710334.0
24000000.0,34581081.0
9499000.0,12168692.0
39990000.0,48449169.0
141820000.0,86683036.0
7450000.0,7896964.0
104000000.0,89682508.0
6350000.0,5666821.0
7500000.0,12380428.0
13800000.0,14742984.0
7070905.0,7628686.0
11000000.0,10467708.0
7161327.0,7480726.0
20800000.0,21553401.0
5376843.0,5525928.0
82000000.0,80890547.0
10129080.0,10647192.0
78000000.0,77443202.0
2962400.0,4299476.0
9300000.0,8843510.0
7200000.0,8796726.0
41750000.0,36680193.0
15774988.0,14875293.0
7000000.0,7581740.0
11627280.0,10660440.0
7000000.0,7936743.0
16217632.0,16901348.0
18000000.0,18097651.0
9950000.0,9386640.0
50000000.0,35083306.0
27500000.0,26545327.0
7820000.0,8500259.0
12837565.0,14100615.0
7950000.0,7583051.0
13900000.0,14126349.0
65000000.0,75808913.0
7904160.0,7474412.0
22900000.0,21595553.0
7251517.0,6830876.0
9633492.0,9908226.0
6150000.0,6142333.0
10582000.0,14181969.0
10150000.0,9729221.0
4692699.0,4741272.0
4950000.0,5451497.0
65304000.0,62314012.0
25063400.0,27802611.0
15529215.0,15918781.0
20299999.0,24142563.0
5142856.0,5062002.0
12100000.0,12761775.0
14700000.0,13831901.0
39990000.0,35246745.0
200606000.0,158295304.0
12950000.0,12108411.0
6150000.0,6370010.0
12329390.0,12373553.0
6887294.0,7278331.0
18239259.0,20905283.0
10750000.0,10632070.0
17550000.0,19984143.0
13000000.0,10384797.0
3744180.0,3891394.0
4792600.0,4929589.0
6744675.0,6637252.0
18300000.0,17755088.0
8800000.0,9596283.0
8600058.0,8738856.0
6900000.0,7000387.0
33900000.0,40515193.0
7750000.0,6653467.0
33500000.0,25025830.0
19916377.0,18477244.0
6200000.0,6440809.0
24000000.0,17750012.0
