actual,prediction
30973320.0,32029446.0
29000000.0,20080487.0
6290000.0,6170616.0
10000000.0,9471818.0
45000000.0,36288292.0
6850000.0,7175826.0
66000000.0,58977276.0
7500000.0,7374727.0
14720000.0,12097903.0
48145770.0,53916133.0
30000000.0,30012649.0
5200000.0,6264598.0
10673760.0,11136963.0
6290000.0,6558892.0
10600000.0,11239323.0
9450000.0,8888979.0
7396785.0,9421592.0
14430360.0,15528118.0
15000000.0,10976769.0
24127000.0,32992896.0
9672000.0,10311901.0
10500000.0,11471446.0
3822000.0,5447377.0
49720250.0,52346048.0
10032900.0,10224875.0
56600000.0,51433495.0
8200000.0,7965846.0
5800000.0,6400649.0
7400000.0,7678975.0
12450091.0,11312033.0
6754784.0,6321169.0
7400000.0,7620436.0
7190000.0,6947543.0
52500000.0,37304720.0
115000000.0,93095797.0
10539800.0,10476657.0
8299900.0,8012937.0
11549616.0,12720381.0
9418000.0,8620064.0
28900000.0,26880755.0
14488910.0,14147905.0
24500000.0,16529254.0
9900000.0,12522410.0
58878416.0,48728279.0
4275000.0,4645574.0
13490000.0,16292346.0
23183000.0,23956141.0
13924020.0,14947654.0
20500000.0,15728768.0
83312691.0,110085219.0
8150000.0,7639168.0
7000000.0,7685270.0
17124397.0,16044659.0
40000000.0,38225524.0
24431848.0,23556893.0
43000000.0,41814094.0
7800000.0,8999983.0
7600000.0,8232858.0
10972500.0,10921881.0
15960000.0,16261950.0
115000000.0,106777599.0
7800000.0,7311411.0
13650000.0,10873185.0
7900000.0,11206653.0
13200000.0,13098922.0
17990000.0,14926462.0
7400000.0,7953515.0
7200000.0,6399035.0
8891400.0,8146616.0
23065000.0,20953795.0
10173516.0,9642315.0
13387152.0,13661150.0
15390196.0,15064619.0
10281060.0,8719186.0
21000000.0,13810274.0
5076250.0,5556285.0
7700000.0,7989384.0
22620363.0,21428708.0
125000000.0,79803908.0
16548200.0,21805990.0
7400000.0,7790029.0
18700000.0,22437813.0
6950000.0,9923026.0
20367080.0,22301971.0
9623319.0,9016960.0
26222298.0,21670574.0
9500000.0,11082301.0
49000000.0,48103551.0
155000000.0,182516274.0
14700000.0,11990137.0
3950000.0,3288860.0
120594940.0,99912373.0
5200000.0,5694721.0
7000000.0,8169244.0
10200000.0,10228152.0
8900000.0,7735365.0
6166100.0,6265177.0
59000000.0,46529803.0
96687161.0,78984075.0
6700000.0,5502210.0
14817230.0,14640670.0
2850000.0,2988154.0
131829226.0,151242168.0
39000000.0,43502105.0
7300000.0,6907575.0
4970000.0,9034259.0
15340000.0,14682412.0
13200000.0,12228652.0
13200000.0,13612474.0
89800000.0,82127394.0
6050000.0,5889057.0
9700000.0,8454236.0
19500000.0,18582397.0
20433400.0,20689465.0
6569000.0,7070779.0
9200000.0,9121430.0
4726480.0,5566666.0
5900000.0,6834170.0
12800000.0,14343312.0
22089798.0,22675478.0
16490000.0,16208355.0
17290000.0,14301816.0
8370000.0,7128846.0
6387300.0,6112879.0
4602750.0,4545459.0
10800000.0,10647115.0
5400000.0,5784510.0
110000000.0,115326108.0
24368313.0,22803848.0
12700000.0,11751293.0
6400000.0,6776428.0
6800000.0,6588834.0
7900000.0,5647229.0
18100000.0,18161572.0
8300000.0,8275398.0
22407600.0,21781345.0
6383070.0,6334556.0
44800000.0,41393845.0
10400000.0,9813214.0
11023870.0,11549268.0
19300000.0,16820755.0
14600000.0,11311390.0
11193620.0,11086622.0
9300000.0,10606586.0
11500000.0,9979664.0
6750000.0,6207957.0
27500000.0,33293648.0
5700000.0,4880626.0
14238650.0,13374917.0
6859155.0,7318229.0
5300000.0,6768184.0
7100000.0,6397097.0
6000000.0,4677929.0
16342707.0,14517416.0
11538944.0,11016974.0
9500000.0,11202065.0
14952600.0,12793762.0
8544600.0,8669470.0
9880200.0,9833746.0
9270000.0,7331018.0
3890000.0,5378936.0
10724334.0,11793128.0
9500000.0,9772454.0
21705000.0,26982071.0
7709940.0,8422426.0
7300000.0,8510372.0
9900000.0,9900024.0
8700000.0,10331428.0
5900000.0,6484005.0
8702040.0,9374202.0
6000000.0,6948822.0
9300000.0,10484065.0
10033000.0,10287650.0
6900000.0,7093897.0
3500000.0,4234514.0
7200000.0,7581931.0
52000000.0,27725149.0
9903968.0,9935688.0
11000000.0,10436741.0
50000000.0,44452576.0
15300000.0,13070628.0
7100000.0,7118343.0
7500000.0,8369145.0
385455438.0,442953230.0
20976424.0,16599682.0
7100000.0,7268712.0
46000000.0,60625876.0
40000000.0,52756439.0
23000000.0,20031764.0
5602850.0,5822736.0
5300000.0,6131395.0
9890000.0,10297330.0
7550000.0,6787476.0
9495000.0,9866039.0
50000000.0,34561106.0
48000000.0,56159783.0
7850000.0,7726407.0
693360204.0,471838118.0
25104076.0,25588026.0
7500000.0,6300579.0
89500000.0,100567000.0
10300000.0,9140867.0
7686000.0,7823784.0
8500000.0,9596345.0
34920024.0,35091247.0
15457640.0,15419757.0
33350000.0,31165970.0
89100000.0,124811970.0
8290400.0,8064079.0
26874787.0,23437204.0
10800000.0,9406680.0
4200000.0,3681998.0
7750000.0,6855212.0
53800000.0,56437917.0
7818214.0,8233369.0
138668768.0,80758764.0
7537600.0,7019818.0
20290500.0,21351441.0
6354270.0,6652379.0
26123943.0,25844724.0
4336020.0,4190860.0
38800000.0,42355808.0
172000000.0,92048174.0
6200000.0,6370878.0
7200000.0,8399307.0
10299000.0,9642979.0
24735000.0,26778077.0
5958655.0,6444005.0
28980000.0,27388798.0
8600000.0,7094845.0
40500000.0,45631218.0
13047252.0,16669465.0
10129080.0,10166936.0
11100000.0,9787988.0
9500000.0,9577941.0
23776942.0,27055683.0
12170350.0,11086910.0
6450000.0,6362545.0
17700000.0,11915770.0
39490000.0,29997796.0
5870427.0,6113830.0
5600000.0,5514935.0
11000000.0,10718278.0
8000000.0,6906990.0
26488413.0,24103472.0
10500000.0,9370404.0
14950000.0,14829746.0
12800000.0,13837508.0
14500000.0,14630314.0
10620870.0,11253977.0
21259498.0,19132882.0
8600000.0,7193826.0
8069260.0,7728896.0
16682607.0,16248840.0
34950000.0,32757144.0
24722160.0,21899623.0
2950000.0,2664579.0
77382125.0,68728977.0
222216700.0,251175950.0
10500000.0,7946866.0
11418120.0,10232869.0
6600000.0,6851051.0
7446297.0,7768913.0
20400000.0,22172492.0
4500000.0,4359045.0
5250000.0,5606561.0
6600000.0,6333446.0
19500000.0,20872423.0
8700000.0,7351739.0
28770000.0,27682242.0
7400000.0,7795552.0
51500000.0,45457110.0
6343584.0,6870860.0
19366000.0,19443231.0
28196639.0,21965162.0
11990000.0,11219103.0
75000000.0,109987629.0
5700000.0,6251159.0
8200000.0,8207541.0
5300000.0,6156557.0
51805290.0,57687582.0
11000000.0,10285797.0
13880328.0,14013750.0
35000000.0,32751414.0
8300000.0,8914879.0
15000000.0,17374319.0
19200000.0,16909520.0
9490000.0,10208980.0
15630000.0,19012376.0
7837830.0,8279450.0
16700000.0,15666721.0
200000000.0,723963234.0
5950000.0,6212560.0
42000000.0,53353247.0
5220000.0,5440009.0
6300000.0,6227945.0
17194750.0,17553422.0
8490000.0,8412636.0
20563920.0,20214720.0
8650000.0,9393315.0
9800000.0,9042812.0
21784300.0,18064508.0
12310000.0,11164063.0
9190680.0,9570527.0
11200000.0,11618796.0
16600000.0,16929697.0
10633800.0,10916160.0
11500000.0,11002076.0
5200000.0,5644103.0
115000000.0,107862656.0
5888126.0,6605164.0
7390000.0,7125364.0
44000000.0,44222685.0
32500000.0,40693491.0
7100000.0,7362091.0
7200000.0,8027817.0
13600000.0,11067832.0
8270119.0,8559010.0
16000000.0,18609957.0
15500000.0,15270001.0
38500000.0,33649997.0
8000000.0,6984027.0
15347500.0,16118286.0
21983000.0,23180921.0
70000000.0,67876258.0
45000000.0,61853989.0
16500000.0,17739751.0
6354280.0,6667194.0
3700000.0,4606299.0
12664916.0,11101918.0
12145100.0,12086319.0
25500000.0,26540603.0
4961240.0,5072231.0
20500000.0,18991454.0
7500000.0,6969561.0
14242220.0,16010046.0
9450000.0,9532965.0
12400000.0,11679219.0
13103690.0,13322277.0
7185360.0,5719960.0
7270000.0,6841658.0
29545400.0,28397772.0
8948664.0,9286250.0
130001970.0,123161695.0
7450000.0,8473978.0
49950000.0,40995849.0
8477250.0,9292954.0
14990000.0,10140817.0
7800000.0,8284836.0
6850000.0,8503759.0
33000000.0,27081638.0
7300000.0,8058982.0
6990000.0,9154524.0
16232920.0,15828775.0
41000000.0,52673553.0
12900000.0,13581803.0
12700000.0,11188028.0
7300000.0,7319955.0
14000000.0,15604558.0
8936150.0,9734843.0
6000000.0,5098127.0
10625147.0,10841960.0
8000000.0,6909811.0
8399000.0,7066989.0
6800000.0,6120775.0
19950000.0,20600074.0
6755070.0,6699305.0
96500000.0,110009332.0
18500000.0,17483862.0
11524000.0,12490684.0
14289026.0,13465906.0
86404640.0,86431745.0
6700000.0,6439712.0
25630531.0,26795169.0
5504130.0,5509006.0
12000000.0,16271050.0
16800000.0,14131205.0
7750000.0,7438482.0
5646702.0,5970413.0
16340744.0,17386730.0
6733400.0,7359142.0
7579986.0,8108351.0
11016240.0,9834785.0
10000000.0,11224055.0
10900000.0,10391045.0
22000000.0,25218962.0
8800000.0,8912532.0
133902029.0,141291047.0
16250300.0,15940404.0
12000000.0,11215016.0
10785000.0,17657613.0
15200000.0,17062557.0
16700000.0,12666476.0
9000000.0,7899724.0
11800000.0,14290879.0
90000000.0,79824738.0
7997080.0,7409520.0
8750000.0,7917604.0
21000000.0,32532026.0
16252267.0,15366364.0
37740000.0,35762726.0
18989500.0,20881163.0
4122689.0,4999564.0
37500000.0,39932401.0
25111533.0,26160070.0
77000000.0,58998969.0
210000000.0,160419381.0
9860000.0,9423207.0
14612400.0,14120214.0
49700000.0,54155460.0
11700000.0,10410619.0
6000850.0,6724958.0
4900000.0,5194181.0
95000000.0,97763239.0
6000000.0,5488356.0
8800000.0,8359209.0
6790000.0,6572849.0
61441658.0,49175993.0
20035348.0,22297660.0
20555979.0,21836687.0
15287000.0,15642591.0
2970000.0,2625494.0
69133827.0,55082976.0
8541861.0,9008122.0
16500000.0,19981120.0
5723120.0,6016528.0
34000000.0,45916190.0
36727390.0,32889735.0
7400000.0,6714456.0
45500000.0,24595059.0
9590623.0,10412608.0
6200000.0,6290738.0
9800000.0,9671984.0
6800000.0,6674306.0
6802996.0,7568446.0
7500000.0,6883120.0
8300000.0,8561085.0
15292350.0,16302615.0
14200000.0,11499728.0
79990000.0,95584417.0
18900000.0,17893895.0
12200000.0,12383367.0
25900000.0,29625770.0
79980000.0,73793680.0
12048070.0,12122083.0
12300000.0,9100696.0
4700000.0,7888614.0
32000000.0,26832094.0
13200000.0,12212462.0
185854500.0,131659898.0
6400000.0,6462025.0
22800000.0,21042727.0
5400000.0,5422396.0
23964080.0,21681900.0
31000000.0,29844989.0
13500000.0,11503107.0
15000000.0,15301582.0
15500000.0,13972175.0
7550000.0,6878460.0
7290000.0,7585645.0
32500000.0,36450453.0
26450000.0,26069633.0
10545750.0,9861608.0
14990000.0,12855951.0
42000000.0,62250665.0
18200000.0,19557575.0
7712550.0,8465405.0
10895935.0,10727055.0
14791700.0,15496971.0
24280715.0,28198380.0
29484000.0,30339251.0
28572171.0,25892834.0
9527840.0,8424356.0
17000000.0,14616213.0
21212469.0,21368487.0
13000000.0,15873275.0
6100000.0,5929064.0
29500000.0,24544181.0
20112960.0,17161089.0
31970000.0,30898495.0
9950000.0,9060847.0
16079200.0,16356501.0
7900000.0,7371953.0
8990000.0,10225663.0
29450039.0,36703294.0
68000000.0,93884381.0
11862080.0,11527300.0
22425984.0,22184947.0
7820400.0,7724388.0
16000000.0,11373032.0
121990000.0,149598244.0
9500000.0,10238953.0
5700000.0,5870627.0
75936000.0,82925143.0
6100000.0,4892296.0
18950828.0,19205584.0
11500000.0,13145362.0
25376000.0,24437689.0
10155600.0,10088124.0
10200000.0,10825830.0
34500000.0,44544213.0
26000000.0,25081012.0
4900000.0,5905704.0
6194127.0,5862329.0
84500000.0,122217055.0
9700000.0,10501311.0
7889200.0,8764622.0
6196200.0,6365998.0
6872676.0,6193294.0
5700000.0,5870237.0
59900000.0,48395327.0
10000000.0,10020945.0
41134156.0,39720415.0
6400000.0,6501942.0
9099000.0,9648467.0
10409000.0,8961462.0
12878780.0,11212971.0
7654823.0,7175047.0
142000000.0,118128563.0
8300000.0,8583855.0
14112724.0,13613658.0
48555816.0,51226589.0
9500000.0,8915375.0
6891690.0,7240925.0
10784240.0,10993858.0
5869999.0,6667553.0
11648401.0,12244309.0
5669000.0,6613789.0
10100000.0,9766158.0
7763465.0,8303451.0
8500000.0,8339720.0
6047900.0,5802856.0
10092240.0,9635143.0
6394268.0,6683111.0
2550000.0,3257668.0
13000000.0,14634862.0
9929290.0,10323726.0
13769637.0,13165956.0
5600000.0,5393309.0
9637500.0,9796500.0
10590000.0,11865605.0
9914220.0,9862968.0
6276270.0,6409579.0
7150000.0,7381832.0
6120000.0,5915384.0
13999000.0,16216019.0
20539000.0,21737780.0
11500000.0,12164800.0
6750000.0,5079019.0
45000000.0,33905961.0
14546532.0,13709408.0
204288810.0,112927645.0
3900000.0,3916880.0
28298700.0,27896899.0
6900000.0,7440758.0
72000000.0,80465605.0
10800000.0,9026243.0
8504760.0,7911267.0
4900000.0,5499286.0
10593450.0,10784265.0
10700000.0,13693114.0
24609326.0,23022067.0
5150000.0,4672125.0
7200000.0,6421869.0
8850000.0,9005081.0
5950000.0,6687627.0
5138280.0,4716047.0
11733163.0,11672983.0
14100000.0,14579681.0
16200000.0,17420148.0
9300000.0,8548252.0
26969200.0,27511386.0
9082675.0,9362364.0
10284000.0,8521760.0
6159600.0,6015484.0
8200000.0,9342797.0
9000000.0,8814795.0
10148007.0,9571472.0
10420000.0,11168547.0
6200000.0,6252327.0
6813223.0,6435955.0
45000000.0,33272205.0
10500000.0,10179776.0
100718097.0,100734227.0
51000000.0,43095421.0
43990000.0,84055995.0
21392800.0,20409021.0
6000000.0,6184811.0
7670000.0,5734104.0
11300000.0,10175953.0
9241760.0,9372461.0
10329648.0,9362364.0
7480454.0,7413017.0
16192902.0,18861456.0
9361170.0,10184187.0
37500000.0,42578239.0
12307800.0,11970405.0
5568000.0,5193247.0
6979500.0,7279745.0
11045894.0,11379072.0
17000000.0,16377515.0
4325000.0,5402809.0
7200000.0,7203821.0
160000000.0,80841019.0
7200000.0,7172632.0
20575125.0,22601855.0
8610095.0,8337882.0
12556256.0,14754458.0
13015095.0,12310025.0
9455000.0,8454689.0
9300000.0,9126569.0
6900000.0,6601191.0
9490000.0,9769815.0
15900000.0,13916144.0
8490000.0,34254359.0
104000000.0,98185277.0
4793022.0,5138079.0
13154264.0,13059057.0
7850000.0,8041007.0
18245396.0,21423833.0
8417791.0,9900703.0
12000000.0,10900254.0
8990000.0,8160385.0
46000000.0,51064555.0
14890000.0,12722971.0
16500000.0,13766037.0
12000000.0,11516636.0
11577200.0,9746852.0
15982082.0,16390636.0
7199000.0,7542607.0
6800000.0,6911254.0
14900000.0,15489098.0
24046406.0,23654144.0
13135500.0,13294943.0
6350000.0,6402275.0
4753950.0,4958970.0
6820000.0,10364685.0
18228224.0,19250914.0
42500000.0,46769810.0
14000000.0,13684904.0
5990000.0,7331451.0
34500000.0,25241992.0
46000000.0,56856217.0
6500000.0,7417168.0
87800000.0,85860334.0
21600000.0,15334857.0
8800000.0,7232632.0
11490000.0,12173569.0
7680000.0,8021963.0
8000000.0,8220444.0
15114190.0,16751294.0
19928000.0,21229680.0
11500000.0,12753267.0
9150000.0,8893161.0
40000000.0,42459624.0
60000000.0,45670258.0
23665366.0,24880904.0
3650000.0,4024561.0
15000000.0,18197493.0
16900000.0,13915682.0
40000000.0,34785626.0
9904950.0,12221212.0
20000000.0,21180607.0
10633392.0,10894014.0
10950000.0,9034027.0
52000000.0,57273309.0
10057950.0,10552447.0
7974780.0,8751155.0
14500000.0,12293467.0
6850000.0,7217706.0
8000000.0,9914553.0
11800000.0,14377066.0
6150000.0,6614490.0
21852348.0,23392683.0
8500000.0,10998867.0
4692000.0,4923437.0
100000000.0,98796053.0
6748264.0,6548615.0
7501200.0,7711815.0
10100000.0,12104754.0
6187000.0,5841778.0
9110020.0,9708093.0
7755601.0,7771640.0
11334480.0,10684980.0
10150000.0,8885777.0
13181327.0,12292111.0
8500000.0,8708585.0
27600000.0,22891997.0
7400000.0,7411233.0
7029488.0,6667044.0
6300000.0,6178346.0
13500000.0,13379628.0
16792419.0,17525220.0
106278172.0,120290154.0
6700000.0,6223267.0
9559536.0,8967213.0
7500000.0,7406931.0
30042120.0,27927097.0
16300000.0,16250937.0
4900000.0,5125517.0
2887500.0,2876310.0
44073090.0,90289925.0
10500000.0,10357242.0
12136554.0,12329181.0
8900000.0,9322808.0
28000000.0,26906271.0
11006876.0,10886931.0
55000000.0,59232169.0
7243323.0,7160571.0
65917620.0,70789007.0
18867000.0,18979101.0
6699000.0,6835481.0
12700000.0,10487856.0
36999999.0,45517784.0
10700000.0,14479905.0
9500000.0,9846773.0
19942416.0,20628162.0
13999000.0,16606924.0
6400000.0,7157005.0
6064485.0,6546552.0
11390000.0,11150572.0
6800000.0,7393254.0
8000000.0,8364770.0
4299000.0,3892971.0
150000000.0,172788865.0
6200000.0,6206806.0
14200000.0,12162000.0
6370000.0,6241708.0
9200000.0,9462979.0
8300000.0,8189617.0
37800000.0,39062211.0
41000000.0,24534244.0
24500000.0,19542709.0
6990000.0,6277353.0
32000000.0,31615537.0
36900000.0,34969101.0
13777000.0,12292974.0
33768401.0,34485922.0
6630300.0,7045948.0
49850000.0,50854791.0
9500000.0,10668586.0
39500000.0,54257839.0
16500000.0,12752925.0
29390429.0,28075490.0
8400000.0,8815440.0
8000000.0,7885305.0
7700000.0,8120706.0
5994240.0,5344110.0
18644726.0,20232452.0
19482001.0,18414060.0
78899000.0,69935916.0
4450000.0,6254234.0
11000000.0,10989049.0
11338680.0,11774513.0
11200000.0,10850002.0
10126960.0,9729082.0
4641679.0,4243283.0
7600000.0,8194940.0
6709185.0,7213511.0
9650000.0,10338072.0
70950000.0,71672123.0
11114200.0,11213592.0
5650000.0,6273083.0
4796650.0,4633371.0
34000000.0,32818235.0
18557724.0,16161876.0
6200000.0,6532783.0
8085240.0,7868376.0
6390000.0,6677621.0
11200000.0,12349044.0
141820000.0,90535637.0
8850000.0,7889366.0
6400000.0,6514486.0
4799000.0,3967439.0
9523796.0,10148539.0
45000000.0,56591368.0
9857180.0,9220293.0
10200000.0,10228152.0
68349250.0,79543217.0
6200000.0,7009017.0
7150000.0,7334952.0
9800000.0,10005273.0
7149480.0,7409543.0
15722600.0,17109867.0
34500000.0,37141234.0
16650000.0,18711729.0
21390000.0,25193638.0
6950000.0,8005608.0
19500000.0,14581997.0
175000000.0,203558558.0
7500000.0,7730052.0
25617269.0,23306147.0
8300000.0,9461953.0
17650100.0,14112513.0
15782400.0,17516799.0
17490000.0,15362770.0
65000000.0,56309812.0
13500000.0,13804831.0
5916000.0,6015587.0
10018890.0,10552447.0
17000000.0,15079849.0
48989998.0,51161184.0
11750000.0,15291452.0
39000000.0,38427525.0
6312640.0,6574887.0
12554894.0,16311666.0
21700000.0,22226651.0
11489604.0,11867443.0
11448310.0,11192950.0
5500000.0,4544139.0
7550000.0,6808934.0
10500000.0,9804982.0
7804400.0,7347186.0
10690000.0,10478701.0
7600000.0,6965598.0
7100000.0,6209582.0
8500000.0,7413238.0
5850000.0,6177260.0
47000000.0,31548233.0
5800000.0,6110757.0
19978266.0,20874428.0
75000000.0,55143843.0
55200000.0,60850330.0
6900000.0,6905423.0
6900000.0,6745721.0
6200000.0,7516058.0
7500926.0,6769526.0
5700000.0,5929902.0
6950000.0,7117071.0
7500000.0,6458953.0
13100000.0,12647120.0
4792600.0,4953403.0
37890439.0,36491100.0
29900000.0,34929431.0
6400000.0,6687873.0
5300000.0,5854692.0
6538870.0,6705245.0
4300000.0,5500419.0
3500000.0,3605864.0
7500000.0,8270219.0
15000000.0,14755247.0
15138500.0,15247299.0
5850000.0,5949026.0
7144700.0,6979320.0
6650000.0,6003642.0
16500000.0,12782693.0
7999999.0,50522046.0
14559104.0,14410521.0
64500000.0,66132959.0
8557865.0,8897050.0
2820000.0,3486969.0
7590795.0,7818807.0
10580247.0,10770667.0
5900000.0,6085299.0
8700000.0,7934868.0
45600000.0,40867966.0
6900000.0,7134579.0
5800000.0,5976625.0
6500000.0,7113170.0
68600000.0,72705247.0
6377427.0,6130254.0
5650000.0,6331368.0
27000000.0,33389204.0
15166962.0,16609142.0
8600000.0,9392848.0
49900000.0,66141344.0
35500000.0,51203240.0
41000000.0,47940756.0
29447000.0,27875240.0
53900000.0,61531138.0
6115590.0,7029217.0
68500000.0,54864144.0
37151666.0,41959438.0
17900000.0,21132218.0
13700000.0,15911890.0
10977053.0,11251406.0
6420800.0,7209082.0
29857700.0,23359203.0
14064906.0,13380442.0
8900000.0,7153197.0
50200000.0,47754644.0
6850000.0,7078119.0
20209000.0,19965551.0
84791000.0,87659581.0
32669589.0,33207752.0
19841246.0,20329699.0
11800000.0,10240243.0
18509437.0,20350823.0
19033098.0,19096067.0
8000000.0,7963918.0
11500000.0,10763198.0
17200000.0,21986884.0
19945768.0,15360405.0
7349000.0,7597847.0
10900000.0,10350493.0
2800000.0,2925136.0
28100000.0,20811668.0
8300000.0,8286902.0
9150000.0,8351646.0
4850000.0,4506135.0
16000000.0,13146221.0
6510430.0,6910500.0
8369724.0,8496111.0
6300000.0,6429403.0
31500000.0,22980847.0
12031878.0,11178556.0
15904000.0,14273475.0
114706011.0,76145064.0
9500000.0,8619932.0
52252200.0,44289961.0
57700000.0,45170153.0
9600000.0,8730400.0
67000000.0,50444018.0
8350000.0,10040655.0
8200000.0,7260842.0
6431784.0,6882484.0
6600000.0,6700608.0
30500000.0,29255101.0
7350000.0,6311873.0
6700000.0,6857157.0
9399000.0,8258937.0
13940000.0,13711112.0
7499000.0,7471499.0
6800000.0,6642903.0
6400000.0,6747523.0
7955160.0,8291215.0
7577020.0,6610012.0
5300000.0,5466002.0
10039260.0,10323726.0
11550000.0,11399831.0
8799780.0,7492925.0
8064910.0,8212785.0
6500000.0,6900706.0
86660000.0,59431186.0
7100000.0,7367149.0
16990000.0,20804735.0
11000000.0,9774594.0
11200000.0,12307730.0
7437060.0,8300930.0
489055030.0,343351143.0
5532600.0,5688084.0
457105500.0,404283954.0
8000000.0,8956052.0
17900000.0,15597796.0
7700000.0,8095680.0
42796000.0,43337969.0
6100000.0,6711240.0
8800000.0,8324655.0
10000000.0,10101601.0
14000000.0,12036718.0
7990000.0,7362378.0
7300000.0,7663856.0
7150000.0,6472086.0
31013400.0,30656142.0
15251410.0,16315619.0
12900000.0,9480729.0
19926000.0,18289458.0
12990000.0,11092064.0
9500000.0,9598114.0
10000000.0,9775598.0
17905760.0,17745196.0
6200000.0,6057520.0
108000000.0,93911829.0
32900000.0,29899953.0
12057600.0,12950299.0
10500000.0,9378215.0
7500000.0,7667221.0
8900000.0,7877295.0
14040359.0,12361853.0
6200000.0,7094388.0
5940000.0,5973082.0
17721000.0,19526439.0
9800000.0,10295414.0
8450000.0,7072784.0
8000000.0,8899679.0
14990000.0,14926669.0
7528860.0,7604457.0
5799000.0,5949596.0
85000000.0,65800048.0
7700480.0,8026449.0
20490000.0,20923568.0
5484305.0,5951319.0
5250000.0,6269412.0
20200000.0,17363795.0
7500000.0,7121442.0
10600000.0,9956990.0
7500000.0,7014705.0
61905700.0,52026953.0
12300000.0,12608405.0
41402000.0,38931451.0
6150000.0,5975434.0
52500000.0,55185941.0
12748400.0,11708941.0
7980930.0,8835983.0
89990000.0,62799301.0
37900000.0,42780390.0
15500000.0,17086999.0
8700000.0,7900694.0
9500000.0,9317815.0
6990000.0,8614643.0
12745379.0,13742208.0
10474845.0,10913924.0
7800000.0,8681028.0
14950000.0,13839029.0
74932000.0,85904865.0
8150000.0,8076611.0
17353826.0,15554578.0
16500000.0,12915702.0
9900000.0,10195702.0
9600000.0,11973991.0
8900000.0,9171612.0
6200000.0,6302337.0
13099000.0,11252362.0
11481800.0,10217621.0
49801897.0,42052385.0
8036368.0,8374944.0
20364500.0,21604755.0
20292444.0,21687669.0
5590678.0,5937792.0
35000000.0,26297334.0
4098600.0,4178200.0
53000000.0,62099128.0
13212000.0,12226043.0
6900000.0,7298366.0
32681661.0,30830418.0
7800000.0,7627346.0
9300000.0,9225587.0
11720000.0,10727052.0
44700000.0,45552558.0
11500000.0,12067614.0
53900000.0,77103044.0
74900000.0,65663506.0
10600000.0,11445029.0
6150000.0,5383706.0
20092500.0,23374745.0
6200000.0,6705646.0
10635200.0,9858691.0
115000000.0,63437848.0
9465048.0,9991957.0
17075500.0,20310338.0
9900000.0,10210984.0
7300000.0,7783743.0
8500000.0,8153414.0
21931675.0,17949006.0
5850000.0,6343464.0
17000000.0,12415912.0
9500000.0,9332039.0
7150000.0,6612888.0
79000000.0,84300577.0
8399000.0,8428624.0
12500000.0,11051383.0
10999999.0,8993645.0
6500000.0,6569970.0
7187469.0,6921506.0
7900000.0,7378038.0
12800000.0,14906714.0
4725000.0,4719693.0
43900000.0,44680527.0
11588400.0,12061691.0
7000000.0,11061605.0
7000000.0,6783455.0
12500000.0,12671640.0
68250000.0,58746422.0
6850000.0,6384178.0
10791000.0,11473447.0
18500000.0,15466745.0
5900000.0,6073326.0
21926000.0,23748304.0
3880512.0,4049569.0
12300000.0,15006201.0
118000000.0,147972048.0
29500000.0,32615930.0
10500000.0,8982825.0
25000000.0,19449273.0
6400000.0,6214877.0
30900000.0,32368753.0
13527500.0,13769784.0
5800000.0,6246607.0
5100000.0,6163843.0
12300000.0,11015975.0
14118814.0,13603022.0
9550000.0,8677978.0
16722550.0,17422342.0
10400000.0,10031746.0
5900000.0,5703509.0
5396853.0,5072896.0
66900000.0,59659832.0
8900000.0,10425661.0
9931940.0,10224875.0
7100000.0,6682710.0
95074121.0,65118204.0
8000000.0,7921563.0
8000000.0,7775090.0
6950000.0,7242060.0
9756000.0,9382302.0
14045600.0,14868072.0
4900000.0,4935690.0
5397000.0,5330739.0
10064460.0,10552447.0
11469477.0,11875658.0
8100000.0,7364179.0
5200000.0,4111094.0
8700000.0,9077047.0
5358845.0,5953903.0
7500000.0,6629025.0
6758154.0,6775997.0
7564050.0,7912005.0
159407177.0,115882413.0
11499000.0,9072061.0
19125419.0,19555740.0
9984309.0,10071213.0
7000000.0,6124470.0
6200000.0,5893714.0
43000000.0,31247453.0
7500000.0,9198776.0
25000000.0,26647570.0
37950000.0,40354290.0
5950000.0,9039261.0
10050000.0,10337194.0
78435280.0,97221837.0
13482240.0,15661834.0
9380000.0,11402409.0
5850000.0,5679972.0
5440000.0,5849660.0
6600000.0,6142535.0
8850000.0,9328445.0
16290000.0,20603052.0
5628799.0,6006572.0
6959500.0,7647907.0
8800320.0,8257107.0
41168685.0,38387355.0
119800000.0,137628868.0
9300000.0,9467926.0
9900000.0,8590188.0
6480000.0,6560703.0
39137739.0,39207907.0
33491000.0,35314590.0
6164550.0,6004279.0
29926500.0,30485441.0
15000000.0,14370551.0
8250000.0,7207816.0
13499000.0,14082018.0
14137711.0,14773387.0
90000000.0,77496276.0
5300000.0,5987620.0
16484174.0,16268008.0
19500000.0,17003443.0
6970000.0,6600679.0
6900000.0,6751354.0
115000000.0,78593420.0
155750000.0,113643733.0
10600000.0,9956990.0
7400000.0,9322037.0
13248360.0,14617898.0
7934416.0,8247813.0
7900000.0,6526661.0
9157000.0,9716029.0
7397806.0,7632088.0
24150000.0,26007921.0
5411506.0,5263642.0
7595360.0,8106830.0
5450000.0,5674241.0
12479627.0,11347310.0
10313412.0,9972029.0
20603189.0,19171318.0
5605581.0,5184913.0
