actual,prediction
3299999.9999999986,3882265.8152015354
22999999.999999974,19118273.385367863
14458779.999999998,15220828.560881509
5199999.999999999,6503286.520010725
10633799.99999999,10867416.49054736
11199999.999999998,10359839.01367673
10599999.999999996,9866681.48816416
4900000.000000004,5185008.823057335
7249999.999999998,8742636.15781677
6849999.999999996,7293221.650224207
15098217.0,15515177.479176072
8299999.999999997,8262086.70009075
14580649.000000017,15509339.03628168
11900000.00000002,11097769.277184268
25209599.999999963,25603592.23987482
7199999.9999999935,8029832.999550866
9700000.000000007,9011573.088210404
36000000.000000045,48233198.263643265
6049999.999999998,6699714.255591896
4901608.000000003,5346990.011548529
10963869.999999987,11428961.708290344
8499999.999999998,7706752.378891759
5300000.000000001,5618451.887543165
9686847.99999999,10227026.273374164
44999999.999999985,43275518.09982081
12000000.000000007,10699414.736157207
6300000.000000002,6074132.59216099
81570000.00000006,65474214.76184596
5184000.000000003,5257121.614508665
9998999.999999989,11014457.80099513
7500000.000000002,7098875.340452769
6499999.999999999,6369782.107272188
12890000.00000002,10776276.011913328
7500000.000000002,10274700.226224964
49900000.00000005,45121487.69838715
7613311.000000006,7253072.033656832
25111532.999999974,25687201.90659504
9200000.000000004,8010124.981624452
4599999.999999998,5164966.814885908
8610095.000000006,8348401.310621682
16999999.999999974,21513251.340703618
11777803.999999983,12368093.172529412
10399999.999999989,8927619.720738592
3900000.000000001,4702242.818398254
12099999.999999993,9874266.453908015
5800000.0,5550902.108103494
6800000.0,6430469.7467927635
10993811.00000001,11748461.808579275
11615849.999999998,11588806.291109163
22173889.999999996,23385959.909278717
6599999.999999998,6285804.851202893
83572695.0000001,98751755.93172146
4163800.0000000023,4213974.788658858
7863569.999999999,8151484.208835259
10499999.999999994,9192786.32907639
14068500.000000015,13994050.946265606
9900000.000000013,10108698.274660174
18474355.999999993,19820684.675265014
35000000.000000015,40287293.12260475
17499999.999999985,17119756.361255787
11800000.000000013,10330826.621314619
59990000.0,49650990.534673795
4300000.000000002,5352637.671110024
11139379.999999996,10995020.063508922
10689029.999999983,10972796.39753307
385455437.99999994,362627672.2984287
9800000.000000007,9046676.508398928
8650000.0,9361851.485961713
13104000.000000015,12426955.34369251
11800000.000000013,11952163.486080512
6749999.999999997,7652177.731837122
22242844.000000004,23527927.6516536
20000000.000000015,21102083.64929557
7770000.000000002,8009785.055835175
35689999.99999994,25357698.35416611
30899999.999999948,36055077.17511245
6090000.000000002,6712106.657642386
36999999.00000003,43635469.98948485
18375424.0,16537083.593360405
7620480.000000002,7891694.186228615
10935508.999999989,11525128.938985532
6699999.999999995,6721545.023186997
9099999.999999985,9797683.140201274
609802097.0000007,143613365.92936492
10300000.00000001,10614836.064541528
13600000.00000001,16072111.924689407
36900000.00000006,45575728.87230121
9999999.999999996,10789088.13059581
10850000.000000013,10993506.92026749
12374817.99999998,11207012.085760541
108862976.99999996,111224896.36172692
15499999.999999987,13311534.506815158
10449999.999999994,11153526.378970008
17400000.000000015,17059513.982897986
10700000.000000013,10058834.123655
9290000.000000007,9406459.074951164
89000000.00000004,94676297.88332058
10035865.000000007,9890144.704880303
9858404.999999998,10842422.575019341
10800000.0,16019552.5648742
7859150.000000003,8181926.088399887
13600000.00000001,11687193.668255351
10899999.999999993,7397514.967216245
10499999.999999994,9843293.255363462
6200000.000000005,5828520.985291334
14373259.999999994,14164663.224567765
43862466.00000007,33383020.13144842
18273621.00000001,20050691.4990465
21700000.000000004,21959097.612369005
11987999.999999994,12115022.539758949
3999758.9999999967,4430436.686866863
8999999.999999996,9351910.188560296
13200000.000000019,10032592.115464095
7199999.9999999935,6918335.901322193
11500000.000000019,27681815.6695353
44138975.99999993,39623832.162454374
7400000.0,5750171.877221405
51789999.99999994,44494715.15886594
7579986.000000006,7551218.756468422
7404099.999999995,7710831.687495145
28425600.000000034,29041883.87795979
6990000.000000002,7221614.427091321
14858000.000000007,15581696.6562466
6269999.999999997,6428733.709516322
10390000.000000007,10379816.937575163
3499999.9999999995,3901871.6130393883
19303749.000000004,19457105.202113345
6999999.999999995,6266608.84597437
5900000.000000006,6680681.349803317
10173516.000000013,9353713.159428092
3534604.9999999967,4815754.331735576
16299999.99999999,19313769.50479465
6999000.0,7985011.699734074
39999999.999999985,39201883.31321911
7349999.999999996,7184267.60603093
10634210.000000019,10949536.704651268
176747460.00000018,179378658.89967456
17216549.999999974,16080092.783966044
8899999.999999996,8841978.239031762
8499999.999999998,10476256.193922713
5900000.000000006,6268301.562807522
7625999.999999996,7735258.408889859
5699999.999999996,6156161.205449676
14750000.0,13558953.55882545
4300000.000000002,4639398.931087041
9118400.000000007,10107338.779613683
7595360.000000005,11962055.248203937
6472520.000000002,6437409.848213647
6270320.999999995,6341530.93446969
36900000.00000006,38572961.814132996
210000000.00000003,94963009.17041905
10899999.999999993,12053062.54803095
9200000.000000004,10672015.557119833
9900000.000000013,11229683.401188118
13000000.000000013,12151100.969118021
14299999.999999993,8537335.2858415
4999000.000000001,5749824.095028559
8280272.000000004,8232666.562257142
5699000.000000004,6473081.253155843
5950000.000000001,6760115.716170118
8239870.000000007,8349776.449597548
7196337.999999994,6972330.762855
13490000.000000002,17633963.410199035
6919999.999999998,6913390.200984141
8000000.000000002,7757872.282890371
20177202.000000022,18927183.347519428
7100000.000000005,6706252.127596331
9200000.000000004,11517859.384608272
16000000.000000026,14622596.697369622
4318380.0,4034472.01585277
16985337.00000003,16019059.668953417
79999999.99999988,90881487.80347523
55499999.99999998,40010740.826927446
11599999.999999983,14058275.45303142
6802995.999999999,6935975.8429622995
6650000.000000001,6277574.317459028
25752246.000000004,28586009.436725575
7500000.000000002,7857109.333145215
19900000.00000001,14736609.497426882
171000000.0000003,143633932.80353308
26499999.999999996,19112220.741648607
37490000.00000001,33379254.601444878
4599999.999999998,6882994.010682875
27500000.000000015,24494002.472646493
5990000.000000006,7171936.32100591
104000000.00000006,104433115.75982857
22999999.999999974,21468319.690782715
13536979.999999981,13739418.104911314
4449999.999999997,5229226.566667082
8199999.999999994,8679600.572380118
8199999.999999994,8570543.862438092
7441679.9999999935,7306880.312116136
11199999.999999998,9845656.374660144
12499999.999999985,11875181.033433653
8234104.999999999,9118664.950383158
7100000.000000005,7250034.121301661
25224695.99999996,21988793.856930215
11565179.999999981,11616214.023147767
9999999.999999996,10703090.502552487
7199999.9999999935,6863341.2448617555
16392300.000000002,15857219.284640338
8044200.000000005,7835516.852833679
69990000.0,74588597.85277466
6000000.0,6035591.244507793
52899999.99999992,59549148.79370354
4698000.000000004,4905687.251456809
6499999.999999999,7124942.25328687
11150000.000000006,11717395.791527418
18086850.999999993,17364844.58166029
11265420.0,11098122.389327105
9500000.000000015,9062094.734347485
10800000.0,10728161.50612241
20112960.00000001,18736562.945327338
68999999.99999994,76364977.09549491
6990000.000000002,6527547.540581904
3299999.9999999986,3354863.203062053
12698999.999999981,15215714.943483997
38700000.0,31737324.18523016
8999999.999999996,9810043.175048312
13077217.999999993,12699839.399781482
8750000.000000007,8943614.638015462
11850000.000000002,11961267.682851324
18989999.999999996,15484874.619971536
24619079.99999999,23011675.178157043
6169999.999999997,6209453.719782471
16539300.000000022,16533134.476371758
6489999.999999998,7710258.976710465
22753456.000000007,22970481.346944444
8099999.999999998,7340784.841117368
3147000.000000001,3820823.1717938967
7500000.000000002,8515888.66366309
9400000.000000015,9854101.381679054
7758273.999999994,7832951.559313099
33526914.99999997,33823072.91963545
12780599.99999998,14152034.284448791
8773746.000000006,8982230.24685908
7949999.999999994,8877703.046810811
44500000.000000075,40922070.51075297
6400000.000000001,6698316.260459785
19799999.99999998,22031384.293267168
11210399.999999983,11099564.846333418
16931106.999999974,18118242.58650145
5070122.000000004,5007061.447126225
12499999.999999985,12910387.756428223
7240589.999999997,7332130.496007579
25785000.0,27029577.430305276
44218145.00000003,29739981.32608851
13000000.000000013,14637100.358760666
6219999.999999998,6312987.841637581
21725698.000000037,22828960.80656296
80399998.99999988,86241746.71591523
40739999.99999998,38874744.18777653
24999999.999999963,21534573.488196243
67000000.00000012,64111016.20225097
33674537.999999955,35047702.5947631
8765815.000000007,9349359.371418947
20000000.000000015,26573914.804433726
9832249.999999993,10715135.139666291
6624160.000000001,6462360.619823535
7300000.000000004,8065323.926052534
23500000.00000002,27854307.61897779
15049000.000000006,14673463.993249912
8499999.999999998,8457078.119925907
5500000.000000001,6082190.325649348
11196250.000000017,13097844.12463258
10399999.999999989,12094812.573423399
13670139.999999981,13349698.251716962
22494932.00000001,17282290.77661163
5290000.0,5535455.3211609665
20300000.000000015,15880584.29490645
34499999.99999998,30103526.780825663
82000000.00000001,85204679.16591837
65000000.00000007,80195779.7636859
6499999.999999999,7029287.975566582
9500000.000000015,9164632.686065804
19699999.999999985,16170120.34723392
9999999.999999996,9824253.48965619
9390000.000000017,9366814.632163977
7249999.999999998,6876015.421281631
7897188.0000000065,8024620.339510082
3650000.000000001,4408480.432291865
7161673.000000003,7124202.801090102
111743397.00000012,148222210.6904976
6027440.0,6024675.4316050755
19151625.000000022,19264143.855610207
36000000.000000045,48886196.632748425
23990545.999999985,24784913.600282624
8338879.999999994,8714812.571261542
7249999.999999998,7242899.58046619
7998999.999999994,7671741.559921932
9500000.000000015,8907780.80768992
7969999.999999996,7930713.173560281
10673759.999999993,10813306.913403194
59000000.00000009,58875828.87926097
21392800.000000007,24068635.016697053
5306020.000000001,5395033.265848751
7339999.9999999935,7202920.310542603
11000000.000000013,8575022.229516678
7047750.999999996,7709281.396099957
5599999.999999999,5532516.1572402725
11500000.000000019,10241305.360929232
14000000.00000001,15555767.426329313
7180000.000000005,6637207.377391616
6200000.000000005,7138913.167783748
19942415.999999978,20185617.904581744
26600000.000000022,20067961.133557342
25029219.999999974,25263366.78428391
46999999.99999998,32420547.01857067
5349999.999999998,5346448.6794707775
8172837.999999994,8499658.902452916
10589999.999999994,10691710.001094082
8000000.000000002,7395906.416494801
7161839.999999999,7331573.6271856725
11800000.000000013,12024359.19446611
13499999.999999993,14872942.280889172
3499999.9999999995,4001391.2939720773
69999999.99999991,70058960.18720178
7109080.0,11430345.55502704
6969129.000000001,7021496.653937447
4679828.999999997,5346032.272615445
7900000.000000005,8357614.229085585
10426928.000000006,9989685.512152337
25005900.999999963,25170546.09313452
7185286.999999998,7347365.363919
154764250.00000012,152564436.11967012
9590622.999999987,10090258.246701866
9500000.000000015,9154440.75236608
46430000.000000015,38776327.30921201
8000000.000000002,8088410.740150808
8235000.000000002,8545021.126725286
7949999.999999994,6914990.21639139
22000000.000000007,15413957.934527228
12899999.999999998,9795736.289092127
10199999.999999985,9691195.04434556
6580580.000000004,6315404.636513308
5599999.999999999,6772418.710289704
7166860.000000002,7152615.269673196
79999999.99999988,47802943.45590232
8989999.999999994,9914338.48487524
57000000.000000045,13938962.354828848
6717104.000000004,6714803.911782088
7402845.9999999935,7645180.275253811
36999999.99999993,25547378.757075567
7599999.999999995,7688388.7340910975
16500000.000000013,16169888.157077594
5499000.000000004,5526836.206918081
39990000.00000003,38779890.08351088
13131299.999999996,13189914.971985923
6690000.000000005,6596342.6220394755
8400000.000000006,8269995.539028111
49945635.00000004,40947446.67887539
12499999.999999985,9984243.960084183
13700000.000000017,12893328.747154223
19824699.999999966,20371974.7359939
16919010.000000022,14875458.108827692
27199999.99999999,18485841.171827227
6699999.999999995,7290770.429076388
4701317.999999996,4627579.220081103
5940000.000000002,6466752.226508073
22999999.999999974,18250280.102530137
35000000.000000015,37115059.380833976
10909800.000000011,12291473.470891686
6999999.999999995,7650257.462160147
33000000.000000015,31899738.14532521
2849999.999999999,2633806.3642224716
7635939.999999998,7872161.369261063
8800000.000000006,7742597.535800594
6200000.000000005,6359172.803946982
41685450.99999999,42789485.466995046
18750000.000000026,17685717.616419144
62000000.000000045,80902470.8795843
7833879.999999997,7373883.064261043
6499999.999999999,6517808.931669849
15799999.999999998,15673446.30643686
8199999.999999994,8322593.992411576
6099999.999999996,6156066.172848306
14590000.000000006,14199173.006821366
12299999.999999985,27643109.633841183
5798999.999999997,6070305.703435119
72984999.99999997,82535503.78191443
6099999.999999996,6106678.038756556
28636452.00000003,27979811.709408324
5500000.000000001,4590097.96388194
8211420.000000003,8261624.939469512
6300000.000000002,6176318.753297026
7109849.999999997,7404170.614282828
38899999.999999955,38823005.54270493
9500000.000000015,8207097.151576222
33999999.99999994,42356722.12309192
14200000.000000004,10434799.153125485
3499999.9999999995,4505311.69915964
4170000.000000003,5113901.1080816295
15499999.999999987,12562121.683865262
30000000.00000005,30457802.53072322
18500000.000000034,15166144.367836017
12061725.00000001,13078496.80359622
6400000.000000001,6017425.0849711625
9999999.999999996,8029648.790052805
6300000.000000002,7187963.923325452
6400000.000000001,6468910.588330631
7490000.0000000065,8795650.635042543
6699999.999999995,6641466.738387
7500000.000000002,6504631.050110595
6800000.0,6272925.061391616
44189999.99999999,36616163.32474702
8299999.999999997,8813794.644896548
24489999.999999974,27656181.9821993
9989999.999999989,11386572.490005182
2449999.9999999995,2660360.7440842274
7100000.000000005,7554936.250073975
10599999.999999996,11341799.653522616
16279080.000000013,19397164.55480002
12388999.999999994,14693332.473247135
51659999.99999991,56863378.50065827
15449999.999999994,15488829.122988686
5344800.000000003,5381173.03236072
23500000.00000002,20237612.04235794
7303595.999999998,7535503.53178935
7760760.999999998,7808802.36486183
34499999.99999998,36564016.46968586
229051089.99999967,183145745.72588944
5500000.000000001,5347057.661730465
6250000.000000005,6160968.684384126
6999999.999999995,7336479.323677376
7661859.999999994,7379252.296217265
48999999.999999955,44243776.75972983
8783840.0,9660938.12269965
11248000.00000001,11719710.25645703
6840396.999999994,6948231.068175824
8650000.0,8758295.071326412
10300000.00000001,10213167.906261083
11900000.00000002,11678225.187311755
7449999.9999999935,6720710.674703746
12249999.999999987,16801172.75779036
6800000.0,6699081.328817016
19440741.00000001,21263226.81446349
13029120.000000022,13015447.537291255
11450000.000000002,10815638.121727226
10499999.999999994,10896676.939855576
6400000.000000001,6398623.8275696095
11872419.999999981,12402943.51337194
5500000.000000001,6084982.549414711
6489999.999999998,5865875.372263303
7150000.000000002,7808049.4528017985
6779999.999999999,6751028.320594288
20000000.000000015,17856120.77143847
6693270.000000006,7137009.64919455
8450000.000000004,9455757.559064813
9649999.999999989,10291458.380389545
8199999.999999994,8386124.677017155
5800000.0,6959298.710692503
10798999.99999999,8772735.014187755
5586000.000000005,5659629.643328805
30999999.999999978,36371894.83859091
278575650.00000024,182222527.12061274
6449999.999999996,6230045.1224369835
9200000.000000004,8482155.550411996
9200000.000000004,8797728.048003515
67042139.9999999,84717652.56554413
12784700.000000002,14656151.94611936
5750000.000000005,6250477.928877802
10998999.999999981,12515560.234986871
33999999.99999994,33340786.344979424
7899998.999999994,8134633.038568059
9400000.000000015,10894466.586750578
15047450.00000002,14919076.565727806
11500000.000000019,11890171.332536882
50000000.00000009,54837090.02589132
60000000.0000001,149330562.69751495
13200000.000000019,11030237.004788302
23500000.00000002,34041822.5703563
83572695.0000001,58579715.49922771
11602500.0,11436143.448525809
7500000.000000002,7432637.760814135
6200000.000000005,6652120.963459085
6699999.999999995,6475875.152890883
6300000.000000002,6426112.098838809
7199999.9999999935,7287631.358161434
13262155.000000006,14774495.646573335
11900000.00000002,12122283.582205461
9800000.000000007,7872831.492061178
9133623.000000011,9296385.950028561
39900000.00000004,45934024.73515158
17384523.99999999,17483837.790594447
16949999.999999978,14369815.006305702
9700000.000000007,10431224.419624947
85000000.00000004,95938432.4739037
5185353.000000004,5151338.625329796
6139999.999999996,5718311.9384572245
11974860.000000006,9164550.985861905
6699999.999999995,7127270.471084571
7599999.999999995,8425217.657197762
4700000.000000004,5369988.11990285
7433279.999999994,8201954.572667807
117558924.00000004,190159566.0271673
56799999.99999991,53305487.669647284
34699999.999999955,27030730.259344783
24000000.0,46859469.0027878
24999999.999999963,17684905.798399664
8299999.999999997,10014786.663115116
39000000.00000001,38566439.69853734
6460000.000000001,6392028.600063014
4393654.000000002,4746453.335263748
196529337.99999994,192424888.42966664
6749999.999999997,7364744.771041744
16500000.000000013,18903943.26437976
11500000.000000019,10232250.52470174
6000000.0,6211794.900521431
29390000.000000007,22517689.342208598
9900000.000000013,80798443.23383722
6999998.999999998,7948390.622039744
13499999.999999993,11684750.187861953
51600000.00000008,50041167.47359475
9096999.999999983,9712038.894288456
15000000.00000001,16420414.168273518
8899999.999999996,9030437.824987505
5650000.000000001,5841830.020580723
7100000.000000005,6930345.345153937
48817000.00000002,51965332.31647537
61243141.99999995,70893607.872149
39000000.00000001,39396398.370985284
22000000.000000007,19474043.78666925
7955159.999999998,8203019.138499476
56000000.00000003,48125608.84990615
24999999.999999963,23350526.500667006
18199999.999999993,16978148.192898855
8170000.000000004,7614455.932942656
4928710.999999999,5063003.537787426
27999999.99999999,27799575.93913062
9570270.000000015,9020834.292829234
12599250.000000022,13110499.775274009
15499999.999999987,28257156.3149504
8899999.999999996,8802104.221388295
6400000.000000001,6150415.703008633
9940520.000000004,10128993.316642893
6100318.000000001,6773689.6132859
10100000.000000006,9771586.321211696
18899999.999999974,23938159.521082435
26499999.999999996,29595441.795783494
19270000.00000003,16001689.287755633
12299999.999999985,7877230.855748826
6000000.0,6853399.244838345
9880200.000000006,9629985.037205435
15300000.000000017,14713330.414413808
3128669.0000000023,3395429.6277521136
8262474.999999994,8525211.423499791
5499000.000000004,6486598.485769469
6999999.999999995,6540782.516461623
8899999.999999996,10442947.758792993
204288809.99999976,80893697.50835693
12000000.000000007,9841969.694275491
27427500.00000003,27859212.894869655
20500000.000000022,16559063.378243228
7199999.9999999935,7156808.784384537
6000000.0,5911570.13554005
6099000.000000002,6205363.837723671
6950000.000000006,6455344.238731223
21599999.999999963,16272125.193680117
36727390.00000003,36798263.766946994
33022276.999999974,54350933.49602476
11100000.000000015,12145557.82594492
9549999.999999983,9419313.953858012
7359373.999999999,7414267.410589803
15680000.000000015,17277746.994108144
12899999.999999998,9724738.530167365
19099999.999999978,22983472.759450354
11227479.999999985,12981371.82448296
18425070.000000026,20565490.051237464
114948999.99999994,99714296.7471651
12499999.999999985,8521621.186186465
82999999.99999991,59364034.33822621
8499999.000000004,7807287.853497276
35000000.000000015,36818900.276859745
8249999.9999999935,6874136.863337073
80040219.99999988,85285471.60033998
38800000.0,36192755.26827704
14676210.000000017,14478734.461400228
25042505.999999966,28249226.305268265
7392160.000000002,7341697.803638952
7875000.000000003,7319873.932149708
6400000.000000001,6896578.019724055
8768520.000000004,8712237.138638387
9500000.000000015,8389580.184609
10399999.999999989,16469554.990906266
9999999.999999996,9386448.483522674
10116891.999999994,10115294.498099592
10750000.000000006,10753034.357312068
7199999.9999999935,6809863.176894384
11166960.00000001,11113162.092705233
13100000.000000015,11753652.0597272
8912359.000000007,9751582.447068276
5500000.000000001,6442380.194627174
30329999.999999985,28547383.520618565
210000000.00000003,228222446.61209303
8499999.999999998,7551802.446951082
42849999.99999995,46195685.046089105
7199999.9999999935,7551949.078903477
9150000.00000001,8920412.035957284
6280692.999999995,5932158.668575806
10295570.999999987,11231980.259050695
16980000.000000022,12754438.21784702
210000000.00000003,168284093.08936068
14019941.000000015,13736415.52902202
8800000.000000006,9611844.864257853
23399999.999999978,20300209.094540123
15000000.00000001,15368780.055992618
10390340.00000001,11337017.06683215
5599999.999999999,5888257.917071241
8550359.999999996,8527836.929170394
6499999.999999999,7366094.621186797
8750000.000000007,9878982.636471627
6285439.999999995,6261976.460562029
15100000.000000026,16998264.180235833
10199999.999999985,10213582.739986638
6727412.000000001,6703240.265516529
6395950.000000004,6431736.291081936
10499999.999999994,9284291.323142992
23531200.00000001,23474113.742127087
18785999.99999999,17212927.171409365
59000000.00000009,63468714.17799673
4500000.000000002,4798980.782169361
7150000.000000002,7417872.737772939
33999999.99999994,20633137.740843702
6999999.999999995,7880444.406389317
19626801.000000022,19884113.27890021
7998999.999999994,8259273.384594615
40892653.00000002,61285048.399751745
15199999.99999998,18296103.00992579
48000000.00000006,33555713.98211458
4999999.000000003,5240555.712491127
7500000.000000002,7129118.140781689
21473639.999999974,18732989.579975072
6400000.000000001,6075107.588216675
121989999.9999998,148983924.5257568
3249999.9999999986,3396915.018729607
12000000.000000007,9339947.81521486
47537600.00000002,57214496.188287355
8884584.999999996,8631933.583739903
22894000.00000002,27419281.269080237
11810523.999999998,11640129.481491
24000000.0,14942570.615478452
6521880.0,6015355.564915742
6211919.999999999,6170018.962370852
19499999.99999998,19735767.047145575
7800000.000000004,8316261.993416783
13499999.999999993,13893099.751630804
12143034.999999996,11742190.50336518
7161327.000000002,7114709.3080788525
24999999.999999963,18302634.966909837
8980719.999999996,8977246.383782119
13300000.000000011,15250399.355604885
116212263.00000004,92350561.56613393
26499999.999999996,19749049.73359016
9549999.999999983,9474236.066105098
14590000.000000006,10987090.143181704
5199999.999999999,6125716.174498961
13000000.000000013,9578696.269249538
8899999.999999996,7880557.98001263
72999999.99999994,48488669.39932395
65000000.00000007,92549168.91659376
19499999.99999998,18113153.821258523
33015094.99999998,27314964.313806176
11299999.99999999,11458915.494692814
11261250.000000019,11808064.946511569
6718000.000000006,6633649.33557484
41168685.0,36101456.50963354
5286489.999999997,5398989.569881008
24489999.999999974,20578190.94680002
5599999.999999999,7004879.777153099
9999999.999999996,9201534.558492841
7508120.999999998,7512443.02173543
6699999.999999995,7245321.940026871
8275000.000000004,8588910.567749029
16367180.000000026,13992186.230013238
13387151.999999996,13262360.89241704
14404499.999999987,16386639.417212754
14000000.00000001,12026846.689911697
5349999.999999998,5820085.801424237
39285000.000000045,38011254.066224456
25500000.000000026,25925165.520432305
4900000.000000004,5179098.160689085
8546511.000000002,9547118.979902092
7449999.9999999935,8019016.27313399
20000000.000000015,21249957.589533415
22344511.999999966,22414125.94817843
20742539.999999978,23904725.63896089
7500000.000000002,9152161.338132763
5239199.999999999,5416533.81546176
9900000.000000013,10271547.288316924
6800000.0,6761582.179489645
7069440.000000004,7261228.96215742
13230520.000000006,13237742.006402487
6320000.000000006,6363439.82062436
9205499.999999985,9020420.516751373
53238901.99999993,42122678.75174197
10800000.0,11035394.697040843
8499999.999999998,7191881.696412984
6049999.999999998,6173943.438939089
8934183.000000002,8432614.475475574
4099999.999999998,4410936.069714974
7700000.0000000065,8043826.046203778
63000000.000000075,62128430.062044345
21871616.000000037,28521262.712640576
54003885.99999994,39451818.5485238
190000000.00000027,114632036.1839964
4508195.999999999,4629728.427239966
6290000.000000002,7452725.993556505
6355230.000000003,5389866.356788435
9998999.999999989,9557925.089997267
7300000.000000004,7860128.0230083885
12499999.999999985,13126458.993594086
11989999.999999998,11525771.116491761
41134155.99999998,37365922.10472887
5190000.000000002,5466608.150125791
9840000.000000011,10215356.290453605
15306549.999999983,13394796.254913324
7800000.000000004,7446304.889615957
210479380.00000033,143226532.42931864
69999999.99999991,70559716.49282883
6150000.0,6622030.422889797
6699999.000000005,7489882.336831656
4599999.999999998,4115849.7633027486
15251410.00000001,15630995.293862667
7767323.999999999,7811947.952376935
10100000.000000006,9291884.568921536
6800000.0,6695614.113586405
5950000.000000001,6770432.346459819
8599999.999999996,10231052.445395641
38154651.99999995,19908734.74127232
8782899.000000004,9087828.018754024
14770499.999999985,14962481.741173139
39999999.999999985,39338315.96271901
115000000.00000007,105744368.92356437
6087569.999999996,6853976.886397972
9564029.99999999,9253928.73629095
77990000.00000007,66536922.23652316
11879541.000000007,12380425.818935817
6899999.999999999,7811294.645331573
13900000.000000019,14722291.526031692
10499999.999999994,10326352.946581772
5349999.999999998,5955250.249137841
6699999.999999995,8013964.390007043
10599999.999999996,9690350.451930968
10415999.999999989,11045286.969024176
125000000.0000002,148844049.99525303
8099999.999999998,49591966.089598775
27700000.00000005,20628731.61556578
13799999.999999985,13660109.044164093
12000000.000000007,12519794.399799539
8949999.99999999,8418646.901710646
6099999.999999996,9275761.455841618
7199999.9999999935,7027425.621970654
39000000.00000001,42948671.875094794
95432569.99999988,64368383.98248851
10050000.000000002,9997808.341689674
6650000.000000001,6594818.131300706
36000000.000000045,38191359.98833204
9411771.999999985,8978659.824283095
15569948.999999996,15713488.643458491
17468966.0,11708878.066655152
20837000.000000015,21237050.836693045
19725279.999999966,17092101.8832317
4300000.000000002,5103034.55519844
8299999.999999997,7510334.455442126
14240000.000000015,14167582.479599116
18500000.000000034,16500383.060558578
40242999.99999995,43455630.549415976
11000000.000000013,10237194.736904701
6849999.999999996,6841545.599588785
7121343.000000001,7510044.849420455
22000000.000000007,40419787.00857025
82000000.00000001,75045125.68348716
9099999.999999985,7800742.81431503
7700000.0000000065,12052923.354959967
19000000.000000015,14821425.318958104
6499999.999999999,6587330.926868787
13929999.999999978,13987882.4204899
8699999.999999994,8760058.445146706
69999999.99999991,86483491.47665711
13590084.00000002,14090276.233956626
10750000.000000006,10013503.263508331
10300000.00000001,8935773.99041524
5900000.000000006,6047530.177318807
48999999.999999955,62399738.76018794
7300000.000000004,7522118.428445304
9889999.999999989,10403918.975978263
6469999.999999994,5978195.234249647
3746799.9999999986,3819060.069155702
11825352.000000019,11802601.996784262
22838400.000000034,23073399.806396995
8000000.000000002,7955209.45690974
12479626.999999987,12368953.432300232
6999000.0,7922903.473339838
9700000.000000007,9681081.71449089
7400000.0,7191854.864012754
33900000.00000005,26211171.048256658
15499999.999999987,12302274.716763001
16799999.999999978,21143414.252035335
23925900.000000004,25062979.53413954
6800000.0,6885658.770213402
6000000.0,7063642.730959732
10599999.999999996,10254955.57738325
6099999.999999996,6854784.41820207
7152860.0,7054395.746920434
7500000.000000002,7573596.687401919
8516004.999999996,7994108.544888713
7969750.0000000065,7701676.168179905
142383109.9999999,101813099.91670154
9200000.000000004,9398641.723138765
7300000.000000004,7335340.190972148
20424648.999999966,22713820.2587675
8206999.999999997,8239516.533279273
7880813.000000003,8134945.395512964
8308599.999999996,8376505.238611509
7400000.0,7306217.580937494
6249880.0,6218932.611423006
13100000.000000015,16055443.804978473
6220500.000000004,7365693.28425599
6699999.999999995,6156813.827780544
6300000.000000002,6536001.9569848
9498000.000000017,9161188.578857517
9959800.000000007,8371764.478674468
8199999.999999994,8048792.638467334
13499999.999999993,14786595.284077287
8499999.999999998,8803306.875964493
10195395.000000007,10645669.866166605
7449998.999999994,5159790.915127905
18299999.99999999,16916440.188809246
10250000.000000004,10332011.867979491
18835199.99999999,17848824.459306154
4770456.999999998,5541336.604055942
19499999.99999998,13323347.967952095
16200000.000000024,14147604.23638374
9416568.000000002,9685022.872666102
35000000.000000015,27344672.975225423
5699999.999999996,6297615.807441197
9500000.000000015,11152751.237447746
10800000.0,10950340.676669015
10975440.000000002,11467545.411222734
17316875.000000004,18249670.38781209
7300000.000000004,7119317.911151478
6568999.999999997,7267377.697152778
7750000.000000002,7357539.491694154
9500000.000000015,9718238.664766686
7899760.000000001,8148909.022614668
8499999.999999998,8883580.008776616
7100000.000000005,6829026.662730974
9800000.000000007,13442013.373793084
13514200.000000004,13957845.422111308
20000000.000000015,20818527.81078543
49900000.00000005,47514351.16533268
13000000.000000013,14922486.259745225
15894999.999999998,7023104.3787342785
12447369.999999983,11317712.717831302
20291979.99999997,20154972.395555723
7400000.0,6564783.649291414
6599999.999999998,6810850.873289953
13499999.999999993,15958129.284072703
19000000.000000015,16177171.850168599
6400000.000000001,6096868.074616034
23599999.99999999,22066250.809097473
5402110.000000004,4807165.995823484
12574999.999999987,15336718.217249284
24399999.999999993,20853117.821504846
10845621.999999981,10821075.370300436
14499999.99999999,13633330.559560256
99049119.99999999,85579542.60326572
11252560.000000019,12538596.175541766
5072800.000000003,4920453.089312829
20500000.000000022,19794403.55992721
5400000.000000005,4893809.265595812
12799999.99999998,11807079.33004202
14649999.999999976,10594824.985611437
7980929.999999994,8393386.366904901
5549999.999999995,5858496.067176616
24368312.999999974,24135253.727355685
43799999.99999994,36752266.31279284
