actual,prediction
6332940.0,6160807.0
51247226.0,51493964.0
6750000.0,11671930.0
6156405.0,6303918.0
32218872.0,29254988.0
43000000.0,43797156.0
8500000.0,9201927.0
14300000.0,14518528.0
6697260.0,6959220.0
8884585.0,8804992.0
26900000.0,30023388.0
6000000.0,6033867.0
7300000.0,7490994.0
16500000.0,14084998.0
20095240.0,20963264.0
12000000.0,10527809.0
42941602.0,44087484.0
6450000.0,7448636.0
402387050.0,280767968.0
165000000.0,279931680.0
14902839.0,15392790.0
11700000.0,10694373.0
5700000.0,5820643.0
16299000.0,16658120.0
86667980.0,72861344.0
56950000.0,66593924.0
26500000.0,25110184.0
5900000.0,6843040.0
69000000.0,61741508.0
7000000.0,6992890.0
9874800.0,10182768.0
12500000.0,10958324.0
15357271.0,18176136.0
22115680.0,23137616.0
9700000.0,12246131.0
17637892.0,17870056.0
9928760.0,9636384.0
8383268.0,8186642.0
7874160.0,8649218.0
5400000.0,5437987.0
7700000.0,6332170.0
59000000.0,52245948.0
5560700.0,5700989.0
10650000.0,11305596.0
13398000.0,13154103.0
16083990.0,16304515.0
7296409.0,7375032.0
74890000.0,64563392.0
6863333.0,7267192.0
5125337.0,4745150.0
6302448.0,6426842.0
10890000.0,9264321.0
9938663.0,9380412.0
11987640.0,11924043.0
13665000.0,13571685.0
7990000.0,6276312.0
35000000.0,29664156.0
11000000.0,9980789.0
7025155.0,6375648.0
19353600.0,19814976.0
38000000.0,49725896.0
7865080.0,7711894.0
15067942.0,15639874.0
55000000.0,42943408.0
74990000.0,68996360.0
33000000.0,33431284.0
6850000.0,6667402.0
10292000.0,10390441.0
14500000.0,16179360.0
10000000.0,9304218.0
10432650.0,10312414.0
9888768.0,8811300.0
10500000.0,8738337.0
9908470.0,10022815.0
19961595.0,19366336.0
9480000.0,9646829.0
19626801.0,20275124.0
24490000.0,23919072.0
7600000.0,8565548.0
8077200.0,8408106.0
7806949.0,7334848.0
5752726.0,6034344.0
4250000.0,4942201.0
34500000.0,37111296.0
12900000.0,18140252.0
7729734.0,7861980.0
19210999.0,19223472.0
12300000.0,10472034.0
6050000.0,5348698.0
23381440.0,25580688.0
19676800.0,19370068.0
8999000.0,14686474.0
6550000.0,6464208.0
37654800.0,36477796.0
19250000.0,17225828.0
38500000.0,24994164.0
7500000.0,11587638.0
19700000.0,18866512.0
64400000.0,43212824.0
5800000.0,5859150.0
160954820.0,122690968.0
10423001.0,10820063.0
7452000.0,7260222.0
11265420.0,10940697.0
15500000.0,16335799.0
10281060.0,9129359.0
10071639.0,10287738.0
27900000.0,18766096.0
28246050.0,30348052.0
13753800.0,14214623.0
60000000.0,66182392.0
4900000.0,5860642.0
8500000.0,8387628.0
11170301.0,14421022.0
4792428.0,4697702.0
5800000.0,6055940.0
8900000.0,9455390.0
6150000.0,5911092.0
12987450.0,13713159.0
5996300.0,5963866.0
7850000.0,7611580.0
47500000.0,53133424.0
22755500.0,22777724.0
18850000.0,21027576.0
6220071.0,6079922.0
6150000.0,6603010.0
6100000.0,6293628.0
9490000.0,10951533.0
17500000.0,19244860.0
6650000.0,7090566.0
29540000.0,29275084.0
27012916.0,23687796.0
43000000.0,43921884.0
9500000.0,9069689.0
23889907.0,26098656.0
15287000.0,16258523.0
12046000.0,12604825.0
10640800.0,10892703.0
7200000.0,7426272.0
14818890.0,15461085.0
8400000.0,9265223.0
131355000.0,73751712.0
22753456.0,23164240.0
15500000.0,15527135.0
15000000.0,16543530.0
17200000.0,16321815.0
8458443.0,8667094.0
6600000.0,6644562.0
5399625.0,5211862.0
7700000.0,7607066.0
6950000.0,9756039.0
15500000.0,16015161.0
13341587.0,14587256.0
44000000.0,31828332.0
8350000.0,8082581.0
5502742.0,5680898.0
28000000.0,31482312.0
12968417.0,13789878.0
8500000.0,8096800.0
4890000.0,5248632.0
9500000.0,9682499.0
7800000.0,8095209.0
7820400.0,7826879.0
7500000.0,8584438.0
13390000.0,10391650.0
99000000.0,78774832.0
55500000.0,58288348.0
11600000.0,10094723.0
7300000.0,7733930.0
9980000.0,10411787.0
14400960.0,15690579.0
21599104.0,22030616.0
6900000.0,6765420.0
3500000.0,4361976.0
39900000.0,34574576.0
17490000.0,15305168.0
69900000.0,119026448.0
7519400.0,11737946.0
9389820.0,9652388.0
12772685.0,11519128.0
7528480.0,7750580.0
7830579.0,7586129.0
15612500.0,14281612.0
27790835.0,29225708.0
9300000.0,9663975.0
13189000.0,12461943.0
11650000.0,14321848.0
9291935.0,11307968.0
11300000.0,12710763.0
7900000.0,7173524.0
10500000.0,12740739.0
12967920.0,12248070.0
8140700.0,8441119.0
10999999.0,10994606.0
24378000.0,25947224.0
78000000.0,60485684.0
14700000.0,15350366.0
7800107.0,7814297.0
11600000.0,10720350.0
22713160.0,24219860.0
19284580.0,17762672.0
37913832.0,37444332.0
23000000.0,21380680.0
32900000.0,34430128.0
5700000.0,5753812.0
68096270.0,86924456.0
61000000.0,48712516.0
22500000.0,18031832.0
3550000.0,2985932.0
11714360.0,11678410.0
29500000.0,32241680.0
8900000.0,8324022.0
12088800.0,12342461.0
8262480.0,8199558.0
9900000.0,9501908.0
5500000.0,5661232.0
8100000.0,8944025.0
15950000.0,14383031.0
19131000.0,18504176.0
7257400.0,8382774.0
6479121.0,6424936.0
42000000.0,32299356.0
47000000.0,39216708.0
23128368.0,22946304.0
11800000.0,10785406.0
58000000.0,50391088.0
314149500.0,149332192.0
7900000.0,8668342.0
34950000.0,36562148.0
7300000.0,7629982.0
12489570.0,13266327.0
6890000.0,7611224.0
11100000.0,11953167.0
7410750.0,7448110.0
5616900.0,5727730.0
6350000.0,6168508.0
8485060.0,9307520.0
23400000.0,33141016.0
5921100.0,6044700.0
8000000.0,7867966.0
22757527.0,21923392.0
7643240.0,8038281.0
3650000.0,3491428.0
45482643.0,42888972.0
7359374.0,7253344.0
11000000.0,10818206.0
6400000.0,6389288.0
19151625.0,19806736.0
12890000.0,10469857.0
19305045.0,16183681.0
20500000.0,24327692.0
10786500.0,10807069.0
14000000.0,13727683.0
6950000.0,7918649.0
16208939.0,15600637.0
17932648.0,18347576.0
4680000.0,3894197.0
170000000.0,210762128.0
8900000.0,8730932.0
20500000.0,19270832.0
16564838.0,18778088.0
5376843.0,5366290.0
38000000.0,45953072.0
9750000.0,11364402.0
25633500.0,28046328.0
145478395.0,142176144.0
32750000.0,32234240.0
9690000.0,13698990.0
53238902.0,53833724.0
7400000.0,7767377.0
37000000.0,50249900.0
6500000.0,7218605.0
7950000.0,7549545.0
10490000.0,10806884.0
9939256.0,10060815.0
45395260.0,31199384.0
24975000.0,26648000.0
10600000.0,10978010.0
86667980.0,90732592.0
9040000.0,9997994.0
7770000.0,7789951.0
10148007.0,9688577.0
7390000.0,7812367.0
10250000.0,9672052.0
11261250.0,12059998.0
11950000.0,10710091.0
8900000.0,8794418.0
6900000.0,6163446.0
8014350.0,7858532.0
32361059.0,31711140.0
5423510.0,6337499.0
4139820.0,4153134.0
31000000.0,22662024.0
8077980.0,7826514.0
21700000.0,24208224.0
8452440.0,8227067.0
10450000.0,9225933.0
127989540.0,127237960.0
7004390.0,6966929.0
5554400.0,6673381.0
6847260.0,7076548.0
5250000.0,5985073.0
9665400.0,10142605.0
31342500.0,26046392.0
5000000.0,4684812.0
13450000.0,14361841.0
6999999.0,7295815.0
11500000.0,12663648.0
7590795.0,8050456.0
5602850.0,5734989.0
13200000.0,11660048.0
8700000.0,8562044.0
85000000.0,111263352.0
14383710.0,13046087.0
7912960.0,8149524.0
7900000.0,9092345.0
8500000.0,8626572.0
26500000.0,23802564.0
16300000.0,13440819.0
10000000.0,9821273.0
11200000.0,11128112.0
6142590.0,6187132.0
7950000.0,11469908.0
8100000.0,8745357.0
6079050.0,5950720.0
7990000.0,7394153.0
6550000.0,6831134.0
21000000.0,16405711.0
7450000.0,7561679.0
10482874.0,11148443.0
8848617.0,9856873.0
53500000.0,64075984.0
94990000.0,89925256.0
15500000.0,15385658.0
34000000.0,38080236.0
6850000.0,6347256.0
9400000.0,10610218.0
9299999.0,8933745.0
200599200.0,173278944.0
27334904.0,26080296.0
8350000.0,10473752.0
10690000.0,11519523.0
7150000.0,7217806.0
5600000.0,6117984.0
10800000.0,10173237.0
17500000.0,16532364.0
79000000.0,84038864.0
10700000.0,13452283.0
169970000.0,142161776.0
13290000.0,12218670.0
6066060.0,6299248.0
6900000.0,7346372.0
4200000.0,4228288.0
104990000.0,96969024.0
6870000.0,6756960.0
6196740.0,6034276.0
37229500.0,30380484.0
16677992.0,17317344.0
4649400.0,4772390.0
16666253.0,17395404.0
10666508.0,9838541.0
24617000.0,26953632.0
23840000.0,28196404.0
6450000.0,6374942.0
7500000.0,6545130.0
4100000.0,4226369.0
9500000.0,11012718.0
8300000.0,8675025.0
10500000.0,9349939.0
8290400.0,8552626.0
6120000.0,6251878.0
4970000.0,5163920.0
8200000.0,8193586.0
6100000.0,6888534.0
9527840.0,9094270.0
8100000.0,7423306.0
9512207.0,9841206.0
9919260.0,9184865.0
10990000.0,10075256.0
10870030.0,10783247.0
8000000.0,7665925.0
14500000.0,11744933.0
19900000.0,15445080.0
3676860.0,3941337.0
8500000.0,8693211.0
13761495.0,13722552.0
60000000.0,50402236.0
11203000.0,11104958.0
11089067.0,10475650.0
8650000.0,7173052.0
12790000.0,12830017.0
13000000.0,11663318.0
5800000.0,6187079.0
6500000.0,6839491.0
6800000.0,6694078.0
6700000.0,7181964.0
18900000.0,19155576.0
39154500.0,34760384.0
89000000.0,87259512.0
11444400.0,13166252.0
8389920.0,8700178.0
7135200.0,7571493.0
18285723.0,19632820.0
8603600.0,8932688.0
21926000.0,23051672.0
69000000.0,48844164.0
7150000.0,7061265.0
23829320.0,21356512.0
44000000.0,43845384.0
16000000.0,14837079.0
8355800.0,8325784.0
10750000.0,11511528.0
28500000.0,34664316.0
5413162.0,5471180.0
6300000.0,6678806.0
20000000.0,21025248.0
5400000.0,5412676.0
14450000.0,15668508.0
6032900.0,6209310.0
11850000.0,8847314.0
10458600.0,10351196.0
7990000.0,6987596.0
8600000.0,8699523.0
20209000.0,19870648.0
8650000.0,8119836.0
6599000.0,7078728.0
2950000.0,2963834.0
14550000.0,14299029.0
26351240.0,28203504.0
7500000.0,7372979.0
32999999.0,36825512.0
96000000.0,205145248.0
14560350.0,13834638.0
136130634.0,137270624.0
10200000.0,10646179.0
8500000.0,8481158.0
13400000.0,11893537.0
71000000.0,69731024.0
7990000.0,9210144.0
9000000.0,9278787.0
12881346.0,13489282.0
11534720.0,10513080.0
11100000.0,11156356.0
9990000.0,10735984.0
13980000.0,10408789.0
8904150.0,8906998.0
28500000.0,17329832.0
18500000.0,18982308.0
12500000.0,11721368.0
29300000.0,34245764.0
4350000.0,3869117.0
37700000.0,40933220.0
65800000.0,57624216.0
6000000.0,5690359.0
15800000.0,17071836.0
8450000.0,8602435.0
8699154.0,9078603.0
10500000.0,11113667.0
9199999.0,9898151.0
7928700.0,7682209.0
8000000.0,8776002.0
6999999.0,6483014.0
7343740.0,7548112.0
9550000.0,9060767.0
8000000.0,8716539.0
24368313.0,23862840.0
23969240.0,19917812.0
9900000.0,9383239.0
16300551.0,16697661.0
15500000.0,13653861.0
16200000.0,14653150.0
15183347.0,15503667.0
8083850.0,8570548.0
9180000.0,10188461.0
10533800.0,10436919.0
7800000.0,7808240.0
15400000.0,14081586.0
16235397.0,16539839.0
9500000.0,9789778.0
9500000.0,9318675.0
16548200.0,18813332.0
6850000.0,7219927.0
12300000.0,12631443.0
6600000.0,7395112.0
255000000.0,179961424.0
74900000.0,67054296.0
6700000.0,6392964.0
46238716.0,41444884.0
9690000.0,10221238.0
12533800.0,13769352.0
6587680.0,6202196.0
8500000.0,9919773.0
6368110.0,6431146.0
6200000.0,6433409.0
8728500.0,9237995.0
7550000.0,7204500.0
9000000.0,9624077.0
8200000.0,7744987.0
6434890.0,6581904.0
7999000.0,7723486.0
7700000.0,7892254.0
24249717.0,24564976.0
8000000.0,8240353.0
14095964.0,14115846.0
13000000.0,11816004.0
5782560.0,6024087.0
9038100.0,9710074.0
19650000.0,21631140.0
43000000.0,39961060.0
8100000.0,8020608.0
15850000.0,15173149.0
10500000.0,8614635.0
69500000.0,51790548.0
6750000.0,6626724.0
5602850.0,5694730.0
6900000.0,6646375.0
85000000.0,77103248.0
8700000.0,9732844.0
12438251.0,12861280.0
9390000.0,8690633.0
9700000.0,9427424.0
6550000.0,8019926.0
5944350.0,5859446.0
29337000.0,24592544.0
43800000.0,43890900.0
11852580.0,11532384.0
9500000.0,8800064.0
5999000.0,5660941.0
59900000.0,52647084.0
8315750.0,8312606.0
15982082.0,15980102.0
20640630.0,21018392.0
6490000.0,6834301.0
10690000.0,10653817.0
7537600.0,7292198.0
44790000.0,44779968.0
7700480.0,8096978.0
25157200.0,26490848.0
10776810.0,10877962.0
49524560.0,67321232.0
75936000.0,80357952.0
6349220.0,7181800.0
13550000.0,14284391.0
7200000.0,6749058.0
18843018.0,18334280.0
2960000.0,3045364.0
6600000.0,7034796.0
7250000.0,7128004.0
7350000.0,7201820.0
7000000.0,6534078.0
7196535.0,7561650.0
7950000.0,8398161.0
15484200.0,15176362.0
5800000.0,6244543.0
18402840.0,18420160.0
8613633.0,8707001.0
7898150.0,7653674.0
10800000.0,9047453.0
6900000.0,6814464.0
14698740.0,15213198.0
4150000.0,3148742.0
5400000.0,5630816.0
11250000.0,11870738.0
15851167.0,15595906.0
4650000.0,5180988.0
85000000.0,102806240.0
30663900.0,30544332.0
7400000.0,8269631.0
9565816.0,10192854.0
65000000.0,65104776.0
11893200.0,12157878.0
17748136.0,18841736.0
6396390.0,6188796.0
4450000.0,3912322.0
7120880.0,7017963.0
14800000.0,13531595.0
18936000.0,17487988.0
7004100.0,7062120.0
15521220.0,15389209.0
7300000.0,7386802.0
6500000.0,6623002.0
6250000.0,6242507.0
53500000.0,50423488.0
17580000.0,19371028.0
8800000.0,9590745.0
12090060.0,12164651.0
18425070.0,19809572.0
100000000.0,101209288.0
7490000.0,6494226.0
8665254.0,8725829.0
14000000.0,10983853.0
9990000.0,8564714.0
9850000.0,11886258.0
18000000.0,14188484.0
14382400.0,13749039.0
5500000.0,5858708.0
10900000.0,10722130.0
8694400.0,8896200.0
8000000.0,8226196.0
10210200.0,10805008.0
6354650.0,5618854.0
51940794.0,49828908.0
6400000.0,8412253.0
48000000.0,62650792.0
219904650.0,190969280.0
10100000.0,10831895.0
28200000.0,30799752.0
7500000.0,7788146.0
13668000.0,13903071.0
9500000.0,9509486.0
4517220.0,4460999.0
6100000.0,6373100.0
19033098.0,18639352.0
5499000.0,5919730.0
10450000.0,11093124.0
8635000.0,9075331.0
8600000.0,9145201.0
32500000.0,28130492.0
9340550.0,8965529.0
50000000.0,33419296.0
6400000.0,6215567.0
99990000.0,86202448.0
14200000.0,16937724.0
10290000.0,11175928.0
9500000.0,8403705.0
8500000.0,9767527.0
34500000.0,51156716.0
27303240.0,27591136.0
6500000.0,6142960.0
4600000.0,4798421.0
11300000.0,9914174.0
105000000.0,92450512.0
13900000.0,15336465.0
8500000.0,9386748.0
32700000.0,33339652.0
8700000.0,7991502.0
8500000.0,10262163.0
33012000.0,36079368.0
6970000.0,6866338.0
59999999.0,68335888.0
6300000.0,6377837.0
108000000.0,97962840.0
30500000.0,33046648.0
15569949.0,15089137.0
9800000.0,9934485.0
12600000.0,11725706.0
5650000.0,5470946.0
5723397.0,5366294.0
10000000.0,10623542.0
8900000.0,8984428.0
13648705.0,13521842.0
15183346.0,14738276.0
7500000.0,7882370.0
10033050.0,10018477.0
70000000.0,112451496.0
14085000.0,14150701.0
8500000.0,7609736.0
6553600.0,6721098.0
8800000.0,10213638.0
3570000.0,4041778.0
94000000.0,93166016.0
6100000.0,6517493.0
7000000.0,8122802.0
3750000.0,3379338.0
79900000.0,68545536.0
24300000.0,24675992.0
10200000.0,10878646.0
26500000.0,23542672.0
8233253.0,7923098.0
8150000.0,8257086.0
10500000.0,9909485.0
8920400.0,9750254.0
165000000.0,184666384.0
4750000.0,4844706.0
9639000.0,9384528.0
6750000.0,6566632.0
6700000.0,6371326.0
13000000.0,15067194.0
16000000.0,17926040.0
7200000.0,7966954.0
20797765.0,18526004.0
15999600.0,16172140.0
16748004.0,17486188.0
42252000.0,46455572.0
84175990.0,89235488.0
5600000.0,5098392.0
8900000.0,7942140.0
21520400.0,21166964.0
9533544.0,9320684.0
24900000.0,23725012.0
8000000.0,7017555.0
49500000.0,30636460.0
22415000.0,21791320.0
7150000.0,6231830.0
11200000.0,12021003.0
16000000.0,11517590.0
49561200.0,61743984.0
9500000.0,8740763.0
12444000.0,12436820.0
32000000.0,33621908.0
25000000.0,22200484.0
34000000.0,33459672.0
14990000.0,13333628.0
8076180.0,8420584.0
23154000.0,22454680.0
11000000.0,9358485.0
48000000.0,52536640.0
18200000.0,17184184.0
13227819.0,11578779.0
11400000.0,9182325.0
6680000.0,7461064.0
11388300.0,11000290.0
37136915.0,34343552.0
6850000.0,7108284.0
10500000.0,8623241.0
8500000.0,8437763.0
7500000.0,7433812.0
4725000.0,4967548.0
9500000.0,9776045.0
21885186.0,20484212.0
4514400.0,4865510.0
7290000.0,7326459.0
5500000.0,5453250.0
6600000.0,6684942.0
10969830.0,11836960.0
12190000.0,11916767.0
11300000.0,9303863.0
7474419.0,7854995.0
7600000.0,6486044.0
8500000.0,7550394.0
5970000.0,6115966.0
30026440.0,30281616.0
12300000.0,10973006.0
12600000.0,12297626.0
15015200.0,15149090.0
13411300.0,14536844.0
5450000.0,5985136.0
8300000.0,8944981.0
21621362.0,19330540.0
15083770.0,13821951.0
22676112.0,23199656.0
13000000.0,12815538.0
18500000.0,13017651.0
16897000.0,15888591.0
65917620.0,70514376.0
8582892.0,8261000.0
21220979.0,21285304.0
10999999.0,8498606.0
8024381.0,9495512.0
19950000.0,16449483.0
11200000.0,8409261.0
66550000.0,72563856.0
7700000.0,7637168.0
7800000.0,7655346.0
6714700.0,7443466.0
8300000.0,9654855.0
11000000.0,12287286.0
49990000.0,55955692.0
12980000.0,12821504.0
69900000.0,70610208.0
9000000.0,9142777.0
14425472.0,12584838.0
23463470.0,19317200.0
7369113.0,7571103.0
2240100.0,2671214.0
6900000.0,6870452.0
13000000.0,11365833.0
7750000.0,6942084.0
7960000.0,6678347.0
10700000.0,10760749.0
6790000.0,6692360.0
15100000.0,15194812.0
6840000.0,6627134.0
7200000.0,6742875.0
8413470.0,8215855.0
6400000.0,7351768.0
8356545.0,8309292.0
83000000.0,61476172.0
350000000.0,437583488.0
9400000.0,6978919.0
9000000.0,9167468.0
13900000.0,13824483.0
29417400.0,31530148.0
8229600.0,8351908.0
11690000.0,12094574.0
6400000.0,5906680.0
13750000.0,12702498.0
13999000.0,11031597.0
75000000.0,52770336.0
8400000.0,8862616.0
14500000.0,12980609.0
9680000.0,9272029.0
25541886.0,21816980.0
13890000.0,15577831.0
17500000.0,23359728.0
10330898.0,9745884.0
42000000.0,41628052.0
7500000.0,7894053.0
9300000.0,9451820.0
7350000.0,8194844.0
12900000.0,14022595.0
7031340.0,7147009.0
10850000.0,11531482.0
6900000.0,6741692.0
32500000.0,27906628.0
41908118.0,44765792.0
19835200.0,18818572.0
476673890.0,305825888.0
8500000.0,7928676.0
8300000.0,9045141.0
17000000.0,17726524.0
42000000.0,35949472.0
7800000.0,8001896.0
75000000.0,72582264.0
14200000.0,14256682.0
9000000.0,8531576.0
10185750.0,9891357.0
12100000.0,13149011.0
2970000.0,2979668.0
4690000.0,6908692.0
7850000.0,7612038.0
13800000.0,11612175.0
7000000.0,6659934.0
15702360.0,17406492.0
25729300.0,27470988.0
12740000.0,12982689.0
45000000.0,40102240.0
6950000.0,7338088.0
11850000.0,11270953.0
9895665.0,9405494.0
4100000.0,4680280.0
14882985.0,16667941.0
8750000.0,9936759.0
61441658.0,53173164.0
6750000.0,6502246.0
5350000.0,5377960.0
14800000.0,13417126.0
6300000.0,7257702.0
13310386.0,13741017.0
2970000.0,2823203.0
6500000.0,6478193.0
8300000.0,7717132.0
7950000.0,7529276.0
8150000.0,7923846.0
8463112.0,8483092.0
8044200.0,7986542.0
9700000.0,9405135.0
14700000.0,17687820.0
7500926.0,7250626.0
9200000.0,11273856.0
17500000.0,16907900.0
39999000.0,35858596.0
7300000.0,7574295.0
9500000.0,9296892.0
16700000.0,16206478.0
9500000.0,8161642.0
28499900.0,26881448.0
18689040.0,21776196.0
4300000.0,3733174.0
10600000.0,11865599.0
23287468.0,23099076.0
4148931.0,4386467.0
6200000.0,6549988.0
8579600.0,9042260.0
59000000.0,41354628.0
68381000.0,91233768.0
9500000.0,9419659.0
26000000.0,24083968.0
7429970.0,7400058.0
14400000.0,13144347.0
6328080.0,6352972.0
10500000.0,11431055.0
8500000.0,7520105.0
9200000.0,8930933.0
14500000.0,14645773.0
7000000.0,6438202.0
6562530.0,6077278.0
6000000.0,7599156.0
56800000.0,59303452.0
45000000.0,26102244.0
11299999.0,11364835.0
4377406.0,4304100.0
7850000.0,8714461.0
9157000.0,9442774.0
7650000.0,7358656.0
31999967.0,29133712.0
7149480.0,7299998.0
7850000.0,7212542.0
9197760.0,8898915.0
79000000.0,78399504.0
7800000.0,8039799.0
7500000.0,8757492.0
75285000.0,80604632.0
7680000.0,8200520.0
23000000.0,24872752.0
7290000.0,6685452.0
14200000.0,14331385.0
7779370.0,7892690.0
9221277.0,8987479.0
13523000.0,12174052.0
17469600.0,16830516.0
8930000.0,8983777.0
39900000.0,47508820.0
26150000.0,27233252.0
27220500.0,24473640.0
78100000.0,81251856.0
26800000.0,35209192.0
21599570.0,23417856.0
6150000.0,6484052.0
14800000.0,13803667.0
7900000.0,7133954.0
7250000.0,8886804.0
6150000.0,6222986.0
8990000.0,9547488.0
7151823.0,6943078.0
5723120.0,5843954.0
19151625.0,19691508.0
14720000.0,8435100.0
49700000.0,45940276.0
8300000.0,7225465.0
6900000.0,7257419.0
97346713.0,92075680.0
132614000.0,135764304.0
7080000.0,7423978.0
7700000.0,8484936.0
55900000.0,50645948.0
9600000.0,8984171.0
25380000.0,29454256.0
10507000.0,10083754.0
18000000.0,11714417.0
213315900.0,255208064.0
9800000.0,9701780.0
10100000.0,8435816.0
8569500.0,8822424.0
9000000.0,9535677.0
8600000.0,8690667.0
14503104.0,14460023.0
22554900.0,22848388.0
11800000.0,10598385.0
20596950.0,20807268.0
23000000.0,28179360.0
17218110.0,16023992.0
10500000.0,7608960.0
22990000.0,20881732.0
27477322.0,26698312.0
6200000.0,5629554.0
7890000.0,7506240.0
9400000.0,9310396.0
16000000.0,13381117.0
8170000.0,7963384.0
2999999.0,5676560.0
5700000.0,6269408.0
20500000.0,23018676.0
88343942.0,90206472.0
7000000.0,7268231.0
60000000.0,32797984.0
52500000.0,48062604.0
16500000.0,15544262.0
6500000.0,6750790.0
6830000.0,6981988.0
5600000.0,5718240.0
6550000.0,7047225.0
10539800.0,11279233.0
10100000.0,10234192.0
18499000.0,18547888.0
2950000.0,3235353.0
23850000.0,25179340.0
9741600.0,9706148.0
6700000.0,6571838.0
12550200.0,11206025.0
78588432.0,73590960.0
10500000.0,10826318.0
26000000.0,20106640.0
10975440.0,11464156.0
10950000.0,9997384.0
45791000.0,40223428.0
35000000.0,47267040.0
10867153.0,10249566.0
44800000.0,38598472.0
7800000.0,7621858.0
9101640.0,9879874.0
4608399.0,4969410.0
13500000.0,17415256.0
19979100.0,20852876.0
9500000.0,10290780.0
6239530.0,6313652.0
94000000.0,89532816.0
7500000.0,9347478.0
20600000.0,22860508.0
35000000.0,34570820.0
4700000.0,4800828.0
14600000.0,17307536.0
7900000.0,7715579.0
6500000.0,7149463.0
12250000.0,12089454.0
12000000.0,14949284.0
5532600.0,5630488.0
12298800.0,12750609.0
16935089.0,17177860.0
32798000.0,32730992.0
8296216.0,7744122.0
7399000.0,5999628.0
33068000.0,34391012.0
55000000.0,51946364.0
5350000.0,6158592.0
9650000.0,10840969.0
28529401.0,27440984.0
12399000.0,11249970.0
4640000.0,4545788.0
11390000.0,12075949.0
10952340.0,11094372.0
7750000.0,6649926.0
24500000.0,25409904.0
4961240.0,5098014.0
8607630.0,8818227.0
24500000.0,14789048.0
7843158.0,7732116.0
29999999.0,27683808.0
53000000.0,52395440.0
8755000.0,8804547.0
6900000.0,7281698.0
5700000.0,5402960.0
11722697.0,11986477.0
12600000.0,15197102.0
11898414.0,11163380.0
13500000.0,13435437.0
5828200.0,5985450.0
23000000.0,16150717.0
24637311.0,27674936.0
7199000.0,6353281.0
11000000.0,8705963.0
13350000.0,12962449.0
6032360.0,6210282.0
4793022.0,4770310.0
15500000.0,15145363.0
8050000.0,8322076.0
6500000.0,7126767.0
7852492.0,8727760.0
6700000.0,6630838.0
9691330.0,9255420.0
6490000.0,6007524.0
225000000.0,277312800.0
9490000.0,9062392.0
5500000.0,4854622.0
5869999.0,6206948.0
13668600.0,13775210.0
15200000.0,14212942.0
15494004.0,15334534.0
5390000.0,5235839.0
6400000.0,6124236.0
7200000.0,7223646.0
5700000.0,7915750.0
8700000.0,10343045.0
6900000.0,6915936.0
11417449.0,11906043.0
70000000.0,30979212.0
43000000.0,40305756.0
24000000.0,19001468.0
19100000.0,21972832.0
10972500.0,10631995.0
6700000.0,6034794.0
180000000.0,90933912.0
18950000.0,19612420.0
14890000.0,12984844.0
7820700.0,8087092.0
4790000.0,5007846.0
6521880.0,5778184.0
7460000.0,8503730.0
10000000.0,11587241.0
7050000.0,7724473.0
55809452.0,51709608.0
6500000.0,5757682.0
5500000.0,4898099.0
6757920.0,6483997.0
20400000.0,19292676.0
6370000.0,5535150.0
6195000.0,6153473.0
7797275.0,7790374.0
9200000.0,9083262.0
12493685.0,12415513.0
20170800.0,19912076.0
9900000.0,7851894.0
7499000.0,7821388.0
41900000.0,61260916.0
4300000.0,4747278.0
18200000.0,17662032.0
8500000.0,8336582.0
12980656.0,12830482.0
11084300.0,11437336.0
11500000.0,12212472.0
41500000.0,37221456.0
21629500.0,22093356.0
15628620.0,16097942.0
8436000.0,8410416.0
14079676.0,13370478.0
10600000.0,11910200.0
11500000.0,9931681.0
12100000.0,12847575.0
15500000.0,14909987.0
11602500.0,11625671.0
9350000.0,8719033.0
10186041.0,9685380.0
76616679.0,93542968.0
11300000.0,10607992.0
4098600.0,4315102.0
19500000.0,16252663.0
10500000.0,9161105.0
9600000.0,9456094.0
7600000.0,7225768.0
28500000.0,26778180.0
3400000.0,3340296.0
38500000.0,35805424.0
38716852.0,38065204.0
10750000.0,11719423.0
6750000.0,7101590.0
2992000.0,2855004.0
8618016.0,8353246.0
6562530.0,6265882.0
20999000.0,18221052.0
9013400.0,9281000.0
16500000.0,15114052.0
17650100.0,17589584.0
9700000.0,8904977.0
8000000.0,7899159.0
6900000.0,7199039.0
22248520.0,19887180.0
6200000.0,5921706.0
5900000.0,6063621.0
9999000.0,11455260.0
14266300.0,14193194.0
479769175.0,677654720.0
10331395.0,10913207.0
6718000.0,7019034.0
105177784.0,497773504.0
11700000.0,10734100.0
7500000.0,7077318.0
108000000.0,98254760.0
10000000.0,9878649.0
9000000.0,8922403.0
15247570.0,14742522.0
16849456.0,18137868.0
6355230.0,5302460.0
3500000.0,4477101.0
9573409.0,9243141.0
7500000.0,6763490.0
18322260.0,19539612.0
3500000.0,3510754.0
196591354.0,200793264.0
5900000.0,6251741.0
8069260.0,7769882.0
15916117.0,15397518.0
29000000.0,24872232.0
7800000.0,8616673.0
11019900.0,9059022.0
74121000.0,79607840.0
37900000.0,40348984.0
9200000.0,9638461.0
10500000.0,13331746.0
10700000.0,9923804.0
16700000.0,13632341.0
8900000.0,9707111.0
5574750.0,5485522.0
6700000.0,6024087.0
8300000.0,7372269.0
3746800.0,3871542.0
9947420.0,10432361.0
