actual,prediction
12200000.0,16637708.88
8850000.0,7588018.225
6850000.0,8683580.25
6900000.0,6362458.616666667
24699895.0,22904525.91
131355000.0,115556872.735
83472016.0,90684103.04
8835200.0,9575234.005
10330898.0,10390855.145
5500000.0,5568950.0
6500000.0,7683962.925
21200000.0,22418823.0
7856250.0,7847465.035
8013200.0,8601349.3
99900000.0,84482809.7
8999000.0,9731897.345
6487610.0,6495926.4
15990000.0,16450732.16
6990000.0,6977657.3516666675
6999000.0,7976606.101666667
23446500.0,22352299.01
78000000.0,59860407.765
8000000.0,8153997.675
6999000.0,6462442.366666666
10148960.0,11617051.702857142
6790000.0,9803082.105
12690000.0,11252284.906666664
6150000.0,5971410.731666667
23257439.0,26623988.72
7500000.0,9659099.995
12000000.0,16871163.397142857
10429936.0,9770247.755
5790000.0,4805053.74
60000000.0,62723634.945
4122689.0,4596835.87
32549998.0,31778914.045
28000000.0,32081164.455
7499999.0,7515157.886666667
7521000.0,8643640.0
30500000.0,27138863.325
61905700.0,49859894.8
16745000.0,17081640.236666664
34223989.0,32685852.5
10500000.0,11788550.0
11158694.0,12479818.011666665
28190000.0,31801674.07
21406000.0,20891145.16
44900000.0,48639003.505
10800000.0,9056091.71642857
20500000.0,20069627.98166667
8952887.0,8850005.78
9500000.0,11874843.99
12900000.0,13228463.93
6200000.0,6605850.915
15200000.0,17534673.015
9800000.0,9921091.02
9053979.0,8901663.59
6090000.0,6142141.45
17150000.0,17607448.38833333
46000000.0,44422712.895
7467700.0,7693263.1
6696480.0,6714532.53625
11994800.0,12230173.09
8700000.0,9787078.41
20300000.0,31355652.05
21940263.0,21500592.34
13397393.0,14174397.935
27000000.0,25559527.91
14694090.0,13933402.1825
17000000.0,14377154.498333335
14500000.0,14753888.515
13600000.0,13568458.0
44900000.0,42053350.0
6800000.0,6127014.64
10000000.0,9679723.69
3607000.0,3602158.545
2950000.0,3366975.0
7500000.0,8353738.683333334
10900000.0,10865490.061190477
8600000.0,10094333.9
15600000.0,13508380.905
54500000.0,65534034.515
29500000.0,37270195.6
9998000.0,10348956.22
7472660.0,7641998.395
62000000.0,78169468.86166666
13900000.0,15227084.87
17179920.0,18507986.56625
9500000.0,9401213.815
90000000.0,109958216.17
7900000.0,8905040.615
10800000.0,10231385.61
52125600.0,42574212.12
43000000.0,23998422.14
6899000.0,8165963.925
12491000.0,13332238.98
7131389.0,7655591.15
138000000.0,289667206.98
10700000.0,11458552.65
11308500.0,10848497.85
29500000.0,34187419.77
