actual,prediction
25541886.0,21405856.0
55000000.0,59386308.0
5700000.0,5857663.0
26150000.0,25225728.0
5700000.0,4187752.0
10200000.0,10041644.0
7900000.0,8016118.0
15600000.0,14974768.0
21885186.0,21122360.0
7975000.0,8161674.0
74900000.0,79847040.0
9505200.0,9988311.0
15350000.0,16931132.0
8500000.0,8766893.0
7728048.0,7587120.0
78000000.0,98289248.0
11742500.0,12266001.0
5604104.0,5928424.0
84000000.0,76052216.0
6550000.0,6875329.0
10850000.0,11510299.0
10200000.0,9960079.0
6479121.0,6507041.0
5350000.0,6325314.0
37000000.0,46903500.0
18500000.0,18458140.0
11900000.0,11151952.0
8544533.0,9122814.0
50000000.0,35502264.0
3650000.0,4396355.0
8022300.0,7859312.0
5900000.0,6200132.0
114000000.0,107912976.0
24280715.0,24867392.0
6000000.0,6031997.0
6400000.0,6519396.0
41561000.0,42438164.0
6750000.0,7494688.0
8910510.0,9113927.0
9150000.0,10364590.0
27000000.0,28496144.0
8100000.0,7700341.0
9500000.0,10201411.0
9000000.0,8784359.0
8616450.0,8356497.0
7990000.0,7788050.0
114000000.0,121837688.0
117045000.0,121809808.0
5499000.0,5539670.0
3800000.0,3989287.0
28350000.0,30209732.0
12190000.0,13652403.0
14400000.0,14789414.0
8464140.0,8320600.0
8000000.0,8627206.0
85000000.0,75437776.0
5000000.0,5318722.0
12575000.0,13405769.0
20500000.0,18218164.0
49000000.0,42261748.0
24593916.0,26802552.0
5800000.0,6780204.0
9400000.0,9397102.0
10200000.0,9508761.0
99000000.0,142449216.0
10900000.0,10382437.0
8000000.0,8561799.0
53900000.0,52892568.0
10900000.0,12221537.0
28090851.0,29848784.0
6500000.0,6868650.0
85000000.0,101195200.0
6750000.0,6433992.0
15850000.0,15229224.0
7300000.0,7121414.0
21889298.0,22002860.0
8300000.0,8476137.0
8684105.0,8563767.0
5500000.0,6751394.0
15000000.0,18076840.0
11500000.0,11222516.0
9203500.0,8726894.0
13699999.0,12521962.0
77900000.0,76468360.0
65000000.0,56554084.0
11600000.0,10333225.0
13850929.0,14308878.0
11500000.0,11830008.0
12547700.0,13199618.0
85000000.0,75016080.0
7800000.0,8249073.0
29000000.0,25205240.0
6950000.0,7765992.0
6500000.0,6415115.0
75000000.0,106227992.0
7800000.0,6608346.0
35820660.0,34924264.0
41561000.0,48644644.0
47000000.0,54322424.0
7450000.0,7682934.0
11600000.0,9582133.0
29680386.0,29403176.0
10690000.0,10068110.0
9300000.0,9012129.0
6650000.0,6937352.0
11300000.0,11816274.0
4336200.0,4300304.0
21086325.0,20945076.0
21674359.0,21113136.0
8000000.0,9008107.0
9000000.0,7790872.0
10178058.0,10223793.0
10689600.0,10009843.0
17500000.0,19639896.0
9537153.0,9126504.0
24900000.0,20981904.0
79900000.0,86780504.0
7800000.0,7314410.0
19109842.0,19249412.0
12500000.0,14777008.0
11040465.0,10729822.0
7400000.0,7028640.0
8250000.0,8348532.0
9455200.0,10205304.0
10824280.0,10387290.0
12000000.0,11177911.0
20151157.0,21993248.0
8500000.0,8505920.0
14120000.0,13849714.0
41825158.0,41783884.0
19853229.0,19705600.0
7400000.0,7856059.0
6770775.0,7083908.0
24900000.0,30685584.0
15102500.0,15663697.0
8800000.0,8850259.0
15500000.0,15279617.0
11500000.0,16653578.0
12129000.0,9805625.0
10800000.0,10892287.0
5400000.0,6144132.0
7900000.0,6413035.0
8500000.0,10605180.0
30000000.0,33069980.0
16000000.0,11008980.0
12143035.0,11479713.0
8900000.0,9395722.0
6960000.0,6635602.0
22848000.0,24066516.0
19990000.0,28169636.0
21986000.0,20943520.0
21695000.0,23562708.0
16115808.0,14191624.0
6500000.0,5993544.0
53000000.0,110895976.0
35000000.0,52769632.0
13750000.0,11369996.0
8452485.0,8437763.0
26350042.0,26329656.0
3740000.0,4183154.0
6750000.0,7234525.0
13200000.0,12156811.0
5600000.0,5629699.0
15950000.0,15060872.0
169026000.0,107156344.0
12800000.0,11199166.0
8705430.0,8466798.0
12136554.0,11530140.0
25500000.0,30421712.0
5800000.0,7538372.0
9800000.0,10400870.0
35000000.0,49263604.0
21715200.0,20422884.0
15999600.0,16916864.0
8149000.0,11711736.0
9800000.0,9419390.0
20000000.0,18944872.0
17502996.0,17929460.0
11736900.0,13154755.0
9399000.0,9187318.0
6700000.0,7088078.0
8162690.0,8313272.0
7100000.0,7335583.0
19700000.0,19466736.0
8100000.0,9694067.0
7087680.0,7190579.0
7700480.0,7789186.0
11437897.0,10549960.0
173335960.0,162234976.0
4190940.0,4170475.0
20600000.0,20681168.0
7499000.0,6051594.0
11010560.0,10035555.0
10300000.0,10759312.0
134900000.0,84074136.0
6489749.0,5722948.0
4197500.0,4119746.0
12700000.0,10398589.0
8400000.0,8480414.0
54500000.0,48080668.0
10500000.0,10863862.0
14698740.0,15643932.0
6170000.0,6529090.0
6930050.0,6596351.0
7090000.0,7091100.0
927000000.0,365288480.0
8203725.0,8441755.0
8225885.0,8180594.0
5250000.0,5495412.0
30900000.0,32778284.0
18490000.0,17837260.0
4700000.0,4569856.0
22472100.0,26310176.0
16350000.0,14130392.0
6300000.0,6343534.0
13600000.0,15357336.0
8000000.0,8278548.0
8800000.0,10631448.0
6300000.0,5650790.0
95953835.0,117423192.0
13950000.0,14927288.0
10800000.0,8748260.0
10999999.0,7942708.0
6800000.0,6646540.0
11400000.0,12063564.0
13500000.0,11714596.0
9900000.0,30107000.0
16300000.0,15779445.0
11700000.0,11594072.0
20800000.0,16180564.0
7693360.0,7434344.0
6800000.0,6742682.0
11990000.0,11456877.0
10633392.0,10346636.0
10800000.0,12564643.0
26900000.0,16805592.0
12500000.0,11038480.0
12109500.0,12344580.0
22848000.0,28204148.0
4600000.0,4548425.0
7200000.0,7055906.0
13770000.0,17006156.0
10400000.0,10260969.0
10694840.0,10405871.0
155750000.0,130044816.0
6900000.0,7608561.0
8900000.0,9688078.0
10531104.0,10582488.0
8599000.0,8339754.0
9900000.0,9708111.0
12500000.0,11994962.0
89515642.0,90275144.0
28500000.0,28943128.0
7800000.0,7838218.0
10381750.0,10120633.0
69450000.0,63589108.0
7000000.0,6468297.0
53405415.0,48410284.0
95000000.0,128107800.0
19000000.0,21810696.0
17320690.0,17320516.0
9502240.0,9663404.0
9300000.0,10329225.0
23257439.0,22319660.0
6980000.0,11700215.0
31274000.0,32940108.0
7750000.0,7737781.0
7816090.0,7674974.0
10500000.0,11923542.0
32072172.0,28457528.0
4181240.0,4176437.0
7600000.0,7641174.0
6500000.0,6818156.0
35275898.0,35969636.0
14000000.0,11897304.0
34000000.0,32897352.0
51900000.0,78452752.0
6550000.0,6076281.0
9700000.0,10596667.0
8599000.0,8217383.0
20109600.0,19967376.0
92500000.0,86043112.0
6916050.0,7097506.0
7141352.0,7608104.0
6283794.0,6800817.0
9800000.0,10134754.0
10500000.0,11769062.0
9622000.0,10093972.0
42000000.0,40100480.0
6900000.0,7752266.0
5967733.0,6255773.0
9490000.0,9371042.0
7800000.0,6978892.0
15700000.0,17542240.0
78000000.0,85192960.0
6499000.0,6343014.0
8374839.0,8904094.0
7500000.0,7589118.0
29800000.0,22105032.0
57700000.0,44721156.0
9150000.0,10634693.0
41737500.0,42195220.0
6700000.0,6917823.0
13362480.0,12214033.0
6170000.0,6129226.0
44847000.0,52444732.0
10687212.0,10030159.0
12294060.0,12580182.0
3785448.0,3689072.0
17000000.0,21802292.0
6900000.0,7684825.0
7200000.0,6697194.0
5700000.0,5884774.0
8872028.0,9292726.0
7499000.0,8384364.0
21000000.0,24077584.0
8712495.0,9010736.0
10263760.0,9876464.0
7950000.0,8614750.0
95953835.0,58991072.0
18900000.0,15427474.0
7032883.0,7040279.0
30886050.0,32064264.0
6744675.0,6606084.0
26000000.0,27574300.0
9000000.0,9160511.0
8800000.0,10723745.0
9000000.0,7729779.0
10500000.0,9369201.0
62900000.0,61688892.0
14000000.0,11876400.0
14964800.0,15374862.0
8500000.0,7785346.0
7150000.0,6658785.0
12000000.0,12175515.0
18500000.0,17970340.0
5850000.0,6232549.0
8283087.0,8517065.0
22990000.0,19088652.0
14300000.0,13597725.0
13419280.0,13562860.0
31500000.0,29652560.0
17490000.0,15596174.0
7500000.0,8383773.0
8920400.0,9411847.0
12090060.0,12439691.0
6994350.0,7325397.0
10490000.0,11998028.0
8200000.0,10290800.0
12700000.0,13169919.0
10500000.0,11458035.0
7500000.0,8321942.0
8500000.0,8581852.0
11891880.0,12385074.0
15244800.0,15775773.0
35000000.0,23177764.0
8194560.0,8181912.0
3800000.0,3044726.0
11342872.0,11172625.0
47800000.0,42932924.0
9900000.0,9327566.0
216669950.0,180560368.0
20000000.0,19588832.0
22554900.0,24173848.0
9800000.0,8374440.0
38500000.0,42050360.0
31441000.0,31276484.0
19500000.0,16725711.0
89800000.0,83335584.0
46000000.0,54467884.0
9184000.0,9681890.0
15157500.0,13838465.0
8750000.0,10962421.0
72500000.0,6875355.0
9861020.0,9878310.0
9900000.0,11276308.0
16900000.0,19227984.0
6030795.0,6467600.0
4010308.0,3973462.0
14500000.0,18401476.0
9438804.0,9640686.0
6100000.0,8184761.0
6150000.0,6637804.0
15130000.0,15242039.0
18532052.0,18626452.0
11886000.0,12193642.0
7601420.0,7851340.0
11200000.0,11186634.0
8550000.0,8623808.0
14657500.0,13410321.0
16500000.0,14064595.0
5280000.0,5342504.0
8952887.0,8996345.0
7695000.0,8120254.0
11500000.0,11136860.0
21950000.0,25397208.0
45500000.0,79874768.0
8600000.0,8305379.0
7518400.0,7652302.0
7150000.0,7453845.0
18586013.0,19380232.0
5600000.0,5572438.0
8000000.0,8560525.0
16721400.0,15885833.0
19100000.0,20838168.0
14800000.0,15327370.0
7600000.0,7246685.0
9932080.0,10073873.0
10990000.0,13726243.0
4450000.0,5836352.0
10504938.0,10272699.0
8000000.0,8089814.0
11500000.0,10188577.0
8000000.0,7289681.0
9361170.0,10129420.0
13369000.0,13007004.0
5999786.0,6313472.0
7650000.0,7796082.0
8484240.0,8914612.0
19319048.0,17066140.0
7563780.0,7677902.0
17990000.0,16567024.0
6683250.0,6858198.0
44550000.0,43733296.0
9500000.0,9098330.0
7150000.0,6622143.0
30000000.0,30508408.0
8500000.0,9057588.0
10635200.0,10236124.0
10165480.0,10182730.0
14886472.0,15226987.0
7662431.0,8351860.0
7000000.0,7416477.0
4250000.0,4209526.0
17900000.0,18780024.0
11662786.0,12134966.0
15166962.0,16419485.0
10600000.0,10537391.0
10000000.0,9553737.0
4009700.0,4144201.0
8085670.0,8598301.0
9900000.0,9106386.0
39000000.0,38987892.0
6100000.0,6632635.0
18700000.0,16195353.0
6400000.0,7293895.0
8700000.0,9451694.0
6500000.0,7534893.0
7000000.0,6936804.0
11730000.0,12158365.0
19175250.0,21834920.0
18888950.0,19391916.0
5918400.0,6171610.0
4850000.0,5352178.0
5500000.0,5650354.0
17500000.0,16545455.0
46000000.0,75900632.0
8638250.0,8306052.0
11299999.0,13325085.0
13411300.0,14465568.0
13254000.0,13247489.0
10758902.0,10323100.0
5047388.0,6533966.0
6500000.0,6554756.0
28000000.0,30670080.0
6100000.0,7646554.0
21400000.0,20831848.0
10799000.0,8568996.0
12000000.0,10871013.0
7200000.0,7482854.0
5500000.0,5094806.0
8999000.0,10110909.0
47912933.0,46498656.0
13750000.0,26445012.0
22107500.0,22908652.0
6252050.0,6598081.0
15686528.0,16209909.0
10323586.0,8658362.0
15500000.0,15329329.0
5100000.0,6731130.0
37500000.0,34037444.0
86660000.0,84726104.0
18790240.0,18366516.0
10200000.0,8379416.0
8600058.0,9051958.0
5770000.0,5151898.0
11700000.0,11431251.0
6850000.0,7205070.0
33478548.0,31159896.0
36405525.0,31508084.0
49500000.0,35859488.0
10673760.0,11069663.0
12188410.0,12479307.0
15161600.0,16004504.0
9000000.0,8846293.0
10000000.0,10802556.0
6200000.0,6428822.0
90000000.0,64859616.0
9665400.0,10313653.0
6500000.0,7658610.0
39500000.0,43820384.0
6950000.0,7512492.0
12374818.0,11321608.0
19389009.0,17431540.0
11530469.0,12719445.0
47000000.0,36424888.0
5700000.0,5486856.0
7395746.0,7561975.0
4075930.0,4030476.0
33000000.0,34058680.0
11520003.0,11316642.0
16140229.0,16181490.0
7149480.0,7407076.0
13048110.0,13273212.0
9900000.0,11560728.0
10700000.0,10196801.0
2600000000.0,1991722752.0
7050000.0,6556944.0
11000000.0,13044295.0
12629207.0,12921867.0
32990000.0,33800016.0
10993811.0,11495226.0
16325400.0,17129176.0
5800000.0,6085792.0
18557724.0,17180320.0
10000000.0,10150617.0
7650000.0,7563692.0
12500000.0,11274845.0
10867153.0,10309700.0
7207080.0,7230897.0
5750000.0,6082816.0
8264530.0,8267242.0
11800000.0,8817395.0
4333980.0,4346156.0
7594111.0,7774114.0
8000000.0,7572056.0
9859131.0,10052644.0
68730500.0,49068920.0
7900000.0,7560684.0
16000000.0,15870025.0
15800000.0,12305439.0
6364050.0,6437294.0
44900000.0,40995100.0
9200000.0,9914798.0
8400000.0,8651247.0
8000000.0,7895898.0
13500000.0,15329943.0
5736474.0,5987968.0
4900000.0,6844796.0
6900000.0,6552225.0
5650000.0,5600092.0
6500000.0,6825722.0
5700000.0,4922388.0
6250000.0,5811668.0
105000000.0,93014032.0
7045500.0,7385802.0
16500000.0,14000814.0
8390000.0,9671498.0
17204198.0,19908016.0
9800000.0,10772968.0
12500000.0,14345442.0
10116892.0,10173586.0
6800000.0,6991310.0
5856480.0,5757243.0
10750000.0,9408939.0
9650000.0,9723585.0
8400000.0,7569060.0
60000000.0,70955824.0
9090000.0,11848389.0
17637434.0,15399104.0
23600000.0,21975808.0
6900000.0,6301994.0
30700000.0,32703724.0
30500000.0,29921860.0
13000000.0,10564660.0
15890700.0,13946389.0
16500000.0,15716188.0
8300000.0,7638224.0
168235210.0,143173216.0
12500000.0,15881077.0
39000000.0,42579972.0
4623270.0,4666935.0
6700886.0,6733834.0
9000000.0,10444048.0
4200000.0,4365030.0
41614000.0,41919348.0
13133727.0,14926804.0
11290000.0,11818979.0
10637572.0,10036857.0
15500000.0,13834137.0
8542516.0,8746199.0
87351615.0,104141568.0
107244506.0,89504992.0
10800000.0,11642181.0
11900000.0,13848023.0
13400000.0,10545997.0
49900000.0,66820272.0
22489018.0,22273816.0
7000000.0,6835494.0
13800000.0,10908421.0
16800000.0,14895633.0
16217632.0,16308216.0
4800000.0,5650046.0
6880000.0,6857380.0
7562080.0,7523591.0
44900000.0,52123424.0
4529257.0,4702578.0
6584559.0,6331108.0
5960990.0,5818862.0
11728380.0,11632237.0
11650000.0,10930164.0
6450000.0,6433863.0
6400000.0,6303010.0
206000000.0,140040528.0
16900000.0,15878745.0
8600000.0,7656952.0
8700000.0,8966401.0
11500000.0,11156696.0
28990000.0,33064936.0
21988000.0,21941464.0
10523520.0,10640861.0
37358733.0,35238416.0
6150000.0,6913945.0
6650000.0,7882859.0
13274100.0,13804668.0
7400000.0,7351088.0
16605442.0,16703936.0
22500000.0,20921720.0
69900600.0,57890148.0
9050000.0,9427406.0
9920740.0,10251306.0
9200000.0,8096754.0
10800000.0,9329292.0
11439449.0,13098272.0
8550000.0,7338416.0
22726800.0,23121864.0
5350262.0,5001846.0
6450000.0,6450672.0
40563054.0,38791176.0
2800000.0,3066254.0
55809452.0,52819076.0
8700000.0,9208809.0
11000000.0,11552175.0
16900000.0,15360031.0
6350000.0,6840802.0
6590000.0,7853654.0
7500000.0,7097724.0
3950000.0,3197528.0
10500000.0,9558549.0
13200000.0,11572928.0
10879737.0,10760585.0
5100000.0,5666574.0
5950000.0,6105948.0
47000000.0,60978452.0
8000000.0,8609518.0
72000000.0,73316080.0
8900000.0,8932586.0
6727412.0,6874096.0
82000000.0,74261424.0
29700000.0,34614368.0
11500000.0,11001235.0
17000000.0,11455828.0
22950000.0,21138884.0
25000000.0,31240652.0
10328341.0,11057550.0
24378000.0,23119660.0
51490000.0,54538888.0
4533573.0,4190521.0
11659880.0,12547759.0
5230547.0,5514812.0
8514880.0,7725144.0
4400000.0,5195772.0
10702931.0,9694880.0
5800000.0,5600610.0
8750000.0,7680158.0
7804178.0,7871230.0
8300000.0,9282115.0
11240390.0,10636133.0
4513945.0,4508882.0
11000000.0,11829963.0
266391450.0,218669824.0
5700000.0,5712075.0
46000000.0,51173696.0
54920000.0,73171072.0
9500000.0,10184633.0
11999000.0,12571283.0
15000000.0,21202888.0
9500000.0,9752002.0
68600000.0,63743692.0
7100000.0,6849740.0
8190000.0,8472985.0
11200000.0,9683755.0
4950000.0,5665034.0
6950000.0,7404159.0
30718380.0,29847416.0
42135500.0,41356680.0
13750000.0,8576435.0
8085240.0,8055363.0
21013000.0,22341424.0
10000000.0,10141483.0
8848617.0,9652443.0
9500000.0,8415687.0
18000000.0,16896196.0
18059333.0,18253228.0
5860000.0,5714058.0
9690000.0,10903075.0
82000000.0,90153832.0
18727500.0,20155096.0
123811400.0,114067992.0
19136000.0,19527352.0
11898446.0,11460090.0
11500000.0,9453533.0
7400000.0,7581970.0
6800000.0,6537594.0
5500000.0,5497730.0
19676800.0,19711916.0
11692800.0,10756727.0
7950000.0,7972358.0
12087000.0,12455194.0
7300000.0,7786601.0
12747420.0,12260434.0
8418240.0,9822472.0
6328140.0,5994556.0
3932110.0,4107894.0
9500000.0,11613615.0
6600000.0,6706391.0
39700000.0,44910324.0
7200000.0,6828868.0
5031920.0,5055486.0
4306440.0,4342638.0
11834479.0,11708274.0
7700000.0,7762816.0
40243000.0,47660844.0
6700000.0,6625542.0
7500000.0,6996912.0
12000000.0,11634855.0
46430000.0,45582680.0
25000000.0,18697496.0
15900000.0,13258182.0
5300000.0,5419690.0
41000000.0,55840440.0
15850000.0,17161944.0
49900000.0,48234980.0
204288810.0,99729168.0
25617269.0,24597892.0
7800000.0,6825658.0
8393600.0,8389291.0
19500000.0,23010820.0
9900000.0,9693457.0
5600000.0,6241334.0
10416000.0,10561175.0
19000000.0,19681332.0
12000000.0,14003431.0
13900000.0,14249261.0
10922348.0,11661004.0
87682770.0,92952664.0
10300000.0,12833664.0
18521112.0,17061908.0
6700000.0,6454752.0
20700000.0,23332344.0
11615218.0,11169556.0
9400000.0,8725039.0
5950000.0,6661942.0
10200000.0,9031556.0
8244000.0,7930946.0
8450000.0,7110636.0
87000000.0,62637884.0
6724614.0,6702408.0
7700000.0,7755231.0
9900000.0,9970400.0
16897000.0,16156787.0
28000000.0,22353360.0
15400000.0,15601857.0
111430260.0,350397120.0
7356400.0,7080322.0
47000000.0,48644552.0
15000000.0,12939649.0
45000000.0,39181716.0
5800000.0,6010338.0
4300000.0,4372755.0
26990000.0,21800712.0
14850000.0,14810247.0
16701816.0,18738196.0
20500000.0,22824824.0
123903000.0,141004624.0
40000000.0,42448928.0
51822758.0,48789040.0
29800000.0,32976948.0
8100000.0,8113062.0
7100000.0,6512883.0
19500000.0,18654680.0
8400000.0,7936476.0
21000000.0,18491440.0
16500000.0,16622985.0
21080846.0,24812764.0
7000000.0,6791814.0
7200000.0,10127295.0
22999000.0,23924548.0
8700000.0,8451720.0
6750000.0,6618172.0
15786608.0,16240516.0
8799598.0,7769170.0
48640400.0,47087884.0
20990410.0,20817032.0
12300000.0,10510754.0
10248739.0,10190910.0
14902839.0,16728519.0
27653616.0,24228408.0
13700000.0,15372868.0
24500000.0,26701624.0
11500000.0,11084791.0
80000000.0,69523448.0
30000000.0,18878788.0
9990000.0,10570001.0
8999999.0,7667614.0
23000000.0,25769864.0
6817500.0,7060962.0
5820000.0,5804756.0
8800000.0,11212845.0
4719600.0,4614218.0
9900000.0,8584823.0
13176930.0,13238472.0
24000000.0,20928984.0
5940800.0,5760467.0
11873452.0,11275060.0
10300000.0,10468259.0
6600000.0,6762272.0
16918444.0,15086489.0
7319422.0,7122004.0
13400000.0,13626596.0
30000000.0,20473548.0
7300000.0,7780529.0
14045600.0,14886799.0
26767000.0,27122320.0
28440043.0,26981204.0
6500000.0,6683476.0
10073420.0,10421423.0
4000000.0,3727137.0
7471203.0,7952053.0
1990000.0,2920668.0
5350000.0,5623426.0
7750000.0,7387415.0
5600000.0,6537532.0
7830390.0,8217744.0
3832990.0,4177824.0
9125600.0,8388723.0
6450000.0,6403477.0
32000000.0,34699108.0
15000000.0,16007465.0
9778744.0,10250074.0
10450000.0,10732237.0
10500000.0,12016303.0
6880000.0,6863419.0
9200000.0,8974186.0
12950000.0,9781883.0
7300000.0,6716780.0
30900000.0,40008652.0
6400000.0,6616172.0
8500000.0,8162880.0
20900000.0,25068788.0
7078020.0,7141531.0
5500000.0,5106397.0
38500000.0,36183016.0
49801897.0,40702460.0
43653194.0,26125900.0
8500000.0,9384474.0
6861120.0,7046909.0
15200000.0,16302400.0
7500000.0,6558326.0
6400000.0,7139209.0
25000000.0,22617888.0
37000000.0,27380700.0
8900000.0,8390340.0
7490000.0,7244874.0
6699000.0,6863419.0
7295000.0,7344732.0
7765710.0,9794709.0
14922980.0,14932898.0
52174950.0,56733972.0
8122920.0,7718228.0
8350000.0,7605260.0
29999000.0,21324764.0
9000000.0,8811939.0
3400000.0,3731722.0
8401281.0,8057030.0
7700000.0,7697720.0
13200000.0,12935676.0
7179480.0,7459200.0
31000000.0,35460172.0
63990000.0,68050904.0
26000000.0,27172340.0
4000000.0,3727137.0
33015095.0,27019468.0
7721537.0,7604165.0
6050000.0,6045750.0
11100000.0,9695823.0
8490000.0,8214978.0
6000000.0,6888034.0
6087570.0,6284014.0
11000000.0,11631571.0
6400000.0,6026856.0
9840000.0,10882880.0
6350000.0,6097777.0
11700000.0,11637430.0
17300000.0,15911427.0
5568810.0,5595566.0
14256000.0,15544143.0
22000000.0,22275432.0
7300000.0,7149600.0
9700000.0,9149999.0
29550000.0,29084296.0
20209744.0,19604456.0
7500000.0,6994244.0
5578840.0,5628760.0
12000000.0,9923936.0
142383110.0,106763016.0
8700000.0,8255644.0
9850000.0,10373728.0
13000000.0,12680252.0
10032900.0,10081427.0
27200000.0,16628186.0
10410769.0,10258738.0
8000000.0,8054880.0
29759600.0,26811552.0
7200000.0,7229484.0
24000000.0,17394508.0
23446500.0,23042004.0
31000000.0,28045844.0
8700000.0,8255644.0
17000000.0,14062637.0
10025400.0,10623522.0
8100000.0,7996526.0
11320800.0,10544891.0
5800000.0,6225302.0
32950000.0,33594988.0
4388040.0,4175195.0
16300000.0,16574799.0
6087620.0,7116980.0
9900000.0,8514734.0
11000000.0,10103892.0
16357200.0,17069916.0
8200000.0,7765481.0
13600000.0,14279461.0
7685800.0,7537164.0
6270000.0,6028742.0
85000000.0,100764920.0
13800000.0,17014916.0
21510000.0,21227692.0
14288800.0,14243391.0
6050000.0,6181906.0
8100000.0,7796476.0
36000000.0,38012820.0
127039932.0,141834864.0
85500000.0,73237536.0
15049000.0,14916472.0
59500000.0,52647384.0
9340550.0,8775894.0
35990000.0,32634620.0
10602000.0,10746002.0
32798000.0,33283232.0
19654230.0,15081253.0
10167269.0,10017063.0
6656600.0,6751839.0
10983000.0,11146657.0
9000000.0,8922437.0
8900000.0,10537150.0
4999000.0,5144008.0
11394308.0,11669704.0
69900000.0,67766472.0
6200000.0,6719611.0
10807600.0,10802226.0
10700000.0,10066247.0
6200000.0,6584114.0
160000000.0,155053616.0
36267000.0,32025328.0
5200000.0,5446665.0
7100000.0,6352227.0
12500000.0,12220045.0
13356000.0,13383721.0
16690000.0,17123952.0
6770000.0,6552350.0
6900000.0,6751852.0
9500000.0,9062202.0
50000000.0,50287968.0
4961240.0,4886500.0
4400000.0,4630683.0
14940000.0,14837843.0
47700000.0,60254240.0
328100210.0,315278176.0
7761760.0,8160140.0
21465954.0,20923276.0
9600000.0,9680154.0
13028955.0,13257575.0
6997740.0,7230000.0
19500000.0,18149492.0
7400000.0,7425174.0
31000000.0,25578152.0
8058859.0,7542860.0
6499000.0,7192006.0
38000000.0,38571684.0
5595720.0,5724852.0
44900000.0,42172768.0
8442200.0,8039316.0
6118247.0,6099226.0
9400000.0,11040164.0
15500000.0,12726240.0
9934030.0,10244171.0
10250000.0,11167405.0
14900000.0,8612179.0
15299370.0,16264943.0
9186013.0,9573181.0
8300000.0,8328158.0
8653683.0,9282929.0
11472292.0,11694570.0
8150000.0,7571132.0
7300000.0,7644797.0
7300000.0,6998340.0
22811980.0,22090492.0
16990000.0,23612780.0
29900000.0,29244336.0
3500000.0,4575778.0
10750000.0,11226284.0
10709322.0,11971488.0
17000000.0,15233465.0
12700000.0,11302836.0
14550000.0,14148812.0
10554400.0,11341665.0
10999999.0,11686164.0
7039460.0,6577480.0
8700000.0,7989612.0
7500000.0,7595402.0
6679999.0,6742998.0
3900000.0,3864732.0
97515840.0,74169840.0
9650000.0,10753096.0
6930000.0,6700631.0
9204060.0,8966470.0
62070000.0,49447172.0
69672000.0,63128076.0
16299999.0,15664474.0
4818240.0,4740048.0
7700000.0,7373956.0
9500000.0,8526549.0
7500000.0,6602342.0
12500000.0,11073802.0
16523000.0,15781461.0
49780200.0,49958996.0
123811400.0,84490496.0
6990000.0,7097845.0
6100000.0,6116753.0
41402000.0,39593856.0
6100000.0,6559902.0
7200000.0,6326756.0
6230000.0,6437264.0
83257753.0,76250480.0
10000000.0,9729428.0
5950000.0,6422908.0
11416262.0,13007798.0
5300000.0,5379006.0
8600000.0,8714519.0
11279157.0,10325423.0
7449000.0,7707012.0
65000000.0,54056484.0
60000000.0,70862232.0
14150000.0,15366771.0
7386540.0,7433812.0
23981200.0,25789484.0
11400000.0,12209374.0
6914600.0,7186288.0
14500000.0,15676041.0
8050000.0,7018284.0
35968000.0,36532036.0
118536000.0,184394672.0
7400000.0,7299880.0
8305800.0,8338378.0
6500000.0,6762594.0
6580000.0,7855999.0
6560360.0,6801965.0
8000000.0,7772468.0
609802097.0,219021296.0
2850000.0,2909759.0
6670000.0,6466582.0
721201405.0,326719424.0
10000000.0,11143617.0
22000000.0,22918136.0
6200000.0,5918640.0
49700000.0,48815476.0
5626320.0,6739660.0
16357811.0,17172684.0
30676100.0,30062240.0
10529240.0,10238428.0
14600000.0,12896358.0
21263500.0,21347756.0
13116037.0,12980337.0
9651960.0,9817059.0
18000000.0,17731092.0
12600000.0,13697709.0
175688376.0,106640904.0
11750000.0,12319647.0
10590600.0,10613760.0
33300000.0,25234148.0
12899000.0,10282304.0
5450000.0,5778189.0
6940080.0,6871455.0
6700000.0,6435778.0
9929779.0,8881348.0
8265664.0,8675620.0
11526312.0,11894195.0
6400000.0,6169762.0
38000000.0,29354088.0
16650000.0,17649908.0
9400000.0,8254330.0
43500000.0,41795124.0
3500000.0,3929012.0
6487610.0,6446024.0
16500000.0,12842993.0
19628154.0,20226420.0
143206455.0,95638432.0
14800000.0,17792748.0
10500000.0,10134599.0
7908000.0,8651816.0
11484000.0,11478378.0
11500000.0,12077400.0
6890000.0,7165484.0
6850000.0,6510641.0
6300000.0,6115988.0
40740000.0,37246524.0
39000000.0,37878272.0
8500000.0,9016100.0
65000000.0,59749200.0
8800000.0,8112668.0
7700000.0,7627246.0
13421051.0,17348288.0
24753397.0,24768364.0
4000000.0,3776495.0
7000000.0,6786168.0
3441240.0,3530668.0
5300000.0,5541816.0
9990000.0,9204876.0
46000000.0,51093140.0
29000000.0,24973008.0
11803945.0,11672353.0
6600000.0,6312810.0
11872420.0,12516947.0
17454443.0,17502436.0
5900000.0,6090146.0
12021314.0,11480195.0
9500000.0,8845171.0
6000000.0,6764587.0
19500000.0,17218176.0
10969920.0,10362238.0
9150000.0,8674785.0
10500000.0,10187023.0
6100000.0,8288280.0
6800000.0,6728550.0
18300000.0,14093759.0
5200000.0,5180330.0
9690000.0,7986443.0
8527480.0,8094206.0
26250000.0,39952448.0
13700000.0,14688043.0
29000000.0,27635008.0
26108360.0,26244668.0
19841246.0,18338060.0
16000043.0,16689764.0
